time,value
3410,1.435
3420,1.6071999999999995
3430,1.435
3440,1.6071999999999995
3450,1.3776
3460,1.435
3470,1.2628
3480,1.2054
3490,1.148
3500,1.2054
3510,1.2054
3520,1.435
3530,1.148
3540,1.3202
3550,1.3202
3560,1.2054
3570,1.0906
3580,1.148
3590,1.2054
3600,1.2054
3610,1.148
3620,1.0906
3630,1.148
3640,1.0332
3650,0.9184
3660,0.9184
3670,0.9184
3680,0.861
3690,0.861
3700,0.9184
3710,0.861
3720,0.861
3730,0.6888
3740,0.861
3750,0.7462
3760,0.9758
3770,0.9184
3780,0.8035999999999998
3790,0.9184
3800,0.8035999999999998
3810,0.6888
3820,0.8035999999999998
3830,0.7462
3840,0.861
3850,0.8035999999999998
3860,0.9184
3870,1.2628
3880,1.2628
3890,1.0906
3900,0.861
3910,0.9758
3920,1.2628
3930,1.435
3940,1.5498
3950,1.6646
3960,1.8368
3970,1.8942
3980,1.8942
3990,1.8942
4000,2.0664
4010,2.1238
4020,2.0664
4030,2.1812
4040,2.1812
4050,2.296
4060,2.296
4070,2.3534
4080,2.5256000000000003
4090,2.5256000000000003
4100,2.5256000000000003
4110,2.5256000000000003
4120,2.583
4130,2.583
4140,2.6404
4150,2.583
4160,2.6404
4170,2.6404
4180,2.5256000000000003
4190,2.296
4200,1.9516
4210,1.435
4220,1.0332
4230,0.9184
4240,1.0332
4250,0.9184
4260,0.8035999999999998
4270,0.6314
4280,0.3444
4290,0.0574
4300,-0.4017999999999999
4310,-0.861
4320,-1.3202
4330,-1.5498
4340,-1.6071999999999995
4350,-1.5498
4360,-1.3202
4370,-1.3202
4380,-1.3202
4390,-1.2054
4400,-1.3776
4410,-1.4924000000000002
4420,-1.4924000000000002
4430,-1.6071999999999995
4440,-1.5498
4450,-1.6071999999999995
4460,-1.5498
4470,-1.5498
4480,-1.4924000000000002
4490,-1.5498
4500,-1.7794
4510,-1.722
4520,-1.6646
4530,-1.722
4540,-1.8368
4550,-1.7794
4560,-1.8942
4570,-1.7794
4580,-1.722
4590,-2.0090000000000003
4600,-1.6071999999999995
4610,-1.6071999999999995
4620,-1.6646
4630,-1.5498
4640,-1.5498
4650,-1.6071999999999995
4660,-1.6071999999999995
4670,-1.6646
4680,-1.8368
4690,-1.6646
4700,-1.6071999999999995
4710,-1.8368
4720,-1.5498
4730,-1.6071999999999995
4740,-1.5498
4750,-1.435
4760,-1.435
4770,-1.3776
4780,-1.4924000000000002
4790,-1.3776
4800,-1.4924000000000002
4810,-1.6646
4820,-1.4924000000000002
4830,-1.722
4840,-1.3776
4850,-1.5498
