time,value
3410,-0.5166
3420,-0.4592
3430,-0.2296
3440,-0.2296
3450,-0.1722
3460,-0.1148
3470,0.0
3480,0.1148
3490,0.1722
3500,0.3444
3510,0.574
3520,0.9184
3530,1.2054
3540,1.435
3550,1.435
3560,1.6071999999999995
3570,1.435
3580,1.2628
3590,1.3776
3600,1.5498
3610,1.435
3620,1.0906
3630,1.2054
3640,1.0906
3650,1.3202
3660,1.3202
3670,1.2628
3680,1.435
3690,1.6646
3700,1.5498
3710,1.4924000000000002
3720,1.3202
3730,1.3202
3740,1.2054
3750,1.3776
3760,1.3202
3770,1.435
3780,1.2054
3790,1.3776
3800,1.3776
3810,1.2628
3820,1.3202
3830,1.148
3840,1.2054
3850,1.2628
3860,1.2054
3870,1.2054
3880,1.148
3890,1.3202
3900,1.2628
3910,1.2054
3920,1.148
3930,1.3202
3940,1.2628
3950,1.0906
3960,1.2054
3970,1.2054
3980,1.2054
3990,1.2054
4000,1.0906
4010,1.2628
4020,1.2628
4030,1.2054
4040,0.9758
4050,1.2054
4060,1.148
4070,1.148
4080,1.0906
4090,1.148
4100,1.148
4110,1.148
4120,1.0906
4130,1.2054
4140,1.2628
4150,1.0906
4160,1.2054
4170,1.3202
4180,1.3202
4190,1.2054
4200,1.2054
4210,1.3202
4220,1.3776
4230,1.2054
4240,1.2054
4250,1.2628
4260,1.2628
4270,1.2054
4280,1.0906
4290,1.2054
4300,1.148
4310,1.2054
4320,1.0906
4330,1.2628
4340,1.2628
4350,1.0906
4360,1.2628
4370,1.2628
4380,1.3202
4390,1.3202
4400,1.2054
4410,1.435
4420,1.3202
4430,1.2054
4440,1.2054
4450,1.2628
4460,1.3202
4470,1.2054
4480,1.0906
4490,1.2628
4500,1.148
4510,1.0906
4520,1.0332
4530,1.0906
4540,1.2054
4550,1.0332
4560,1.0332
4570,1.0906
4580,1.148
4590,1.0332
4600,1.0332
4610,0.9184
4620,1.0906
4630,0.9758
4640,0.9184
4650,0.8035999999999998
4660,0.8035999999999998
4670,0.8035999999999998
4680,0.861
4690,0.9184
4700,0.9184
4710,0.6314
4720,0.6888
4730,0.6888
4740,0.8035999999999998
4750,0.6888
4760,0.8035999999999998
4770,0.6888
4780,0.9184
4790,1.2054
4800,1.0906
4810,0.8035999999999998
4820,0.9184
4830,1.148
4840,1.435
4850,1.7794
