time,value
10,-0.3444
20,-0.2296
30,-0.1722
40,-0.1148
50,0.0
60,0.1148
70,0.3444
80,0.6314
90,0.9758
100,1.435
110,1.5498
120,1.722
130,1.435
140,1.3202
150,1.3202
160,1.5498
170,1.435
180,1.2054
190,1.2054
200,1.148
210,1.3202
220,1.2628
230,1.2628
240,1.3776
250,1.6071999999999995
260,1.5498
270,1.6071999999999995
280,1.3202
290,1.3776
300,1.3776
310,1.6071999999999995
320,1.6071999999999995
330,1.6646
340,1.4924000000000002
350,1.5498
360,1.5498
370,1.4924000000000002
380,1.6071999999999995
390,1.6071999999999995
400,1.4924000000000002
410,1.435
420,1.6071999999999995
430,1.4924000000000002
440,1.435
450,1.5498
460,1.6646
470,1.6646
480,1.6071999999999995
490,1.4924000000000002
500,1.6646
510,1.6071999999999995
520,1.435
530,1.4924000000000002
540,1.3202
550,1.4924000000000002
560,1.3776
570,1.4924000000000002
580,1.3776
590,1.3776
600,1.4924000000000002
610,1.3202
620,1.5498
630,1.3202
640,1.4924000000000002
650,1.3202
660,1.3202
670,1.2054
680,1.2054
690,1.0906
700,1.2054
710,1.0906
720,1.2628
730,0.9758
740,1.148
750,1.2628
760,1.0906
770,1.0332
780,1.0332
790,1.0906
800,1.0906
810,1.0332
820,0.861
830,1.0332
840,0.9758
850,0.861
860,0.9184
870,0.861
880,0.7462
890,0.8035999999999998
900,0.7462
910,0.6314
920,0.7462
930,0.574
940,0.6888
950,0.6888
960,0.9184
970,0.861
980,0.8035999999999998
990,0.7462
1000,0.6314
1010,0.6888
1020,0.8035999999999998
1030,0.6888
1040,0.7462
1050,0.6888
1060,0.8035999999999998
1070,1.0906
1080,1.148
1090,0.9758
1100,0.861
1110,1.0332
1120,1.3776
1130,1.6071999999999995
1140,1.8942
1150,2.0090000000000003
1160,2.0664
1170,2.1238
1180,2.2386
1190,2.2386
1200,2.4108
1210,2.4108
1220,2.4682
1230,2.583
1240,2.4682
1250,2.4108
1260,2.296
1270,2.0664
1280,1.6646
1290,1.435
1300,1.2628
1310,1.3776
1320,1.3202
1330,1.2054
1340,1.2054
1350,1.0906
1360,1.0332
1370,1.0332
1380,0.9758
1390,0.861
1400,0.8035999999999998
1410,0.8035999999999998
1420,0.6888
1430,0.5166
1440,0.5166
1450,0.5166
1460,0.287
1470,0.2296
1480,0.0574
1490,-0.287
1500,-0.6314
1510,-1.0906
1520,-1.5498
1530,-1.6646
1540,-1.4924000000000002
1550,-1.2628
1560,-1.2054
1570,-1.3202
1580,-1.3202
1590,-1.148
1600,-1.435
1610,-1.3776
1620,-1.435
1630,-1.435
1640,-1.435
1650,-1.435
1660,-1.4924000000000002
1670,-1.4924000000000002
1680,-1.5498
1690,-1.6071999999999995
1700,-1.6646
1710,-1.6646
1720,-1.5498
1730,-1.6646
1740,-1.7794
1750,-1.6646
1760,-1.8368
1770,-1.6071999999999995
1780,-1.6646
1790,-1.8942
1800,-1.6071999999999995
1810,-1.5498
1820,-1.6071999999999995
1830,-1.5498
1840,-1.4924000000000002
1850,-1.4924000000000002
1860,-1.4924000000000002
1870,-1.6071999999999995
1880,-1.7794
1890,-1.6646
1900,-1.4924000000000002
1910,-1.722
1920,-1.6646
1930,-1.4924000000000002
1940,-1.5498
1950,-1.435
1960,-1.4924000000000002
1970,-1.3202
1980,-1.4924000000000002
1990,-1.435
2000,-1.435
2010,-1.4924000000000002
2020,-1.435
2030,-1.6646
2040,-1.3202
2050,-1.435
2060,-1.2054
2070,-1.2628
2080,-1.2054
2090,-1.2628
2100,-1.2054
2110,-1.148
2120,-1.2054
2130,-1.148
2140,-1.148
2150,-1.2628
2160,-1.2054
2170,-1.0906
2180,-0.9758
2190,-1.0332
2200,-1.0906
2210,-1.0332
2220,-0.9184
2230,-0.9758
2240,-0.861
2250,-0.6888
2260,-0.8035999999999998
2270,-0.6888
2280,-0.6314
2290,-0.7462
2300,-0.6888
2310,-0.6888
2320,-0.574
2330,-0.6314
2340,-0.7462
2350,-0.6888
2360,-0.8035999999999998
2370,-0.7462
2380,-0.7462
2390,-0.6888
2400,-0.7462
2410,-0.9184
2420,-0.861
2430,-1.0332
2440,-0.861
2450,-0.9758
2460,-0.8035999999999998
2470,-0.8035999999999998
2480,-1.0332
2490,-0.9758
2500,-0.7462
2510,-0.6888
2520,-0.9184
2530,-1.3202
2540,-1.7794
2550,-1.9516
2560,-2.0090000000000003
2570,-2.1238
2580,-2.2386
2590,-2.2386
2600,-2.4108
2610,-2.4682
2620,-2.5256000000000003
2630,-2.5256000000000003
2640,-2.4108
2650,-2.3534
2660,-2.0090000000000003
2670,-1.6646
2680,-1.2628
2690,-1.0906
2700,-1.2054
2710,-1.3202
2720,-1.2054
2730,-1.148
2740,-1.0906
2750,-1.0906
2760,-0.9758
2770,-0.861
2780,-0.8035999999999998
2790,-0.7462
2800,-0.7462
2810,-0.574
2820,-0.4592
2830,-0.4592
2840,-0.3444
2850,-0.2296
2860,-0.2296
2870,-0.0574
2880,0.0
2890,0.1722
2900,0.4592
2910,0.8035999999999998
2920,1.3202
2930,1.5498
2940,1.6646
2950,1.5498
2960,1.3202
2970,1.3202
2980,1.4924000000000002
2990,1.4924000000000002
3000,1.148
3010,1.3202
3020,1.148
3030,1.3202
3040,1.3202
3050,1.3202
3060,1.435
3070,1.6071999999999995
3080,1.5498
3090,1.4924000000000002
3100,1.435
3110,1.3776
3120,1.3202
3130,1.6071999999999995
3140,1.6646
3150,1.722
3160,1.4924000000000002
3170,1.6071999999999995
3180,1.6071999999999995
3190,1.4924000000000002
3200,1.6646
3210,1.5498
3220,1.3776
3230,1.435
3240,1.6071999999999995
3250,1.4924000000000002
3260,1.435
3270,1.5498
3280,1.6646
3290,1.6646
3300,1.5498
3310,1.435
3320,1.6646
3330,1.4924000000000002
3340,1.435
3350,1.4924000000000002
3360,1.3202
3370,1.4924000000000002
3380,1.3202
3390,1.435
3400,1.3776
