time,value
10,-0.4592
20,-0.2296
30,-0.1148
40,-0.1148
50,-0.0574
60,0.0
70,0.2296
80,0.4592
90,0.6888
100,1.0906
110,1.435
120,1.4924000000000002
130,1.6071999999999995
140,1.435
150,1.3202
160,1.3776
170,1.6071999999999995
180,1.4924000000000002
190,1.148
200,1.2054
210,1.0906
220,1.3202
230,1.3202
240,1.2054
250,1.435
260,1.6646
270,1.5498
280,1.4924000000000002
290,1.435
300,1.3776
310,1.3776
320,1.6071999999999995
330,1.6071999999999995
340,1.6646
350,1.5498
360,1.5498
370,1.5498
380,1.5498
390,1.6071999999999995
400,1.6071999999999995
410,1.4924000000000002
420,1.4924000000000002
430,1.6071999999999995
440,1.6071999999999995
450,1.3776
460,1.6071999999999995
470,1.722
480,1.6646
490,1.6071999999999995
500,1.4924000000000002
510,1.6646
520,1.4924000000000002
530,1.435
540,1.435
550,1.3202
560,1.4924000000000002
570,1.435
580,1.3776
590,1.3202
600,1.3776
610,1.6071999999999995
620,1.3202
630,1.5498
640,1.3202
650,1.4924000000000002
660,1.3202
670,1.3776
680,1.2054
690,1.148
700,1.0906
710,1.0906
720,1.148
730,1.2628
740,0.9758
750,1.148
760,1.2628
770,1.148
780,1.0906
790,1.0332
800,1.0906
810,1.0906
820,1.0906
830,1.0332
840,1.0332
850,0.9758
860,0.7462
870,0.861
880,0.9184
890,0.7462
900,0.7462
910,0.8035999999999998
920,0.6314
930,0.8035999999999998
940,0.574
950,0.6888
960,0.6888
970,0.9758
980,0.7462
990,0.8035999999999998
1000,0.7462
1010,0.6314
1020,0.6888
1030,0.8035999999999998
1040,0.6888
1050,0.7462
1060,0.7462
1070,0.861
1080,1.2054
1090,1.148
1100,0.9184
1110,0.8035999999999998
1120,1.0332
1130,1.3202
1140,1.6646
1150,1.8942
1160,2.0090000000000003
1170,2.1238
1180,2.2386
1190,2.2386
1200,2.296
1210,2.4108
1220,2.4682
1230,2.5256000000000003
1240,2.5256000000000003
1250,2.583
1260,2.4108
1270,2.2386
1280,1.8942
1290,1.4924000000000002
1300,1.3776
1310,1.2054
1320,1.3776
1330,1.3202
1340,1.2628
1350,1.0906
1360,1.0906
1370,0.9758
1380,0.9758
1390,0.861
1400,0.8035999999999998
1410,0.7462
1420,0.6888
1430,0.6314
1440,0.574
1450,0.5166
1460,0.4017999999999999
1470,0.2296
1480,0.1148
1490,0.0
1500,-0.3444
1510,-0.7462
1520,-1.0906
1530,-1.6071999999999995
1540,-1.6071999999999995
1550,-1.3776
1560,-1.3202
1570,-1.2628
1580,-1.3202
1590,-1.3202
1600,-1.2054
1610,-1.4924000000000002
1620,-1.435
1630,-1.435
1640,-1.3776
1650,-1.435
1660,-1.3776
1670,-1.4924000000000002
1680,-1.4924000000000002
1690,-1.435
1700,-1.6071999999999995
1710,-1.722
1720,-1.6646
1730,-1.6071999999999995
1740,-1.6071999999999995
1750,-1.7794
1760,-1.7794
1770,-1.7794
1780,-1.6646
1790,-1.722
1800,-1.8942
1810,-1.6071999999999995
1820,-1.435
1830,-1.6071999999999995
1840,-1.5498
1850,-1.4924000000000002
1860,-1.4924000000000002
1870,-1.5498
1880,-1.6646
1890,-1.8368
1900,-1.722
1910,-1.6071999999999995
1920,-1.7794
1930,-1.6071999999999995
1940,-1.4924000000000002
1950,-1.6646
1960,-1.435
1970,-1.435
1980,-1.2628
1990,-1.4924000000000002
2000,-1.3776
2010,-1.435
2020,-1.6071999999999995
2030,-1.4924000000000002
2040,-1.6646
2050,-1.3202
2060,-1.435
2070,-1.2628
2080,-1.2054
2090,-1.2054
2100,-1.2628
2110,-1.2054
2120,-1.148
2130,-1.2628
2140,-1.3202
2150,-1.0906
2160,-1.2628
2170,-1.2054
2180,-1.0906
2190,-0.9758
2200,-1.0332
2210,-1.0906
2220,-1.0332
2230,-0.9184
2240,-0.9758
2250,-0.8035999999999998
2260,-0.6888
2270,-0.7462
2280,-0.6314
2290,-0.6888
2300,-0.7462
2310,-0.6888
2320,-0.6888
2330,-0.5166
2340,-0.5166
2350,-0.7462
2360,-0.7462
2370,-0.8035999999999998
2380,-0.7462
2390,-0.6314
2400,-0.574
2410,-0.7462
2420,-0.861
2430,-0.861
2440,-1.0332
2450,-0.861
2460,-1.0332
2470,-0.8035999999999998
2480,-0.8035999999999998
2490,-0.9758
2500,-0.9184
2510,-0.7462
2520,-0.7462
2530,-0.9184
2540,-1.3202
2550,-1.6646
2560,-1.8368
2570,-2.0090000000000003
2580,-2.1812
2590,-2.2386
2600,-2.2386
2610,-2.296
2620,-2.3534
2630,-2.583
2640,-2.583
2650,-2.6404
2660,-2.6404
2670,-2.6404
2680,-2.5256000000000003
2690,-2.1812
2700,-1.722
2710,-1.148
2720,-0.9758
2730,-1.0906
2740,-1.0906
2750,-1.0332
2760,-0.9184
2770,-0.8035999999999998
2780,-0.7462
2790,-0.6314
2800,-0.5166
2810,-0.4592
2820,-0.3444
2830,-0.2296
2840,-0.1148
2850,0.0
2860,0.1148
2870,0.1722
2880,0.2296
2890,0.4592
2900,0.6888
2910,1.0332
2920,1.3776
2930,1.435
2940,1.5498
2950,1.722
2960,1.435
2970,1.3776
2980,1.435
2990,1.5498
3000,1.3776
3010,1.148
3020,1.2628
3030,1.0906
3040,1.3202
3050,1.3202
3060,1.3202
3070,1.3776
3080,1.6071999999999995
3090,1.6071999999999995
3100,1.4924000000000002
3110,1.435
3120,1.3776
3130,1.3776
3140,1.6071999999999995
3150,1.6646
3160,1.6646
3170,1.4924000000000002
3180,1.4924000000000002
3190,1.5498
3200,1.4924000000000002
3210,1.6646
3220,1.6071999999999995
3230,1.3776
3240,1.4924000000000002
3250,1.6071999999999995
3260,1.4924000000000002
3270,1.435
3280,1.5498
3290,1.6646
3300,1.6646
3310,1.5498
3320,1.4924000000000002
3330,1.6071999999999995
3340,1.5498
3350,1.435
3360,1.5498
3370,1.3776
3380,1.5498
3390,1.3776
3400,1.435
