time,value
10,-0.6314
20,-0.5166
30,-0.4592
40,-0.2296
50,-0.1148
60,0.1148
70,0.4592
80,0.8035999999999998
90,1.0906
100,1.2628
110,1.435
120,1.4924000000000002
130,1.3776
140,1.3776
150,1.435
160,1.4924000000000002
170,1.2054
180,1.2054
190,1.2054
200,1.3202
210,1.3776
220,1.2628
230,1.3776
240,1.6646
250,1.4924000000000002
260,1.6071999999999995
270,1.3776
280,1.2628
290,1.3202
300,1.3776
310,1.3202
320,1.4924000000000002
330,1.2628
340,1.3202
350,1.435
360,1.3776
370,1.3776
380,1.148
390,1.2628
400,1.3202
410,1.3202
420,1.2628
430,1.2628
440,1.3202
450,1.2628
460,1.2054
470,1.2054
480,1.2628
490,1.3202
500,1.2054
510,1.2054
520,1.3202
530,1.3202
540,1.2054
550,1.148
560,1.435
570,1.2628
580,1.2054
590,1.148
600,1.2628
610,1.2628
620,1.2054
630,1.148
640,1.2054
650,1.2054
660,1.2054
670,1.148
680,1.3202
690,1.3202
700,1.2054
710,1.3202
720,1.435
730,1.3776
740,1.3776
750,1.2628
760,1.3776
770,1.3776
780,1.2054
790,1.2628
800,1.3202
810,1.3202
820,1.2054
830,1.2054
840,1.2628
850,1.2628
860,1.2054
870,1.148
880,1.2628
890,1.3776
900,1.148
910,1.3202
920,1.435
930,1.435
940,1.3776
950,1.2054
960,1.3776
970,1.435
980,1.2054
990,1.2628
1000,1.3202
1010,1.3776
1020,1.2054
1030,1.2628
1040,1.2628
1050,1.2628
1060,1.2054
1070,1.0906
1080,1.2054
1090,1.3202
1100,1.0906
1110,1.0906
1120,1.148
1130,1.2628
1140,1.0906
1150,1.0906
1160,0.9758
1170,1.0906
1180,1.0906
1190,0.9758
1200,0.861
1210,0.8035999999999998
1220,0.9184
1230,0.9184
1240,0.9758
1250,0.9758
1260,0.7462
1270,0.7462
1280,0.7462
1290,0.8035999999999998
1300,0.7462
1310,0.8035999999999998
1320,0.7462
1330,1.0332
1340,1.148
1350,1.0906
1360,0.861
1370,0.861
1380,1.0906
1390,1.2628
1400,1.3776
1410,1.4924000000000002
1420,1.7794
1430,1.7794
1440,1.7794
1450,1.8942
1460,1.8942
1470,1.8942
1480,1.9516
1490,2.0090000000000003
1500,2.1238
1510,2.1812
1520,2.1812
1530,2.2386
1540,2.296
1550,2.296
1560,2.296
1570,2.4682
1580,2.4108
1590,2.5256000000000003
1600,2.5256000000000003
1610,2.4108
1620,2.583
1630,2.4682
1640,2.5256000000000003
1650,2.4108
1660,2.3534
1670,2.2386
1680,1.7794
1690,1.2628
1700,0.9184
1710,0.861
1720,0.9758
1730,0.8035999999999998
1740,0.6314
1750,0.3444
1760,0.0
1770,-0.4017999999999999
1780,-0.8035999999999998
1790,-1.3776
1800,-1.435
1810,-1.5498
1820,-1.5498
1830,-1.3202
1840,-1.3202
1850,-1.3776
1860,-1.2054
1870,-1.435
1880,-1.435
1890,-1.4924000000000002
1900,-1.4924000000000002
1910,-1.5498
1920,-1.4924000000000002
1930,-1.5498
1940,-1.435
1950,-1.435
1960,-1.4924000000000002
1970,-1.4924000000000002
1980,-1.5498
1990,-1.435
2000,-1.435
2010,-1.4924000000000002
2020,-1.6646
2030,-1.6071999999999995
2040,-1.3776
2050,-1.3776
2060,-1.4924000000000002
2070,-1.4924000000000002
2080,-1.5498
2090,-1.3776
2100,-1.2628
2110,-1.4924000000000002
2120,-1.3776
2130,-1.3202
2140,-1.2628
2150,-1.5498
