time,value
6810,-0.5166
6820,-0.3444
6830,-0.2296
6840,-0.1148
6850,0.0
6860,0.1148
6870,0.287
6880,0.574
6890,0.8035999999999998
6900,1.0906
6910,1.3202
6920,1.435
6930,1.5498
6940,1.4924000000000002
6950,1.2628
6960,1.2054
6970,1.4924000000000002
6980,1.3776
6990,1.0906
7000,1.2054
7010,1.0906
7020,1.3202
7030,1.3776
7040,1.3202
7050,1.435
7060,1.6071999999999995
7070,1.5498
7080,1.5498
7090,1.3776
7100,1.3202
7110,1.3202
7120,1.3776
7130,1.3202
7140,1.435
7150,1.2054
7160,1.3202
7170,1.3202
7180,1.2628
7190,1.3202
7200,1.148
7210,1.2054
7220,1.3202
7230,1.2628
7240,1.2628
7250,1.2054
7260,1.3202
7270,1.2054
7280,1.2054
7290,1.148
7300,1.3202
7310,1.2628
7320,1.0906
7330,1.2054
7340,1.2628
7350,1.3202
7360,1.2054
7370,1.148
7380,1.3202
7390,1.2054
7400,1.2054
7410,1.0906
7420,1.2054
7430,1.2054
7440,1.0906
7450,1.0906
7460,1.2628
7470,1.2628
7480,1.2054
7490,1.148
7500,1.2628
7510,1.3202
7520,1.2054
7530,1.2628
7540,1.3202
7550,1.3776
7560,1.3202
7570,1.3202
7580,1.4924000000000002
7590,1.3202
7600,1.2054
7610,1.148
7620,1.2628
7630,1.2628
7640,1.2054
7650,1.0906
7660,1.2054
7670,1.2054
7680,1.0906
7690,1.148
7700,1.2628
7710,1.2628
7720,1.0906
7730,1.2628
7740,1.2628
7750,1.2628
7760,1.2054
7770,1.2628
7780,1.3202
7790,1.3776
7800,1.2054
7810,1.2054
7820,1.3202
7830,1.3202
7840,1.2054
7850,1.2054
7860,1.2054
7870,1.2054
7880,1.0906
7890,1.0332
7900,1.2054
7910,1.2054
7920,1.0332
7930,1.0906
7940,1.0906
7950,1.148
7960,1.0906
7970,1.0332
7980,1.0332
7990,1.0332
8000,1.0332
8010,0.861
8020,0.8035999999999998
8030,0.8035999999999998
8040,0.861
8050,0.9184
8060,0.9758
8070,0.9184
8080,0.6888
8090,0.6888
8100,0.7462
8110,0.861
8120,0.6888
8130,0.8035999999999998
8140,0.7462
8150,0.9758
8160,1.148
8170,0.9758
8180,0.8035999999999998
8190,0.8035999999999998
8200,1.0332
8210,1.2628
8220,1.5498
8230,1.7794
8240,1.7794
8250,1.8368
8260,1.9516
8270,1.9516
8280,2.0090000000000003
8290,2.1812
8300,2.1812
8310,2.1812
8320,2.2386
8330,2.3534
8340,2.4108
8350,2.4682
8360,2.3534
8370,2.4682
8380,2.4108
8390,2.4682
8400,2.3534
8410,2.1238
8420,1.8368
8430,1.3776
8440,1.0906
8450,0.9758
8460,1.0332
8470,1.0332
8480,0.9184
8490,0.8035999999999998
8500,0.6888
8510,0.6314
8520,0.5166
8530,0.4592
8540,0.287
8550,0.2296
8560,0.1148
8570,-0.2296
8580,-0.4592
8590,-0.861
8600,-1.2628
8610,-1.435
8620,-1.4924000000000002
8630,-1.5498
8640,-1.2628
8650,-1.2628
8660,-1.435
8670,-1.3202
8680,-1.148
8690,-1.4924000000000002
8700,-1.435
8710,-1.4924000000000002
8720,-1.4924000000000002
8730,-1.5498
8740,-1.435
8750,-1.4924000000000002
8760,-1.4924000000000002
8770,-1.435
8780,-1.5498
8790,-1.5498
8800,-1.5498
8810,-1.435
8820,-1.435
8830,-1.435
8840,-1.5498
8850,-1.6646
8860,-1.3776
8870,-1.435
8880,-1.435
8890,-1.435
8900,-1.4924000000000002
8910,-1.3202
8920,-1.3202
8930,-1.4924000000000002
8940,-1.3776
8950,-1.2054
8960,-1.2054
8970,-1.3202
8980,-1.2628
8990,-1.2628
9000,-1.2628
9010,-1.435
9020,-1.3202
9030,-1.2628
9040,-1.2628
9050,-1.435
9060,-1.3202
9070,-1.2628
9080,-1.2054
9090,-1.3202
9100,-1.2628
9110,-1.0906
9120,-1.148
9130,-1.2628
9140,-1.2628
9150,-1.148
9160,-1.0332
9170,-1.3202
9180,-1.148
9190,-1.148
9200,-1.2054
9210,-1.3776
9220,-1.3776
9230,-1.3202
9240,-1.3202
9250,-1.4924000000000002
9260,-1.3776
9270,-1.2628
9280,-1.2628
9290,-1.3202
9300,-1.3202
9310,-1.2054
9320,-1.148
9330,-1.2054
9340,-1.2628
9350,-1.148
9360,-1.0332
9370,-1.3202
9380,-1.148
9390,-1.148
9400,-1.0906
9410,-1.3202
9420,-1.2628
9430,-1.148
9440,-1.2054
9450,-1.3776
9460,-1.2628
9470,-1.3202
9480,-1.2054
9490,-1.3776
9500,-1.3202
9510,-1.2628
9520,-1.2054
9530,-1.2628
9540,-1.2054
9550,-1.148
9560,-1.0332
9570,-1.2628
9580,-1.0906
9590,-1.0332
9600,-0.9758
9610,-1.0906
9620,-1.0332
9630,-0.8035999999999998
9640,-0.861
9650,-0.9758
9660,-0.9184
9670,-0.9184
9680,-0.8035999999999998
9690,-0.861
9700,-0.861
9710,-0.9184
9720,-0.861
9730,-0.861
9740,-0.6888
9750,-0.6314
9760,-0.6888
9770,-0.7462
9780,-0.9184
9790,-0.861
9800,-0.9184
9810,-0.7462
9820,-0.861
9830,-0.8035999999999998
9840,-0.8035999999999998
9850,-0.9758
9860,-0.7462
9870,-0.574
9880,-0.6888
9890,-0.8035999999999998
9900,-1.2054
9910,-1.3776
9920,-1.4924000000000002
9930,-1.6071999999999995
9940,-1.722
9950,-1.7794
9960,-1.8368
9970,-1.9516
9980,-1.9516
9990,-2.0664
10000,-2.1238
10010,-2.0664
10020,-2.1238
10030,-2.1238
10040,-2.2386
10050,-2.1238
10060,-2.1238
10070,-2.0664
10080,-1.8368
10090,-1.5498
10100,-1.2054
10110,-0.861
10120,-0.8035999999999998
10130,-0.9758
10140,-0.9758
10150,-0.7462
10160,-0.6314
10170,-0.6314
10180,-0.5166
10190,-0.4592
10200,-0.3444
