time,value
10,-0.9184
20,-0.7462
30,-0.7462
40,-0.6888
50,-0.6314
60,-0.4592
70,-0.4592
80,-0.3444
90,-0.3444
100,-0.2296
110,-0.1148
120,0.0
130,0.0
140,0.1148
150,0.4017999999999999
160,0.6888
170,1.0332
180,1.3776
190,1.4924000000000002
200,1.5498
210,1.435
220,1.2054
230,1.3776
240,1.4924000000000002
250,1.435
260,1.0906
270,1.2628
280,1.0906
290,1.3202
300,1.3776
310,1.3202
320,1.435
330,1.6071999999999995
340,1.5498
350,1.4924000000000002
360,1.3202
370,1.3202
380,1.3202
390,1.3776
400,1.3202
410,1.435
420,1.2628
430,1.3202
440,1.3202
450,1.3202
460,1.2628
470,1.0906
480,1.148
490,1.2628
500,1.2628
510,1.2054
520,1.148
530,1.3202
540,1.2628
550,1.2054
560,1.0332
570,1.2628
580,1.2628
590,1.2054
600,1.148
610,1.2054
620,1.2628
630,1.0906
640,1.0332
650,1.3202
660,1.2628
670,1.2054
680,1.0906
690,1.148
700,1.148
710,1.0906
720,1.0332
730,1.2628
740,1.2054
750,1.2054
760,1.0906
770,1.2628
780,1.2628
790,1.2054
800,1.2628
810,1.3202
820,1.3202
830,1.3202
840,1.2054
850,1.435
860,1.3202
870,1.2054
880,1.148
890,1.2628
900,1.2628
910,1.2054
920,1.0906
930,1.2054
940,1.148
950,1.0906
960,1.0906
970,1.2054
980,1.2628
990,1.0906
1000,1.148
1010,1.3202
1020,1.2628
1030,1.2054
1040,1.2054
1050,1.3202
1060,1.3202
1070,1.2054
1080,1.148
1090,1.2628
1100,1.2628
1110,1.2054
1120,1.148
1130,1.2628
1140,1.148
1150,1.0332
1160,1.0332
1170,1.2054
1180,1.2054
1190,0.9184
1200,1.0332
1210,1.0906
1220,1.2054
1230,1.0332
1240,0.9758
1250,0.9758
1260,1.0332
1270,0.9184
1280,0.861
1290,0.7462
1300,0.7462
1310,0.861
1320,0.861
1330,0.9184
1340,0.861
1350,0.6888
1360,0.6888
1370,0.6888
1380,0.8035999999999998
1390,0.6888
1400,0.8035999999999998
1410,0.6888
1420,0.861
1430,1.2054
1440,1.0906
1450,0.861
1460,0.8035999999999998
1470,0.9758
1480,1.3776
1490,1.6646
1500,1.8368
1510,1.9516
1520,2.0664
1530,2.1812
1540,2.1812
1550,2.2386
1560,2.296
1570,2.3534
1580,2.4682
1590,2.4108
1600,2.4682
1610,2.4108
1620,2.2386
1630,2.0664
1640,1.8368
1650,1.435
1660,1.2054
1670,1.2054
1680,1.3202
1690,1.2628
1700,1.2054
1710,1.0332
1720,1.0332
1730,0.9758
1740,0.9184
1750,0.8035999999999998
1760,0.7462
1770,0.6888
1780,0.6314
1790,0.5166
1800,0.4592
1810,0.4017999999999999
1820,0.287
1830,0.1148
1840,0.0
1850,-0.4017999999999999
1860,-0.6314
1870,-1.0906
1880,-1.6071999999999995
1890,-1.4924000000000002
1900,-1.3776
1910,-1.2628
1920,-1.148
1930,-1.3202
1940,-1.3202
1950,-1.148
1960,-1.4924000000000002
1970,-1.435
1980,-1.4924000000000002
1990,-1.5498
2000,-1.435
2010,-1.3776
2020,-1.5498
2030,-1.435
2040,-1.435
2050,-1.3776
2060,-1.5498
2070,-1.5498
2080,-1.3202
2090,-1.2628
2100,-1.435
2110,-1.6071999999999995
2120,-1.4924000000000002
2130,-1.3202
2140,-1.3202
2150,-1.435
2160,-1.435
2170,-1.4924000000000002
2180,-1.3776
2190,-1.2628
2200,-1.3776
2210,-1.2628
2220,-1.2628
2230,-1.148
2240,-1.3202
2250,-1.2628
2260,-1.2628
2270,-1.2054
2280,-1.3776
2290,-1.2628
2300,-1.148
2310,-1.2054
2320,-1.3776
2330,-1.2628
2340,-1.2628
2350,-1.0906
2360,-1.3202
