time,value
10210,-0.4592
10220,-0.3444
10230,0.0
10240,0.4017999999999999
10250,0.8035999999999998
10260,1.2054
10270,1.3776
10280,1.5498
10290,1.4924000000000002
10300,1.3776
10310,1.435
10320,1.5498
10330,1.2628
10340,1.2054
10350,1.2054
10360,1.2628
10370,1.3776
10380,1.3776
10390,1.4924000000000002
10400,1.6071999999999995
10410,1.4924000000000002
10420,1.5498
10430,1.3776
10440,1.2628
10450,1.3202
10460,1.3202
10470,1.3776
10480,1.435
10490,1.2054
10500,1.3202
10510,1.3776
10520,1.3776
10530,1.3776
10540,1.2054
10550,1.148
10560,1.3202
10570,1.2628
10580,1.2054
10590,1.148
10600,1.3202
10610,1.3202
10620,1.2054
10630,1.2054
10640,1.3202
10650,1.3202
10660,1.2054
10670,1.2628
10680,1.2628
10690,1.2054
10700,1.2054
10710,1.0906
10720,1.3202
10730,1.2628
10740,1.2054
10750,1.0906
10760,1.2054
10770,1.2054
10780,1.2054
10790,1.148
10800,1.2628
10810,1.2628
10820,1.2054
10830,1.0906
10840,1.2628
10850,1.3202
10860,1.2054
10870,1.2628
10880,1.3202
10890,1.3776
10900,1.3202
10910,1.148
10920,1.3776
10930,1.3202
10940,1.2054
10950,1.2054
10960,1.3202
10970,1.2628
10980,1.2054
10990,1.148
11000,1.3202
11010,1.2628
11020,1.0906
11030,1.148
11040,1.2054
11050,1.2628
11060,1.0906
11070,1.2628
11080,1.3202
11090,1.3776
11100,1.3202
11110,1.2628
11120,1.3776
11130,1.3202
11140,1.2054
11150,1.2054
11160,1.2628
11170,1.3202
11180,1.2054
11190,1.2628
11200,1.3202
11210,1.2054
11220,1.0906
11230,1.148
11240,1.2054
11250,1.2054
11260,1.0332
11270,1.0906
11280,1.148
11290,1.2054
11300,1.0906
11310,1.0332
11320,1.0332
11330,1.0906
11340,1.0332
11350,0.9184
11360,0.8035999999999998
11370,0.8035999999999998
11380,0.861
11390,0.861
11400,0.9758
11410,0.9184
11420,0.6888
11430,0.7462
11440,0.8035999999999998
11450,0.8035999999999998
11460,0.6888
11470,0.8035999999999998
11480,0.7462
11490,0.9184
11500,1.2054
11510,1.0906
11520,0.9184
11530,0.861
11540,1.0332
11550,1.2054
11560,1.4924000000000002
11570,1.5498
11580,1.7794
11590,1.8368
11600,1.8942
11610,2.0090000000000003
11620,1.9516
11630,2.0664
11640,2.0664
11650,2.0664
11660,2.1812
11670,2.2386
11680,2.2386
11690,2.296
11700,2.4108
11710,2.3534
11720,2.4108
11730,2.4108
11740,2.4682
11750,2.4682
11760,2.4108
11770,2.4108
11780,2.4108
11790,2.3534
11800,2.1238
11810,1.7794
11820,1.2628
11830,1.0332
11840,1.0906
11850,1.0332
11860,1.0332
11870,0.861
11880,0.7462
11890,0.6314
11900,0.4592
11910,0.1722
11920,-0.0574
11930,-0.5166
11940,-0.9758
11950,-1.3776
11960,-1.435
11970,-1.5498
11980,-1.435
11990,-1.3202
12000,-1.3202
12010,-1.435
12020,-1.2054
12030,-1.435
12040,-1.4924000000000002
12050,-1.5498
12060,-1.4924000000000002
