time,value
10,-0.3444
20,-0.1722
30,-0.1722
40,0.0
50,0.0574
60,0.2296
70,0.4017999999999999
80,0.6888
90,1.0906
100,1.435
110,1.3776
120,1.4924000000000002
130,1.3776
140,1.2628
150,1.2628
160,1.5498
170,1.3776
180,1.0906
190,1.2054
200,1.0906
210,1.2628
220,1.3776
230,1.3202
240,1.3776
250,1.6646
260,1.6646
270,1.5498
280,1.3202
290,1.435
300,1.3776
310,1.6071999999999995
320,1.6071999999999995
330,1.6646
340,1.435
350,1.5498
360,1.722
370,1.4924000000000002
380,1.6071999999999995
390,1.5498
400,1.4924000000000002
410,1.4924000000000002
420,1.6071999999999995
430,1.4924000000000002
440,1.3776
450,1.5498
460,1.6071999999999995
470,1.5498
480,1.5498
490,1.435
500,1.6646
510,1.4924000000000002
520,1.435
530,1.4924000000000002
540,1.2628
550,1.435
560,1.3776
570,1.435
580,1.435
590,1.3776
600,1.4924000000000002
610,1.3202
620,1.4924000000000002
630,1.2628
640,1.4924000000000002
650,1.2054
660,1.3202
670,1.148
680,1.148
690,1.0906
700,1.2054
710,1.2054
720,1.3202
730,0.9758
740,1.148
750,1.2628
760,1.0332
770,1.0906
780,1.0906
790,1.0332
800,1.0906
810,1.0906
820,1.0332
830,1.0332
840,0.9184
850,0.7462
860,0.861
870,0.9758
880,0.7462
890,0.7462
900,0.7462
910,0.7462
920,0.8035999999999998
930,0.5166
940,0.6888
950,0.6888
960,0.9758
970,0.861
980,0.861
990,0.8035999999999998
1000,0.6888
1010,0.6314
1020,0.861
1030,0.6888
1040,0.8035999999999998
1050,0.6888
1060,0.8035999999999998
1070,1.0906
1080,1.0332
1090,0.8035999999999998
1100,0.861
1110,0.9184
1120,1.2628
1130,1.5498
1140,1.8368
1150,1.8942
1160,1.9516
1170,2.0664
1180,2.0664
1190,2.2386
1200,2.2386
1210,2.296
1220,2.3534
1230,2.4108
1240,2.4108
1250,2.5256000000000003
1260,2.296
1270,2.3534
1280,2.0664
1290,1.8368
1300,1.3776
1310,1.2054
1320,1.2054
1330,1.3202
1340,1.2054
1350,1.2054
1360,1.0332
1370,0.9758
1380,0.9758
1390,0.9184
1400,0.7462
1410,0.8035999999999998
1420,0.6314
1430,0.5166
1440,0.5166
1450,0.4017999999999999
1460,0.4017999999999999
1470,0.1722
1480,-0.1148
1490,-0.287
1500,-0.7462
1510,-1.0906
1520,-1.5498
1530,-1.4924000000000002
1540,-1.4924000000000002
1550,-1.2054
1560,-1.2628
1570,-1.3202
1580,-1.3776
1590,-1.148
1600,-1.435
1610,-1.435
1620,-1.3776
1630,-1.6071999999999995
1640,-1.3776
1650,-1.4924000000000002
1660,-1.5498
1670,-1.3776
1680,-1.6071999999999995
1690,-1.5498
1700,-1.6071999999999995
1710,-1.6646
1720,-1.5498
1730,-1.5498
1740,-1.7794
1750,-1.7794
1760,-1.7794
1770,-1.6071999999999995
1780,-1.722
1790,-1.9516
1800,-1.6071999999999995
1810,-1.435
1820,-1.6646
1830,-1.4924000000000002
1840,-1.5498
1850,-1.6071999999999995
1860,-1.4924000000000002
1870,-1.6071999999999995
1880,-1.722
1890,-1.6646
1900,-1.6071999999999995
1910,-1.7794
1920,-1.5498
1930,-1.5498
1940,-1.5498
1950,-1.435
1960,-1.5498
1970,-1.3776
1980,-1.5498
1990,-1.435
2000,-1.435
2010,-1.6071999999999995
2020,-1.435
2030,-1.6071999999999995
2040,-1.2628
2050,-1.3776
2060,-1.2628
2070,-1.2628
2080,-1.2054
2090,-1.2628
2100,-1.2628
2110,-1.2628
2120,-1.148
2130,-1.148
2140,-1.0906
2150,-1.148
2160,-1.0906
2170,-1.0332
2180,-0.9758
2190,-1.0332
2200,-1.148
2210,-1.0332
2220,-0.861
2230,-0.861
2240,-0.861
2250,-0.7462
2260,-0.8035999999999998
2270,-0.574
2280,-0.6314
2290,-0.7462
2300,-0.7462
2310,-0.6314
2320,-0.5166
2330,-0.6314
2340,-0.7462
2350,-0.6888
2360,-0.8035999999999998
2370,-0.6314
2380,-0.6314
2390,-0.6888
2400,-0.6888
2410,-0.861
2420,-0.861
2430,-0.861
2440,-0.6888
2450,-0.861
2460,-0.7462
2470,-0.7462
2480,-0.9758
2490,-0.9184
2500,-0.574
2510,-0.6314
2520,-0.7462
2530,-1.0906
2540,-1.435
2550,-1.6646
2560,-1.722
2570,-1.8942
2580,-1.8942
2590,-2.0664
2600,-2.0664
2610,-2.0664
2620,-2.1812
2630,-2.3534
2640,-2.1812
2650,-2.296
2660,-2.296
2670,-2.1812
2680,-1.722
2690,-1.3202
2700,-1.0332
2710,-0.861
2720,-1.0332
2730,-1.0332
2740,-0.9758
2750,-0.8035999999999998
2760,-0.7462
2770,-0.7462
2780,-0.574
2790,-0.4592
2800,-0.4592
2810,-0.3444
2820,-0.2296
2830,-0.1148
2840,-0.1148
2850,0.0
2860,0.1148
2870,0.1722
2880,0.287
2890,0.574
2900,0.7462
2910,1.2054
2920,1.3202
2930,1.4924000000000002
2940,1.435
2950,1.3776
2960,1.2054
2970,1.3776
2980,1.5498
2990,1.3776
3000,1.0906
3010,1.2054
3020,1.0906
3030,1.3202
3040,1.3202
3050,1.2628
3060,1.3776
3070,1.6071999999999995
3080,1.5498
3090,1.6071999999999995
3100,1.3202
3110,1.3776
3120,1.3776
3130,1.6071999999999995
3140,1.6071999999999995
3150,1.722
3160,1.435
3170,1.5498
3180,1.4924000000000002
3190,1.435
3200,1.6071999999999995
3210,1.5498
3220,1.4924000000000002
3230,1.4924000000000002
3240,1.5498
3250,1.4924000000000002
3260,1.435
3270,1.4924000000000002
3280,1.6071999999999995
3290,1.6646
3300,1.5498
3310,1.435
