time,value
10210,0.3444
10220,0.6314
10230,0.861
10240,1.2628
10250,1.435
10260,1.5498
10270,1.3776
10280,1.3202
10290,1.3202
10300,1.4924000000000002
10310,1.4924000000000002
10320,1.148
10330,1.2628
10340,1.148
10350,1.3202
10360,1.3202
10370,1.3776
10380,1.3776
10390,1.6071999999999995
10400,1.5498
10410,1.4924000000000002
10420,1.3202
10430,1.2628
10440,1.2054
10450,1.3776
10460,1.3202
10470,1.3776
10480,1.2054
10490,1.3202
10500,1.3202
10510,1.3776
10520,1.3202
10530,1.148
10540,1.148
10550,1.2628
10560,1.2054
10570,1.2628
10580,1.148
10590,1.2628
10600,1.2628
10610,1.2054
10620,1.148
10630,1.2628
10640,1.2628
10650,1.0332
10660,1.2054
10670,1.2628
10680,1.2628
10690,1.2054
10700,1.0906
10710,1.3202
10720,1.2628
10730,1.2054
10740,1.0332
10750,1.2054
10760,1.2054
10770,1.2054
10780,1.0906
10790,1.3202
10800,1.2054
10810,1.0906
10820,1.0906
10830,1.2054
10840,1.2628
10850,1.0906
10860,1.2054
10870,1.3202
10880,1.3202
10890,1.3202
10900,1.2054
10910,1.3202
10920,1.2628
10930,1.148
10940,1.148
10950,1.2628
10960,1.2628
10970,1.0906
10980,1.0906
10990,1.2054
11000,1.148
11010,1.0906
11020,1.0906
11030,1.2054
11040,1.2628
11050,1.0906
11060,1.2628
11070,1.2628
11080,1.2628
11090,1.2054
11100,1.148
11110,1.435
11120,1.3202
11130,1.2054
11140,1.148
11150,1.2054
11160,1.2628
11170,1.2054
11180,1.148
11190,1.2054
11200,1.148
11210,1.0332
11220,1.0332
11230,1.0906
11240,1.2054
11250,0.9184
11260,1.0332
11270,1.0906
11280,1.148
11290,1.0332
11300,0.9758
11310,0.9184
11320,0.9758
11330,0.9184
11340,0.861
11350,0.8035999999999998
11360,0.7462
11370,0.861
11380,0.861
11390,0.861
11400,0.9184
11410,0.6314
11420,0.6888
11430,0.6888
11440,0.8035999999999998
11450,0.6888
11460,0.8035999999999998
11470,0.6888
11480,0.9184
11490,1.148
11500,1.0906
11510,0.8035999999999998
11520,0.9184
11530,1.0906
11540,1.435
11550,1.722
11560,1.9516
11570,2.0090000000000003
11580,2.0664
11590,2.1238
11600,2.3534
11610,2.296
11620,2.3534
11630,2.4682
11640,2.4682
11650,2.4682
11660,2.4108
11670,2.3534
11680,2.2386
11690,1.8942
11700,1.5498
11710,1.2628
11720,1.2054
11730,1.3202
11740,1.2054
11750,1.2628
11760,1.0906
11770,1.0906
11780,0.9758
11790,0.861
11800,0.8035999999999998
11810,0.7462
11820,0.6888
11830,0.5166
11840,0.5166
11850,0.5166
11860,0.4592
11870,0.287
11880,0.2296
11890,0.0574
11900,-0.1148
11910,-0.3444
11920,-0.7462
11930,-1.2054
11940,-1.6071999999999995
11950,-1.5498
11960,-1.435
11970,-1.2628
11980,-1.2628
11990,-1.3202
12000,-1.3776
12010,-1.148
12020,-1.435
12030,-1.3776
12040,-1.4924000000000002
12050,-1.4924000000000002
12060,-1.435
12070,-1.4924000000000002
12080,-1.5498
12090,-1.4924000000000002
12100,-1.435
12110,-1.435
12120,-1.5498
12130,-1.5498
12140,-1.3202
12150,-1.3776
12160,-1.435
12170,-1.5498
12180,-1.4924000000000002
12190,-1.3202
12200,-1.3776
12210,-1.435
12220,-1.435
12230,-1.435
12240,-1.3202
12250,-1.2054
12260,-1.3776
12270,-1.3202
12280,-1.3202
12290,-1.0906
12300,-1.4924000000000002
12310,-1.2628
12320,-1.2628
12330,-1.2054
12340,-1.4924000000000002
12350,-1.2628
12360,-1.2054
12370,-1.2628
12380,-1.3776
12390,-1.2628
12400,-1.2628
12410,-1.148
12420,-1.2628
12430,-1.2628
12440,-1.148
12450,-1.0906
12460,-1.2054
12470,-1.2054
12480,-1.148
12490,-1.0332
12500,-1.2628
12510,-1.148
12520,-1.148
12530,-1.2054
12540,-1.435
12550,-1.3776
12560,-1.2628
12570,-1.2054
12580,-1.435
12590,-1.2628
12600,-1.2628
12610,-1.2054
12620,-1.2628
12630,-1.2628
12640,-1.148
12650,-1.148
12660,-1.148
12670,-1.2054
12680,-1.148
12690,-1.0332
12700,-1.2054
12710,-1.0906
12720,-1.148
12730,-1.0906
12740,-1.3202
12750,-1.148
12760,-1.148
12770,-1.2054
12780,-1.3776
12790,-1.2054
12800,-1.2628
12810,-1.148
12820,-1.3202
12830,-1.3776
12840,-1.148
12850,-1.148
12860,-1.2628
12870,-1.2054
12880,-1.2628
12890,-1.0332
12900,-1.148
12910,-1.0332
12920,-1.0906
12930,-0.861
12940,-1.148
12950,-1.0332
12960,-0.861
12970,-0.861
12980,-0.9758
12990,-1.0332
13000,-0.9184
13010,-0.8035999999999998
13020,-0.8035999999999998
13030,-0.861
13040,-0.8035999999999998
13050,-0.8035999999999998
13060,-0.7462
13070,-0.6888
13080,-0.6314
13090,-0.7462
13100,-0.7462
13110,-0.861
13120,-0.7462
13130,-0.861
13140,-0.8035999999999998
13150,-0.9758
13160,-0.8035999999999998
13170,-0.9184
13180,-1.0906
13190,-0.9758
13200,-0.6888
13210,-0.7462
13220,-0.9758
13230,-1.2628
13240,-1.6071999999999995
13250,-1.7794
13260,-1.8942
13270,-2.0090000000000003
13280,-2.0664
13290,-2.0664
13300,-2.2386
13310,-2.296
13320,-2.3534
13330,-2.3534
13340,-2.3534
13350,-2.3534
13360,-2.2386
13370,-1.9516
13380,-1.4924000000000002
13390,-1.148
13400,-0.9758
13410,-1.0906
13420,-1.148
13430,-1.148
13440,-1.0332
13450,-0.861
13460,-0.7462
13470,-0.7462
13480,-0.7462
13490,-0.6314
13500,-0.574
13510,-0.4592
13520,-0.4592
13530,-0.3444
13540,-0.2296
13550,-0.1722
13560,-0.0574
13570,0.1148
13580,0.1722
