time,value
6810,0.0
6820,0.287
6830,0.574
6840,0.8035999999999998
6850,1.2628
6860,1.435
6870,1.435
6880,1.3776
6890,1.2628
6900,1.3202
6910,1.4924000000000002
6920,1.3776
6930,1.148
6940,1.2054
6950,1.2054
6960,1.2628
6970,1.3776
6980,1.3202
6990,1.435
7000,1.6646
7010,1.4924000000000002
7020,1.5498
7030,1.3776
7040,1.3202
7050,1.3202
7060,1.3776
7070,1.3776
7080,1.3776
7090,1.2054
7100,1.2628
7110,1.3202
7120,1.3776
7130,1.3776
7140,1.148
7150,1.2054
7160,1.3776
7170,1.2628
7180,1.2628
7190,1.2054
7200,1.3202
7210,1.2628
7220,1.2054
7230,1.148
7240,1.2628
7250,1.2628
7260,1.2054
7270,1.2054
7280,1.2628
7290,1.3202
7300,1.2054
7310,1.148
7320,1.435
7330,1.2628
7340,1.2054
7350,1.0332
7360,1.2054
7370,1.2054
7380,1.2054
7390,1.0906
7400,1.3202
7410,1.2054
7420,1.2054
7430,1.148
7440,1.3202
7450,1.3202
7460,1.0906
7470,1.2628
7480,1.3202
7490,1.3776
7500,1.3202
7510,1.2054
7520,1.435
7530,1.3202
7540,1.2054
7550,1.2054
7560,1.3202
7570,1.2628
7580,1.2054
7590,1.148
7600,1.2628
7610,1.2054
7620,1.0906
7630,1.0906
7640,1.2628
7650,1.3202
7660,1.2054
7670,1.2628
7680,1.3202
7690,1.3202
7700,1.3202
7710,1.2628
7720,1.3202
7730,1.3776
7740,1.2054
7750,1.2054
7760,1.3202
7770,1.435
7780,1.3202
7790,1.2054
7800,1.2628
7810,1.2054
7820,1.148
7830,1.0332
7840,1.2054
7850,1.2054
7860,1.0906
7870,1.0906
7880,1.148
7890,1.3202
7900,1.0906
7910,1.0332
7920,0.9184
7930,1.0332
7940,1.0332
7950,0.9184
7960,0.8035999999999998
7970,0.7462
7980,0.861
7990,0.861
8000,0.861
8010,0.9184
8020,0.6888
8030,0.7462
8040,0.7462
8050,0.8035999999999998
8060,0.7462
8070,0.8035999999999998
8080,0.7462
8090,0.9758
8100,1.2054
8110,1.0906
8120,0.861
8130,0.9184
8140,1.0332
8150,1.3202
8160,1.6646
8170,1.8368
8180,1.9516
8190,2.0090000000000003
8200,2.0090000000000003
8210,2.1238
8220,2.1238
8230,2.2386
8240,2.296
8250,2.3534
8260,2.3534
8270,2.4108
8280,2.4682
8290,2.4682
8300,2.4682
8310,2.5256000000000003
8320,2.4108
8330,2.296
8340,1.9516
8350,1.5498
8360,1.148
8370,1.0906
8380,1.148
8390,1.0906
8400,0.9758
8410,0.861
8420,0.8035999999999998
8430,0.7462
8440,0.6314
8450,0.4592
8460,0.4017999999999999
8470,0.4017999999999999
8480,0.287
8490,0.0574
8500,0.0
8510,-0.287
8520,-0.574
8530,-0.9758
8540,-1.2628
8550,-1.3776
8560,-1.4924000000000002
8570,-1.3776
8580,-1.2054
8590,-1.2628
8600,-1.3776
8610,-1.3776
8620,-1.2628
8630,-1.435
8640,-1.435
8650,-1.5498
8660,-1.435
8670,-1.435
8680,-1.435
8690,-1.4924000000000002
8700,-1.4924000000000002
8710,-1.435
8720,-1.4924000000000002
8730,-1.5498
8740,-1.435
8750,-1.3776
8760,-1.3776
8770,-1.435
8780,-1.6071999999999995
