time,value
10,-0.3444
20,-0.2296
30,-0.0574
40,0.0
50,0.1148
60,0.2296
70,0.4017999999999999
80,0.6314
90,0.9758
100,1.148
110,1.2054
120,1.435
130,1.4924000000000002
140,1.2628
150,1.2054
160,1.2628
170,1.6071999999999995
180,1.435
190,1.148
200,1.2628
210,1.148
220,1.3202
230,1.3776
240,1.3202
250,1.435
260,1.6071999999999995
270,1.6071999999999995
280,1.6071999999999995
290,1.3776
300,1.3776
310,1.435
320,1.6646
330,1.6646
340,1.6646
350,1.435
360,1.5498
370,1.6646
380,1.4924000000000002
390,1.6646
400,1.6646
410,1.4924000000000002
420,1.5498
430,1.6071999999999995
440,1.4924000000000002
450,1.435
460,1.6071999999999995
470,1.6646
480,1.7794
490,1.6071999999999995
500,1.4924000000000002
510,1.6071999999999995
520,1.6071999999999995
530,1.435
540,1.5498
550,1.3776
560,1.5498
570,1.435
580,1.4924000000000002
590,1.3776
600,1.4924000000000002
610,1.4924000000000002
620,1.3202
630,1.6071999999999995
640,1.3776
650,1.4924000000000002
660,1.3776
670,1.3202
680,1.2054
690,1.2054
700,1.0906
710,1.2054
720,1.148
730,1.3202
740,0.9758
750,1.2054
760,1.3202
770,1.148
780,1.0906
790,1.0906
800,1.0906
810,1.0906
820,1.0906
830,1.0332
840,1.0906
850,1.0332
860,0.861
870,0.9184
880,0.9184
890,0.7462
900,0.8035999999999998
910,0.8035999999999998
920,0.7462
930,0.8035999999999998
940,0.6888
950,0.7462
960,0.7462
970,0.861
980,0.8035999999999998
990,0.8035999999999998
1000,0.8035999999999998
1010,0.6314
1020,0.6888
1030,0.8035999999999998
1040,0.6314
1050,0.8035999999999998
1060,0.6888
1070,0.861
1080,1.148
1090,1.148
1100,0.9758
1110,0.861
1120,1.0332
1130,1.2054
1140,1.435
1150,1.722
1160,1.7794
1170,2.0090000000000003
1180,2.0090000000000003
1190,2.0090000000000003
1200,2.1238
1210,2.1812
1220,2.2386
1230,2.296
1240,2.3534
1250,2.4108
1260,2.4108
1270,2.5256000000000003
1280,2.6404
1290,2.6404
1300,2.583
1310,2.583
1320,2.5256000000000003
1330,2.3534
1340,2.0090000000000003
1350,1.435
1360,1.0906
1370,0.9758
1380,1.0332
1390,0.9758
1400,0.861
1410,0.7462
1420,0.6314
1430,0.4592
1440,0.4017999999999999
1450,0.287
1460,0.1722
1470,0.0574
1480,-0.0574
1490,-0.3444
1500,-0.6314
1510,-1.0332
1520,-1.435
1530,-1.4924000000000002
1540,-1.5498
1550,-1.3776
1560,-1.2628
1570,-1.148
1580,-1.3776
1590,-1.3202
1600,-1.2628
1610,-1.435
1620,-1.435
1630,-1.5498
1640,-1.4924000000000002
1650,-1.5498
1660,-1.435
1670,-1.5498
1680,-1.4924000000000002
1690,-1.5498
1700,-1.5498
1710,-1.722
1720,-1.722
1730,-1.6646
1740,-1.6646
1750,-1.7794
1760,-1.7794
1770,-1.8942
1780,-1.6646
1790,-1.7794
1800,-1.8942
1810,-1.6646
1820,-1.5498
1830,-1.6071999999999995
1840,-1.5498
1850,-1.5498
1860,-1.5498
1870,-1.4924000000000002
1880,-1.6071999999999995
1890,-1.7794
1900,-1.722
1910,-1.5498
1920,-1.7794
1930,-1.5498
1940,-1.4924000000000002
1950,-1.6646
1960,-1.4924000000000002
1970,-1.435
1980,-1.3202
1990,-1.5498
2000,-1.3776
2010,-1.435
2020,-1.6071999999999995
2030,-1.435
2040,-1.722
2050,-1.3202
2060,-1.435
2070,-1.3202
2080,-1.2054
2090,-1.2054
2100,-1.2628
2110,-1.2628
2120,-1.2054
2130,-1.0906
2140,-1.2628
2150,-1.148
2160,-1.148
2170,-1.2054
2180,-1.0332
2190,-0.9758
2200,-1.0332
2210,-1.2054
2220,-1.0332
2230,-0.9758
2240,-0.9758
2250,-0.861
2260,-0.8035999999999998
2270,-0.8035999999999998
2280,-0.6888
2290,-0.6888
2300,-0.7462
2310,-0.6314
2320,-0.7462
2330,-0.5166
2340,-0.6314
2350,-0.7462
2360,-0.8035999999999998
2370,-0.8035999999999998
2380,-0.7462
2390,-0.574
2400,-0.6888
2410,-0.8035999999999998
2420,-0.861
2430,-0.8035999999999998
2440,-0.9184
2450,-0.6314
2460,-0.861
2470,-0.8035999999999998
2480,-0.8035999999999998
2490,-1.0332
2500,-0.861
2510,-0.6888
2520,-0.6314
2530,-0.7462
2540,-0.9758
2550,-1.2628
2560,-1.435
2570,-1.5498
2580,-1.6646
2590,-1.7794
2600,-1.8368
2610,-1.8368
2620,-1.9516
2630,-2.0090000000000003
2640,-2.0664
2650,-2.0664
2660,-2.1238
2670,-2.296
2680,-2.296
2690,-2.3534
2700,-2.4108
2710,-2.4108
2720,-2.4108
2730,-2.4108
2740,-2.4108
2750,-2.2386
2760,-2.1238
2770,-1.6071999999999995
2780,-1.0906
2790,-0.6888
2800,-0.7462
2810,-0.9184
2820,-0.6888
2830,-0.574
2840,-0.5166
2850,-0.3444
2860,-0.3444
2870,-0.1148
2880,0.0
2890,0.1722
2900,0.4592
2910,0.7462
2920,1.148
2930,1.2628
2940,1.3776
2950,1.6071999999999995
2960,1.3776
2970,1.2054
2980,1.3202
2990,1.4924000000000002
3000,1.435
3010,1.148
3020,1.2628
3030,1.2054
3040,1.3202
3050,1.3776
3060,1.3202
3070,1.435
3080,1.6071999999999995
3090,1.6071999999999995
3100,1.4924000000000002
3110,1.3776
3120,1.435
3130,1.3776
3140,1.6071999999999995
3150,1.6071999999999995
3160,1.6646
3170,1.5498
3180,1.5498
3190,1.6071999999999995
3200,1.4924000000000002
3210,1.6646
3220,1.6071999999999995
3230,1.5498
3240,1.5498
3250,1.6071999999999995
3260,1.6071999999999995
3270,1.435
3280,1.5498
3290,1.6646
3300,1.722
3310,1.6071999999999995
3320,1.4924000000000002
3330,1.6646
3340,1.4924000000000002
3350,1.435
3360,1.5498
3370,1.3776
3380,1.5498
3390,1.435
3400,1.4924000000000002
