time,value
10210,-1.6646
10220,-1.7794
10230,-1.7794
10240,-1.8942
10250,-1.6646
10260,-1.722
10270,-1.8942
10280,-1.6071999999999995
10290,-1.5498
10300,-1.6071999999999995
10310,-1.5498
10320,-1.4924000000000002
10330,-1.6071999999999995
10340,-1.4924000000000002
10350,-1.6071999999999995
10360,-1.722
10370,-1.6646
10380,-1.5498
10390,-1.7794
10400,-1.6646
10410,-1.5498
10420,-1.5498
10430,-1.4924000000000002
10440,-1.5498
10450,-1.435
10460,-1.3202
10470,-1.3776
10480,-1.2054
10490,-1.435
10500,-1.3202
10510,-1.6646
10520,-1.3776
10530,-1.4924000000000002
10540,-1.435
10550,-1.3776
10560,-1.3202
10570,-1.2628
10580,-1.2628
10590,-1.3202
10600,-1.2054
10610,-1.3776
10620,-1.0906
10630,-1.148
10640,-1.2054
10650,-1.0332
10660,-0.9184
10670,-1.0332
10680,-1.0906
10690,-1.0332
10700,-0.9758
10710,-0.9758
10720,-0.861
10730,-0.8035999999999998
10740,-0.8035999999999998
10750,-0.6888
10760,-0.6888
10770,-0.6888
10780,-0.6888
10790,-0.6888
10800,-0.5166
10810,-0.5166
10820,-0.7462
10830,-0.7462
10840,-0.8035999999999998
10850,-0.6888
10860,-0.6314
10870,-0.6888
10880,-0.7462
10890,-0.9758
10900,-0.7462
10910,-0.9184
10920,-0.6888
10930,-0.861
10940,-0.7462
10950,-0.861
10960,-1.0332
10970,-0.861
10980,-0.6888
10990,-0.574
11000,-0.8035999999999998
11010,-1.0332
11020,-1.2628
11030,-1.4924000000000002
11040,-1.6071999999999995
11050,-1.7794
11060,-1.7794
11070,-1.8942
11080,-2.0090000000000003
11090,-2.0090000000000003
11100,-2.0664
11110,-2.0664
11120,-2.1812
11130,-2.2386
11140,-2.1812
11150,-2.296
11160,-2.2386
11170,-2.296
11180,-2.1812
11190,-1.8942
11200,-1.6646
11210,-1.2628
11220,-0.861
11230,-0.861
11240,-0.9758
11250,-0.9184
11260,-0.861
11270,-0.7462
11280,-0.6314
11290,-0.5166
11300,-0.4592
11310,-0.3444
11320,-0.2296
11330,-0.2296
11340,-0.0574
