time,value
10210,0.5166
10220,0.8035999999999998
10230,1.2628
10240,1.435
10250,1.5498
10260,1.4924000000000002
10270,1.2054
10280,1.3202
10290,1.4924000000000002
10300,1.4924000000000002
10310,1.148
10320,1.2628
10330,1.148
10340,1.3202
10350,1.2628
10360,1.3202
10370,1.3776
10380,1.6071999999999995
10390,1.6071999999999995
10400,1.4924000000000002
10410,1.3776
10420,1.3202
10430,1.3202
10440,1.3776
10450,1.3776
10460,1.435
10470,1.2054
10480,1.3202
10490,1.3202
10500,1.2628
10510,1.3202
10520,1.2054
10530,1.148
10540,1.2054
10550,1.2628
10560,1.2628
10570,1.148
10580,1.3202
10590,1.2054
10600,1.2054
10610,1.148
10620,1.2628
10630,1.2628
10640,1.0906
10650,1.2054
10660,1.2628
10670,1.2054
10680,1.0906
10690,1.0906
10700,1.3202
10710,1.2054
10720,1.2054
10730,1.0332
10740,1.2054
10750,1.148
10760,1.148
10770,1.0906
10780,1.3202
10790,1.148
10800,1.0906
10810,1.148
10820,1.2628
10830,1.3202
10840,1.0906
10850,1.2054
10860,1.3202
10870,1.2628
10880,1.3202
10890,1.2054
10900,1.3776
10910,1.2628
10920,1.148
10930,1.0906
10940,1.2054
10950,1.2054
10960,1.0906
10970,1.0332
10980,1.2054
10990,1.148
11000,1.0332
11010,1.0906
11020,1.2054
11030,1.2054
11040,1.0906
11050,1.2054
11060,1.2054
11070,1.3202
11080,1.2054
11090,1.2054
11100,1.3202
11110,1.3202
11120,1.0906
11130,1.2054
11140,1.2054
11150,1.2628
11160,1.2054
11170,1.148
11180,1.2628
11190,1.148
11200,1.0906
11210,1.0332
11220,1.0906
11230,1.2054
11240,1.0906
11250,1.0332
11260,1.0332
11270,1.2054
11280,1.0332
11290,0.9758
11300,0.9184
11310,0.9758
11320,1.0332
11330,0.861
11340,0.6888
11350,0.7462
11360,0.861
11370,0.861
11380,0.861
11390,0.9184
11400,0.6314
11410,0.6888
11420,0.6888
11430,0.8035999999999998
11440,0.6888
11450,0.7462
11460,0.6888
11470,0.9184
11480,1.148
11490,1.0906
11500,0.861
11510,0.9184
11520,1.0332
11530,1.435
11540,1.6071999999999995
11550,1.7794
11560,1.8942
11570,1.9516
11580,2.0664
11590,2.1812
11600,2.1812
11610,2.2386
11620,2.296
11630,2.3534
11640,2.296
11650,2.3534
11660,2.296
11670,2.3534
11680,2.2386
11690,2.0090000000000003
11700,1.722
11710,1.3202
11720,1.148
11730,1.2054
11740,1.2628
11750,1.2054
11760,1.0906
11770,1.0332
11780,1.0332
11790,0.9184
11800,0.861
11810,0.7462
11820,0.6888
11830,0.6888
11840,0.5166
11850,0.5166
11860,0.287
11870,0.4017999999999999
11880,0.1722
11890,0.0574
11900,-0.287
11910,-0.6888
11920,-1.2054
11930,-1.5498
11940,-1.4924000000000002
11950,-1.3202
11960,-1.2628
11970,-1.2054
11980,-1.3202
11990,-1.3202
12000,-1.148
12010,-1.435
12020,-1.3776
12030,-1.435
12040,-1.435
12050,-1.4924000000000002
12060,-1.3776
12070,-1.5498
12080,-1.4924000000000002
12090,-1.435
12100,-1.435
12110,-1.5498
12120,-1.4924000000000002
12130,-1.3202
12140,-1.3776
12150,-1.3776
12160,-1.5498
12170,-1.435
12180,-1.3776
12190,-1.3776
12200,-1.435
12210,-1.435
12220,-1.4924000000000002
12230,-1.3202
12240,-1.2628
12250,-1.3776
12260,-1.2628
12270,-1.2054
12280,-1.148
12290,-1.3776
12300,-1.2628
12310,-1.2628
12320,-1.148
12330,-1.3202
12340,-1.2628
12350,-1.148
12360,-1.2054
12370,-1.3776
12380,-1.2628
12390,-1.2628
12400,-1.148
12410,-1.3776
12420,-1.2628
12430,-1.148
12440,-1.0906
12450,-1.2054
12460,-1.148
12470,-1.148
12480,-1.0332
12490,-1.2628
12500,-1.148
12510,-1.148
12520,-1.2054
12530,-1.3776
12540,-1.3776
12550,-1.2054
12560,-1.2628
12570,-1.4924000000000002
12580,-1.3776
12590,-1.2054
12600,-1.2054
12610,-1.2628
12620,-1.2628
12630,-1.2054
12640,-1.148
12650,-1.2628
12660,-1.2054
12670,-1.148
12680,-1.0332
12690,-1.2628
12700,-1.148
12710,-1.148
12720,-1.0906
12730,-1.2628
12740,-1.148
12750,-1.148
12760,-1.148
12770,-1.435
12780,-1.2054
12790,-1.2628
12800,-1.2054
12810,-1.2628
12820,-1.3776
12830,-1.148
12840,-1.148
12850,-1.148
12860,-1.148
12870,-1.148
12880,-1.0332
12890,-1.148
12900,-1.0332
12910,-1.0906
12920,-0.9184
12930,-1.0906
12940,-0.9184
12950,-0.861
12960,-0.861
12970,-0.9184
12980,-0.9758
12990,-0.861
13000,-0.7462
13010,-0.861
13020,-0.9184
13030,-0.8035999999999998
13040,-0.7462
13050,-0.7462
13060,-0.574
13070,-0.7462
13080,-0.6314
13090,-0.6888
13100,-0.9184
13110,-0.8035999999999998
13120,-0.8035999999999998
13130,-0.8035999999999998
13140,-0.9184
13150,-0.7462
13160,-0.9184
13170,-1.0332
13180,-0.861
13190,-0.6888
13200,-0.6888
13210,-0.861
13220,-1.2628
13230,-1.4924000000000002
13240,-1.722
13250,-1.722
13260,-1.8942
13270,-2.0664
13280,-2.0090000000000003
13290,-2.0664
13300,-2.0664
13310,-2.296
13320,-2.296
13330,-2.296
13340,-2.296
13350,-2.2386
13360,-2.1238
13370,-1.7794
13380,-1.5498
13390,-1.148
13400,-0.9758
13410,-1.0332
13420,-1.148
13430,-1.0332
13440,-0.9758
13450,-0.8035999999999998
13460,-0.7462
13470,-0.574
13480,-0.574
13490,-0.5166
13500,-0.4592
13510,-0.3444
13520,-0.3444
13530,-0.2296
13540,-0.1722
13550,0.0
13560,0.0
13570,0.2296
13580,0.4017999999999999
