time,value
10210,-1.722
10220,-1.8368
10230,-1.6071999999999995
10240,-1.722
10250,-1.8942
10260,-1.6071999999999995
10270,-1.5498
10280,-1.6071999999999995
10290,-1.5498
10300,-1.5498
10310,-1.4924000000000002
10320,-1.5498
10330,-1.6071999999999995
10340,-1.7794
10350,-1.6646
10360,-1.6071999999999995
10370,-1.8368
10380,-1.6071999999999995
10390,-1.5498
10400,-1.5498
10410,-1.3776
10420,-1.4924000000000002
10430,-1.3202
10440,-1.3776
10450,-1.3202
10460,-1.435
10470,-1.5498
10480,-1.3776
10490,-1.6646
10500,-1.2628
10510,-1.435
10520,-1.2054
10530,-1.2054
10540,-1.2054
10550,-1.2628
10560,-1.148
10570,-1.148
10580,-1.0906
10590,-1.2628
10600,-1.0906
10610,-1.148
10620,-1.2054
10630,-0.9758
10640,-0.9758
10650,-0.9758
10660,-1.148
10670,-1.0332
10680,-0.9758
10690,-0.9758
10700,-0.861
10710,-0.7462
10720,-0.7462
10730,-0.6314
10740,-0.6314
10750,-0.6888
10760,-0.574
10770,-0.6888
10780,-0.5166
10790,-0.6314
10800,-0.7462
10810,-0.7462
10820,-0.8035999999999998
10830,-0.6888
10840,-0.6314
10850,-0.6888
10860,-0.7462
10870,-0.8035999999999998
10880,-0.7462
10890,-0.9184
10900,-0.6888
10910,-0.9184
10920,-0.8035999999999998
10930,-0.8035999999999998
10940,-1.0332
10950,-0.861
10960,-0.6888
10970,-0.574
10980,-0.8035999999999998
10990,-1.0332
11000,-1.3202
11010,-1.6071999999999995
11020,-1.8368
11030,-1.8368
11040,-1.9516
11050,-1.9516
11060,-1.9516
11070,-2.0664
11080,-2.1812
11090,-2.1812
11100,-2.2386
11110,-2.2386
11120,-2.296
11130,-2.2386
11140,-2.1238
11150,-1.9516
11160,-1.6071999999999995
11170,-1.2628
11180,-1.0906
11190,-1.0332
11200,-1.0906
11210,-1.0332
11220,-0.9758
11230,-0.9184
11240,-0.8035999999999998
11250,-0.7462
11260,-0.6314
11270,-0.574
11280,-0.574
11290,-0.4592
11300,-0.3444
11310,-0.2296
11320,-0.1722
11330,0.0
11340,0.0574
11350,0.287
11360,0.5166
