time,value
10,-0.5166
20,-0.4592
30,-0.2296
40,-0.2296
50,-0.1148
60,0.0
70,0.287
80,0.574
90,0.9184
100,1.2628
110,1.3776
120,1.5498
130,1.435
140,1.3202
150,1.3776
160,1.4924000000000002
170,1.4924000000000002
180,1.2054
190,1.2054
200,1.2054
210,1.3776
220,1.3776
230,1.3776
240,1.4924000000000002
250,1.6071999999999995
260,1.5498
270,1.6071999999999995
280,1.435
290,1.3776
300,1.3202
310,1.6071999999999995
320,1.6646
330,1.6646
340,1.435
350,1.5498
360,1.5498
370,1.5498
380,1.6646
390,1.6071999999999995
400,1.4924000000000002
410,1.5498
420,1.6071999999999995
430,1.6071999999999995
440,1.4924000000000002
450,1.6071999999999995
460,1.7794
470,1.6646
480,1.6071999999999995
490,1.4924000000000002
500,1.6646
510,1.5498
520,1.435
530,1.5498
540,1.3776
550,1.4924000000000002
560,1.435
570,1.435
580,1.3776
590,1.4924000000000002
600,1.6071999999999995
610,1.3776
620,1.6071999999999995
630,1.3202
640,1.6071999999999995
650,1.3202
660,1.3776
670,1.148
680,1.148
690,1.148
700,1.2054
710,1.2054
720,1.3202
730,1.0906
740,1.2054
750,1.2054
760,1.2054
770,1.0906
780,1.0906
790,1.148
800,1.2054
810,1.0906
820,1.0906
830,1.0906
840,0.9758
850,0.861
860,0.9184
870,0.9758
880,0.7462
890,0.861
900,0.861
910,0.7462
920,0.861
930,0.6888
940,0.7462
950,0.7462
960,0.9758
970,0.8035999999999998
980,0.8035999999999998
990,0.8035999999999998
1000,0.861
1010,0.7462
1020,0.9184
1030,0.7462
1040,0.8035999999999998
1050,0.7462
1060,0.9184
1070,1.2054
1080,1.0906
1090,0.9184
1100,0.861
1110,1.0332
1120,1.2628
1130,1.435
1140,1.5498
1150,1.722
1160,1.8368
1170,1.8368
1180,2.0090000000000003
1190,2.0090000000000003
1200,2.0664
1210,2.1238
1220,2.1812
1230,2.296
1240,2.296
1250,2.3534
1260,2.3534
1270,2.4108
1280,2.4682
1290,2.4108
1300,2.4682
1310,2.4682
1320,2.3534
1330,2.296
1340,2.0664
1350,1.7794
1360,1.3776
1370,1.2054
1380,1.2054
1390,1.2628
1400,1.148
1410,1.0906
1420,0.9758
1430,0.9758
1440,0.861
1450,0.6888
1460,0.574
1470,0.4017999999999999
1480,0.1722
1490,0.0574
1500,-0.4017999999999999
1510,-0.9184
1520,-1.435
1530,-1.435
1540,-1.4924000000000002
1550,-1.4924000000000002
1560,-1.3202
1570,-1.435
1580,-1.435
1590,-1.2054
1600,-1.3776
1610,-1.4924000000000002
1620,-1.435
1630,-1.5498
1640,-1.5498
1650,-1.4924000000000002
1660,-1.5498
1670,-1.4924000000000002
1680,-1.435
1690,-1.6071999999999995
1700,-1.6646
1710,-1.722
1720,-1.6071999999999995
1730,-1.722
1740,-1.7794
1750,-1.7794
1760,-1.8942
1770,-1.722
1780,-1.7794
1790,-1.8942
1800,-1.6071999999999995
1810,-1.5498
1820,-1.5498
1830,-1.5498
1840,-1.5498
1850,-1.5498
1860,-1.5498
1870,-1.6071999999999995
1880,-1.7794
1890,-1.6646
1900,-1.6071999999999995
1910,-1.7794
1920,-1.6071999999999995
1930,-1.5498
1940,-1.5498
1950,-1.435
1960,-1.5498
1970,-1.3202
1980,-1.5498
1990,-1.435
2000,-1.4924000000000002
2010,-1.6071999999999995
2020,-1.435
2030,-1.6646
2040,-1.3202
2050,-1.435
2060,-1.3202
2070,-1.3776
2080,-1.2054
2090,-1.2628
2100,-1.2054
2110,-1.148
2120,-1.148
2130,-1.2628
2140,-1.0906
2150,-1.148
2160,-1.148
2170,-1.0906
2180,-0.9758
2190,-1.0332
2200,-1.0906
2210,-1.0332
2220,-0.9758
2230,-0.9758
2240,-0.861
2250,-0.6888
2260,-0.6888
2270,-0.6888
2280,-0.6888
2290,-0.7462
2300,-0.6888
2310,-0.7462
2320,-0.6314
2330,-0.574
2340,-0.7462
2350,-0.7462
2360,-0.8035999999999998
2370,-0.7462
2380,-0.7462
2390,-0.6314
2400,-0.7462
2410,-0.9184
2420,-0.9184
2430,-0.9758
2440,-0.861
2450,-0.9184
2460,-0.8035999999999998
2470,-0.8035999999999998
2480,-0.9758
2490,-0.8035999999999998
2500,-0.574
2510,-0.6888
2520,-0.8035999999999998
2530,-0.9758
2540,-1.2628
2550,-1.435
2560,-1.5498
2570,-1.6646
2580,-1.722
2590,-1.7794
2600,-1.8368
2610,-1.9516
2620,-1.9516
2630,-2.0090000000000003
2640,-2.1238
2650,-2.0664
2660,-2.1238
2670,-2.1812
2680,-2.1238
2690,-2.1238
2700,-2.1812
2710,-2.1812
2720,-2.1812
2730,-1.9516
2740,-1.5498
2750,-1.2628
2760,-0.9758
2770,-0.861
2780,-0.9758
2790,-0.9184
2800,-0.7462
2810,-0.6888
2820,-0.6314
2830,-0.5166
2840,-0.3444
2850,-0.3444
2860,-0.2296
2870,-0.1148
2880,0.0
2890,0.2296
2900,0.5166
2910,0.9184
2920,1.148
2930,1.3776
2940,1.5498
2950,1.4924000000000002
2960,1.2628
2970,1.435
2980,1.4924000000000002
2990,1.3776
3000,1.2054
3010,1.2628
3020,1.2628
3030,1.3776
3040,1.3776
3050,1.3776
3060,1.435
3070,1.6071999999999995
3080,1.4924000000000002
3090,1.5498
3100,1.3202
3110,1.3776
3120,1.3202
3130,1.6071999999999995
3140,1.6071999999999995
3150,1.722
3160,1.435
3170,1.5498
3180,1.6071999999999995
3190,1.4924000000000002
3200,1.722
3210,1.6071999999999995
3220,1.4924000000000002
3230,1.4924000000000002
3240,1.6646
3250,1.5498
3260,1.4924000000000002
3270,1.5498
3280,1.6646
3290,1.7794
3300,1.6646
3310,1.4924000000000002
3320,1.6071999999999995
3330,1.5498
3340,1.435
3350,1.5498
3360,1.3776
3370,1.5498
3380,1.435
3390,1.435
3400,1.3776
