time,value
10,-0.861
20,-0.8035999999999998
30,-0.7462
40,-0.574
50,-0.574
60,-0.4592
70,-0.3444
80,-0.1148
90,0.0574
100,0.4592
110,0.9758
120,1.2628
130,1.3776
140,1.3776
150,0.9184
160,0.8035999999999998
170,0.9184
180,0.9758
190,0.9758
200,1.3202
210,1.2054
220,1.148
230,1.2628
240,1.3776
250,1.2054
260,1.2628
270,1.3202
280,1.2054
290,1.3202
300,1.435
310,1.435
320,1.3776
330,1.4924000000000002
340,1.5498
350,1.435
360,1.6071999999999995
370,1.3776
380,1.5498
390,1.5498
400,1.3202
410,1.2054
420,1.3776
430,1.3202
440,1.3202
450,1.3202
460,1.3202
470,1.3202
480,1.4924000000000002
490,1.3776
500,1.2628
510,1.4924000000000002
520,1.2054
530,1.2054
540,1.2628
550,1.2054
560,1.3202
570,1.2054
580,1.3202
590,1.2054
600,1.2628
610,1.2054
620,1.0906
630,1.2628
640,0.9184
650,1.0906
660,1.0906
670,1.0906
680,1.0332
690,1.0906
700,1.0906
710,1.0332
720,1.0332
730,1.0332
740,0.9184
750,1.0332
760,1.0332
770,0.9184
780,0.6888
790,0.8035999999999998
800,0.9184
810,0.8035999999999998
820,0.8035999999999998
830,0.7462
840,0.7462
850,0.574
860,0.5166
870,0.574
880,0.6314
890,0.6314
900,0.6314
910,0.574
920,0.574
930,0.5166
940,0.6888
950,0.574
960,0.6314
970,0.5166
980,0.5166
990,0.4592
1000,0.4592
1010,0.6888
1020,0.574
1030,0.6888
1040,0.5166
1050,0.8035999999999998
1060,0.6888
1070,0.4592
1080,0.6314
1090,0.574
1100,0.4017999999999999
1110,0.4592
1120,0.6888
1130,0.7462
1140,0.9758
1150,1.0906
1160,1.2628
1170,1.3202
1180,1.3202
1190,1.3776
1200,1.435
1210,1.4924000000000002
1220,1.4924000000000002
1230,1.435
1240,1.6071999999999995
1250,1.5498
1260,1.6071999999999995
1270,1.6071999999999995
1280,1.6646
1290,1.6071999999999995
1300,1.6071999999999995
1310,1.5498
1320,1.4924000000000002
1330,1.435
1340,1.3202
1350,1.0332
1360,0.9184
1370,0.8035999999999998
1380,0.8035999999999998
1390,0.8035999999999998
1400,0.8035999999999998
1410,0.8035999999999998
1420,0.6314
1430,0.6314
1440,0.5166
1450,0.4592
1460,0.4592
1470,0.3444
1480,0.2296
1490,0.0
1500,-0.2296
1510,-0.6314
1520,-1.0332
1530,-1.3202
1540,-1.3776
1550,-1.3202
1560,-0.9758
1570,-1.0332
1580,-1.2054
1590,-1.2628
1600,-1.148
1610,-1.2628
1620,-1.0906
1630,-1.0906
1640,-1.148
1650,-1.2628
1660,-1.3202
1670,-1.5498
1680,-1.4924000000000002
1690,-1.3776
1700,-1.3776
1710,-1.3776
1720,-1.4924000000000002
1730,-1.6071999999999995
1740,-1.722
1750,-1.6646
1760,-1.435
1770,-1.6646
1780,-1.5498
1790,-1.435
1800,-1.5498
1810,-1.4924000000000002
1820,-1.3202
1830,-1.3202
1840,-1.3202
1850,-1.3776
1860,-1.3202
1870,-1.435
1880,-1.5498
1890,-1.5498
1900,-1.3776
1910,-1.3776
1920,-1.4924000000000002
1930,-1.4924000000000002
1940,-1.435
1950,-1.435
1960,-1.2054
1970,-1.435
1980,-1.2054
1990,-1.2628
2000,-1.148
2010,-1.2054
2020,-1.3202
2030,-1.0906
2040,-1.2628
2050,-1.148
2060,-1.2628
2070,-1.148
2080,-1.2054
2090,-1.0906
2100,-1.0906
2110,-0.9758
2120,-1.0906
2130,-1.0332
2140,-1.148
2150,-0.8035999999999998
2160,-0.9758
2170,-0.9758
2180,-0.861
2190,-0.861
2200,-0.9184
2210,-0.9758
2220,-0.9184
2230,-0.861
2240,-0.861
2250,-0.861
2260,-0.6888
2270,-0.574
2280,-0.6314
2290,-0.6888
2300,-0.5166
2310,-0.5166
2320,-0.6314
2330,-0.574
2340,-0.574
2350,-0.4592
2360,-0.574
2370,-0.5166
2380,-0.7462
2390,-0.6888
2400,-0.4592
2410,-0.574
2420,-0.574
2430,-0.5166
2440,-0.574
2450,-0.5166
2460,-0.6888
2470,-0.574
2480,-0.6314
2490,-0.861
2500,-0.9184
2510,-0.7462
2520,-0.6888
2530,-0.9184
2540,-1.0906
2550,-1.2054
2560,-1.2628
2570,-1.3202
2580,-1.435
2590,-1.5498
2600,-1.6071999999999995
2610,-1.5498
2620,-1.6071999999999995
2630,-1.722
2640,-1.722
2650,-1.7794
2660,-1.7794
2670,-1.8942
2680,-1.8368
2690,-1.8942
2700,-1.8368
2710,-1.8942
2720,-1.9516
2730,-1.8942
2740,-1.8942
2750,-1.8942
2760,-1.8368
2770,-1.722
2780,-1.5498
2790,-1.3202
2800,-1.0332
2810,-0.9184
2820,-0.9184
2830,-0.9184
2840,-0.8035999999999998
2850,-0.7462
2860,-0.7462
2870,-0.6314
2880,-0.5166
2890,-0.4017999999999999
2900,-0.1148
2910,0.1722
2920,0.4592
2930,0.9184
2940,1.2628
2950,1.435
2960,1.3202
2970,1.0332
2980,0.8035999999999998
2990,0.9758
3000,1.0332
3010,0.9758
3020,1.3202
3030,1.2628
3040,1.148
3050,1.2628
3060,1.3776
3070,1.2054
3080,1.2628
3090,1.2628
3100,1.3202
3110,1.435
3120,1.3776
3130,1.435
3140,1.3202
3150,1.435
3160,1.5498
3170,1.4924000000000002
3180,1.6071999999999995
3190,1.435
3200,1.4924000000000002
3210,1.5498
3220,1.3202
3230,1.0906
3240,1.2628
3250,1.3202
3260,1.3202
3270,1.2628
3280,1.3776
3290,1.3776
3300,1.4924000000000002
3310,1.3776
3320,1.3202
3330,1.4924000000000002
3340,1.2054
3350,1.2054
3360,1.2628
3370,1.2054
3380,1.3202
