time,value
10,0.0574
20,0.1722
30,0.574
40,0.861
50,1.3202
60,1.435
70,1.5498
80,1.4924000000000002
90,1.3776
100,1.2628
110,1.5498
120,1.4924000000000002
130,1.2054
140,1.3202
150,1.0906
160,1.3776
170,1.3776
180,1.3776
190,1.435
200,1.6071999999999995
210,1.5498
220,1.6071999999999995
230,1.435
240,1.435
250,1.3776
260,1.6071999999999995
270,1.6646
280,1.722
290,1.4924000000000002
300,1.4924000000000002
310,1.6071999999999995
320,1.5498
330,1.6646
340,1.6071999999999995
350,1.4924000000000002
360,1.5498
370,1.6071999999999995
380,1.4924000000000002
390,1.435
400,1.6071999999999995
410,1.7794
420,1.7794
430,1.6646
440,1.4924000000000002
450,1.6646
460,1.5498
470,1.4924000000000002
480,1.4924000000000002
490,1.3776
500,1.4924000000000002
510,1.435
520,1.435
530,1.3776
540,1.4924000000000002
550,1.6071999999999995
560,1.3776
570,1.6646
580,1.3202
590,1.6071999999999995
600,1.3202
610,1.3776
620,1.2054
630,1.2054
640,1.148
650,1.2054
660,1.2054
670,1.435
680,1.0906
690,1.2054
700,1.3202
710,1.148
720,1.148
730,1.2054
740,1.2054
750,1.0906
760,1.148
770,1.0332
780,1.0906
790,1.0332
800,0.861
810,0.9184
820,0.9184
830,0.8035999999999998
840,0.861
850,0.861
860,0.8035999999999998
870,0.861
880,0.6314
890,0.7462
900,0.6888
910,0.861
920,0.8035999999999998
930,0.8035999999999998
940,0.861
950,0.7462
960,0.6888
970,0.8035999999999998
980,0.6888
990,0.8035999999999998
1000,0.7462
1010,0.861
1020,1.2054
1030,1.0906
1040,0.9184
1050,0.9184
1060,1.0332
1070,1.148
1080,1.435
1090,1.6646
1100,1.6646
1110,1.8942
1120,1.8942
1130,1.8942
1140,1.9516
1150,2.0090000000000003
1160,2.0664
1170,2.1238
1180,2.1238
1190,2.1812
1200,2.1812
1210,2.3534
1220,2.4108
1230,2.3534
1240,2.3534
1250,2.4108
1260,2.5256000000000003
1270,2.3534
1280,2.4108
1290,2.3534
1300,2.296
1310,2.2386
1320,1.8942
1330,1.4924000000000002
1340,1.148
1350,1.0332
1360,1.0906
1370,1.0906
1380,0.9184
1390,0.861
1400,0.8035999999999998
1410,0.6314
1420,0.4592
1430,0.1722
1440,-0.0574
1450,-0.4592
1460,-0.9184
1470,-1.3776
1480,-1.4924000000000002
1490,-1.4924000000000002
1500,-1.435
1510,-1.2628
1520,-1.2628
1530,-1.3202
1540,-1.2054
1550,-1.3202
1560,-1.4924000000000002
1570,-1.435
1580,-1.5498
1590,-1.5498
1600,-1.4924000000000002
1610,-1.5498
1620,-1.435
1630,-1.5498
1640,-1.6071999999999995
1650,-1.722
1660,-1.722
1670,-1.5498
1680,-1.6071999999999995
1690,-1.7794
1700,-1.7794
1710,-1.8942
1720,-1.722
1730,-1.6646
1740,-1.9516
1750,-1.6646
1760,-1.5498
1770,-1.6071999999999995
1780,-1.5498
1790,-1.5498
1800,-1.5498
1810,-1.5498
1820,-1.6646
1830,-1.8368
1840,-1.6071999999999995
1850,-1.6071999999999995
1860,-1.7794
1870,-1.5498
1880,-1.4924000000000002
1890,-1.5498
1900,-1.435
1910,-1.4924000000000002
1920,-1.3776
1930,-1.4924000000000002
1940,-1.435
1950,-1.4924000000000002
1960,-1.5498
1970,-1.3776
1980,-1.6071999999999995
1990,-1.3776
2000,-1.5498
2010,-1.2054
2020,-1.2628
2030,-1.2054
2040,-1.2628
2050,-1.2628
2060,-1.148
2070,-1.148
2080,-1.2628
2090,-1.2054
2100,-1.148
2110,-1.2054
2120,-1.0332
2130,-0.9758
2140,-1.0332
2150,-1.148
2160,-1.0332
2170,-0.9758
2180,-0.9758
2190,-0.861
2200,-0.8035999999999998
2210,-0.7462
2220,-0.6888
2230,-0.7462
2240,-0.8035999999999998
2250,-0.6888
2260,-0.6888
2270,-0.5166
2280,-0.6314
2290,-0.7462
2300,-0.6888
2310,-0.8035999999999998
