time,value
10210,-1.6646
10220,-1.6071999999999995
10230,-1.6646
10240,-1.6071999999999995
10250,-1.6071999999999995
10260,-1.6071999999999995
10270,-1.6071999999999995
10280,-1.6646
10290,-1.722
10300,-1.6646
10310,-1.6646
10320,-1.7794
10330,-1.6071999999999995
10340,-1.4924000000000002
10350,-1.5498
10360,-1.5498
10370,-1.5498
10380,-1.3776
10390,-1.4924000000000002
10400,-1.435
10410,-1.435
10420,-1.6646
10430,-1.435
10440,-1.722
10450,-1.3776
10460,-1.4924000000000002
10470,-1.2628
10480,-1.2628
10490,-1.2628
10500,-1.2628
10510,-1.2628
10520,-1.2054
10530,-1.148
10540,-1.2628
10550,-1.0906
10560,-1.3202
10570,-1.2628
10580,-1.148
10590,-0.9758
10600,-1.0332
10610,-1.2054
10620,-1.0332
10630,-1.0332
10640,-0.9758
10650,-0.9184
10660,-0.8035999999999998
10670,-0.8035999999999998
10680,-0.6888
10690,-0.6888
10700,-0.7462
10710,-0.7462
10720,-0.6888
10730,-0.5166
10740,-0.6314
10750,-0.7462
10760,-0.8035999999999998
10770,-0.7462
10780,-0.7462
10790,-0.7462
10800,-0.6888
10810,-0.7462
10820,-0.9184
10830,-0.861
10840,-0.9758
10850,-0.7462
10860,-0.9758
10870,-0.8035999999999998
10880,-0.7462
10890,-0.9758
10900,-0.861
10910,-0.6888
10920,-0.6314
10930,-0.7462
10940,-0.9758
10950,-1.2628
10960,-1.435
10970,-1.4924000000000002
10980,-1.5498
10990,-1.6646
11000,-1.7794
11010,-1.8368
11020,-1.8368
11030,-1.8942
11040,-1.8942
11050,-2.0090000000000003
11060,-1.9516
11070,-2.1238
11080,-2.1812
11090,-2.0664
11100,-2.1812
11110,-2.1812
11120,-2.1812
11130,-2.2386
11140,-2.1812
11150,-2.1812
11160,-2.1238
11170,-2.0664
11180,-1.7794
11190,-1.4924000000000002
11200,-1.0906
11210,-0.9184
11220,-0.9184
11230,-0.861
11240,-0.8035999999999998
11250,-0.6888
11260,-0.6314
11270,-0.5166
11280,-0.4017999999999999
11290,-0.1148
11300,0.1148
11310,0.3444
11320,0.6314
