time,value
10210,0.1148
10220,0.1722
10230,0.3444
10240,0.5166
10250,0.7462
10260,1.148
10270,1.2054
10280,1.3776
10290,1.5498
10300,1.3776
10310,1.2054
10320,1.3776
10330,1.5498
10340,1.3776
10350,1.2054
10360,1.2628
10370,1.148
10380,1.3202
10390,1.435
10400,1.3776
10410,1.435
10420,1.722
10430,1.5498
10440,1.4924000000000002
10450,1.3202
10460,1.2628
10470,1.2054
10480,1.3776
10490,1.3202
10500,1.3776
10510,1.2054
10520,1.3202
10530,1.3202
10540,1.3776
10550,1.3776
10560,1.148
10570,1.2628
10580,1.2628
10590,1.2628
10600,1.2628
10610,1.2054
10620,1.3202
10630,1.2628
10640,1.2054
10650,1.148
10660,1.3202
10670,1.3202
10680,1.0906
10690,1.2054
10700,1.3202
10710,1.2628
10720,1.2054
10730,1.148
10740,1.3202
10750,1.2628
10760,1.2054
10770,1.0332
10780,1.2628
10790,1.2628
10800,1.2054
10810,1.148
10820,1.2628
10830,1.2054
10840,1.0906
10850,1.0906
10860,1.2628
10870,1.3776
10880,1.2054
10890,1.2628
10900,1.3776
10910,1.3776
10920,1.3776
10930,1.2054
10940,1.4924000000000002
10950,1.3776
10960,1.148
10970,1.148
10980,1.2628
10990,1.2628
11000,1.2054
11010,1.148
11020,1.2628
11030,1.2628
11040,1.0906
11050,1.0906
11060,1.2628
11070,1.2628
11080,1.0906
11090,1.2628
11100,1.3202
11110,1.3776
11120,1.3202
11130,1.2054
11140,1.4924000000000002
11150,1.3776
11160,1.2054
11170,1.2054
11180,1.3202
11190,1.3776
11200,1.2054
11210,1.2054
11220,1.3202
11230,1.2628
11240,1.2054
11250,1.148
11260,1.0906
11270,1.2054
11280,1.0906
11290,1.148
11300,1.148
11310,1.3202
11320,1.0906
11330,1.0906
11340,0.9758
11350,1.0906
11360,1.0332
11370,0.9184
11380,0.8035999999999998
11390,0.7462
11400,0.861
11410,0.861
11420,0.9184
11430,0.9184
11440,0.6888
11450,0.7462
11460,0.8035999999999998
11470,0.861
11480,0.7462
11490,0.8035999999999998
11500,0.8035999999999998
11510,1.0332
11520,1.2628
11530,1.0906
11540,0.861
11550,0.861
11560,1.0906
11570,1.3776
11580,1.5498
11590,1.722
11600,1.7794
11610,1.8942
11620,2.0090000000000003
11630,2.0090000000000003
11640,2.0664
11650,2.2386
11660,2.2386
11670,2.3534
11680,2.3534
11690,2.4682
11700,2.4682
11710,2.583
11720,2.4682
11730,2.6404
11740,2.6404
11750,2.6404
11760,2.6404
11770,2.5256000000000003
11780,2.4108
11790,2.0090000000000003
11800,1.5498
11810,1.0332
11820,0.861
11830,1.0906
11840,0.9758
11850,0.8035999999999998
11860,0.7462
11870,0.6314
11880,0.574
11890,0.4017999999999999
11900,0.287
11910,0.1148
11920,0.0574
11930,-0.3444
11940,-0.6314
11950,-1.0906
11960,-1.3776
11970,-1.4924000000000002
11980,-1.4924000000000002
11990,-1.435
12000,-1.2628
12010,-1.2628
12020,-1.3202
12030,-1.3776
12040,-1.2628
12050,-1.4924000000000002
12060,-1.435
12070,-1.5498
12080,-1.5498
12090,-1.5498
12100,-1.435
12110,-1.5498
12120,-1.4924000000000002
12130,-1.5498
12140,-1.435
12150,-1.6071999999999995
12160,-1.5498
12170,-1.3776
12180,-1.3776
12190,-1.435
12200,-1.6646
12210,-1.5498
12220,-1.3776
12230,-1.3776
12240,-1.4924000000000002
12250,-1.4924000000000002
12260,-1.5498
12270,-1.3202
12280,-1.2628
12290,-1.4924000000000002
12300,-1.3776
12310,-1.3202
12320,-1.2054
12330,-1.3776
12340,-1.2628
12350,-1.2628
12360,-1.2054
12370,-1.435
12380,-1.3202
12390,-1.2628
12400,-1.3202
12410,-1.435
12420,-1.3202
12430,-1.2628
12440,-1.148
12450,-1.3776
12460,-1.3776
12470,-1.0906
12480,-1.148
12490,-1.2628
12500,-1.2628
12510,-1.148
12520,-1.148
12530,-1.3776
12540,-1.2054
12550,-1.2628
12560,-1.148
12570,-1.3202
12580,-1.3776
12590,-1.2054
12600,-1.2628
12610,-1.435
12620,-1.435
12630,-1.2628
12640,-1.2628
12650,-1.3202
12660,-1.3202
12670,-1.148
12680,-1.2054
12690,-1.2054
12700,-1.2054
12710,-1.148
12720,-1.0906
12730,-1.2628
12740,-1.148
12750,-1.3202
12760,-1.0906
12770,-1.2628
12780,-1.2628
12790,-1.2628
12800,-1.148
12810,-1.3776
12820,-1.2628
12830,-1.2054
12840,-1.2054
12850,-1.435
12860,-1.3202
12870,-1.148
12880,-1.2054
12890,-1.3776
12900,-1.2628
12910,-1.0906
12920,-1.0332
12930,-1.3202
12940,-1.0906
12950,-1.0906
12960,-0.9184
12970,-1.148
12980,-0.9758
12990,-0.861
13000,-0.9758
13010,-0.9758
13020,-0.9758
13030,-0.9184
13040,-0.7462
13050,-0.7462
13060,-0.9184
13070,-0.8035999999999998
13080,-0.8035999999999998
13090,-0.7462
13100,-0.7462
13110,-0.7462
13120,-0.6888
13130,-0.6888
13140,-0.8035999999999998
13150,-0.7462
13160,-0.8035999999999998
13170,-0.8035999999999998
13180,-0.9184
13190,-0.7462
13200,-0.8035999999999998
13210,-0.9184
13220,-0.6888
13230,-0.574
13240,-0.6314
13250,-0.8035999999999998
13260,-1.0906
13270,-1.2628
13280,-1.4924000000000002
13290,-1.6071999999999995
13300,-1.6646
13310,-1.722
13320,-1.7794
13330,-1.8942
13340,-1.9516
13350,-1.9516
13360,-2.0090000000000003
13370,-2.0090000000000003
13380,-2.0664
13390,-2.1238
13400,-2.2386
13410,-2.1812
13420,-2.2386
13430,-2.296
13440,-2.3534
13450,-2.296
13460,-2.4108
13470,-2.296
13480,-2.3534
13490,-2.296
13500,-2.0664
13510,-1.6646
13520,-1.2054
13530,-0.8035999999999998
13540,-0.6888
13550,-0.8035999999999998
13560,-0.7462
13570,-0.574
13580,-0.4017999999999999
13590,-0.3444
13600,-0.2296
