time,value
10210,-1.7794
10220,-1.8942
10230,-1.722
10240,-1.7794
10250,-1.8942
10260,-1.6071999999999995
10270,-1.5498
10280,-1.6071999999999995
10290,-1.5498
10300,-1.5498
10310,-1.6071999999999995
10320,-1.5498
10330,-1.6071999999999995
10340,-1.722
10350,-1.6071999999999995
10360,-1.6071999999999995
10370,-1.7794
10380,-1.6071999999999995
10390,-1.5498
10400,-1.435
10410,-1.4924000000000002
10420,-1.4924000000000002
10430,-1.3202
10440,-1.4924000000000002
10450,-1.435
10460,-1.435
10470,-1.6071999999999995
10480,-1.4924000000000002
10490,-1.6646
10500,-1.3202
10510,-1.5498
10520,-1.2054
10530,-1.2628
10540,-1.2054
10550,-1.2054
10560,-1.2628
10570,-1.148
10580,-1.148
10590,-1.3202
10600,-1.0906
10610,-1.2628
10620,-1.3202
10630,-0.9758
10640,-0.9184
10650,-1.0332
10660,-1.0906
10670,-1.0332
10680,-0.9758
10690,-0.9758
10700,-0.861
10710,-0.8035999999999998
10720,-0.6888
10730,-0.6888
10740,-0.7462
10750,-0.8035999999999998
10760,-0.6888
10770,-0.6314
10780,-0.5166
10790,-0.6314
10800,-0.861
10810,-0.7462
10820,-0.8035999999999998
10830,-0.6888
10840,-0.6314
10850,-0.6888
10860,-0.7462
10870,-0.9184
10880,-0.861
10890,-0.9758
10900,-0.8035999999999998
10910,-0.9184
10920,-0.8035999999999998
10930,-0.8035999999999998
10940,-0.9758
10950,-0.861
10960,-0.6888
10970,-0.6888
10980,-0.861
10990,-1.0332
11000,-1.2628
11010,-1.435
11020,-1.6071999999999995
11030,-1.6646
11040,-1.722
11050,-1.7794
11060,-1.8368
11070,-1.8942
11080,-1.8942
11090,-2.0090000000000003
11100,-2.0090000000000003
11110,-2.1238
11120,-2.1812
11130,-2.1812
11140,-2.1812
11150,-2.1812
11160,-2.1812
11170,-2.1812
11180,-2.1812
11190,-2.0090000000000003
11200,-1.8942
11210,-1.6071999999999995
11220,-1.2628
11230,-0.9758
11240,-0.861
11250,-0.9758
11260,-0.9184
11270,-0.8035999999999998
11280,-0.6888
11290,-0.574
11300,-0.574
11310,-0.4592
11320,-0.3444
11330,-0.2296
11340,-0.1148
11350,0.0574
11360,0.4017999999999999
11370,0.8035999999999998
