time,value
10,-0.287
20,-0.1722
30,-0.0574
40,0.0
50,0.1148
60,0.4017999999999999
70,0.6314
80,0.9758
90,1.148
100,1.3776
110,1.3776
120,1.148
130,0.9184
140,0.9184
150,1.0332
160,0.9758
170,1.0906
180,1.3776
190,1.2628
200,1.2054
210,1.3202
220,1.3776
230,1.2054
240,1.3776
250,1.3202
260,1.2628
270,1.3202
280,1.2628
290,1.3776
300,1.148
310,1.2054
320,1.148
330,1.3202
340,1.3202
350,1.0906
360,1.148
370,1.148
380,1.0906
390,1.2054
400,1.0332
410,0.9758
420,1.148
430,1.0906
440,1.0332
450,1.0332
460,1.2054
470,1.148
480,1.0332
490,0.9758
500,1.0906
510,1.0906
520,0.9758
530,0.9758
540,0.9758
550,0.9758
560,0.861
570,0.9184
580,1.148
590,1.0332
600,1.0332
610,0.9184
620,1.0332
630,1.0332
640,1.0332
650,0.9758
660,1.148
670,0.9758
680,1.0332
690,1.0332
700,1.0906
710,1.148
720,0.9184
730,1.0332
740,1.0332
750,1.0332
760,1.0332
770,0.861
780,1.0906
790,1.0332
800,0.9184
810,0.9184
820,1.0332
830,1.0906
840,1.0332
850,0.9758
860,1.2054
870,1.0332
880,1.0906
890,0.9758
900,1.148
910,1.148
920,0.9758
930,1.0906
940,1.148
950,1.0906
960,1.0332
970,0.9184
980,1.148
990,1.0906
1000,1.0332
1010,0.9184
1020,1.0906
1030,1.0906
1040,1.0332
1050,0.9184
1060,1.0332
1070,0.9184
1080,0.9184
1090,0.8035999999999998
1100,0.9184
1110,0.9758
1120,0.8035999999999998
1130,0.8035999999999998
1140,0.9184
1150,0.861
1160,0.861
1170,0.7462
1180,0.8035999999999998
1190,0.7462
1200,0.8035999999999998
1210,0.7462
1220,0.574
1230,0.5166
1240,0.5166
1250,0.4592
1260,0.5166
1270,0.6888
1280,0.5166
1290,0.5166
1300,0.5166
1310,0.8035999999999998
1320,0.5166
1330,0.5166
1340,0.6888
1350,0.574
1360,0.5166
1370,0.574
1380,0.6888
1390,0.9184
1400,1.0906
1410,1.2054
1420,1.3202
1430,1.435
1440,1.435
1450,1.4924000000000002
1460,1.5498
1470,1.6071999999999995
1480,1.5498
1490,1.6646
1500,1.6646
1510,1.6646
1520,1.722
1530,1.6646
1540,1.6071999999999995
1550,1.4924000000000002
1560,1.3202
1570,1.0332
1580,0.8035999999999998
1590,0.8035999999999998
1600,0.9184
1610,0.8035999999999998
1620,0.8035999999999998
1630,0.7462
1640,0.6888
1650,0.6888
1660,0.6314
1670,0.5166
1680,0.4017999999999999
1690,0.3444
1700,0.3444
1710,0.3444
1720,0.2296
1730,0.1148
1740,0.0
1750,-0.1722
1760,-0.3444
1770,-0.7462
1780,-1.2054
1790,-1.3202
1800,-1.435
1810,-1.148
1820,-0.9758
1830,-1.148
1840,-1.2054
1850,-1.2054
1860,-1.0906
1870,-1.2054
1880,-1.0332
1890,-1.148
1900,-1.2054
1910,-1.3202
1920,-1.3202
1930,-1.5498
1940,-1.5498
1950,-1.3776
1960,-1.2628
1970,-1.2054
1980,-1.2628
1990,-1.435
2000,-1.435
2010,-1.435
2020,-1.3776
2030,-1.2628
2040,-1.3202
2050,-1.3202
2060,-1.2628
2070,-1.2054
2080,-1.2054
2090,-1.2054
2100,-1.148
2110,-1.148
2120,-1.0332
2130,-1.2628
2140,-1.148
2150,-1.148
2160,-0.9758
2170,-1.2054
2180,-1.148
2190,-1.0332
2200,-1.0906
2210,-1.2054
2220,-1.0906
2230,-1.148
2240,-1.0332
2250,-1.2628
2260,-1.2628
2270,-1.0332
2280,-1.0332
2290,-1.0906
2300,-1.0906
2310,-1.0332
2320,-0.9184
2330,-1.2054
2340,-0.9758
2350,-1.0332
2360,-0.9758
2370,-1.0906
2380,-1.0906
2390,-0.9184
2400,-0.9758
2410,-1.0906
2420,-1.0906
2430,-1.0332
2440,-0.9184
2450,-1.148
2460,-1.0906
2470,-1.0906
2480,-1.0332
2490,-1.148
2500,-1.0906
2510,-1.0906
2520,-0.9184
2530,-1.148
2540,-0.9758
2550,-1.0906
2560,-0.9758
2570,-1.0906
2580,-1.0906
2590,-0.9758
2600,-1.0332
2610,-1.148
2620,-1.0906
2630,-1.0332
2640,-0.9758
2650,-1.2054
2660,-1.148
2670,-0.9758
2680,-1.0906
2690,-1.148
2700,-1.0906
2710,-1.148
2720,-0.9758
2730,-1.0906
2740,-0.9184
2750,-0.861
2760,-0.9184
2770,-0.9758
2780,-0.9758
2790,-0.861
2800,-0.8035999999999998
2810,-0.9758
2820,-0.9758
2830,-0.861
2840,-0.8035999999999998
2850,-0.8035999999999998
2860,-0.861
2870,-0.9758
2880,-0.7462
2890,-0.6314
2900,-0.5166
2910,-0.6314
2920,-0.8035999999999998
2930,-0.7462
2940,-0.574
2950,-0.5166
2960,-0.5166
2970,-0.4592
2980,-0.6314
2990,-0.574
3000,-0.7462
3010,-0.574
3020,-0.7462
3030,-1.0332
3040,-0.9184
3050,-0.7462
3060,-0.861
3070,-0.9758
3080,-1.0906
3090,-1.435
3100,-1.4924000000000002
3110,-1.5498
3120,-1.5498
3130,-1.722
3140,-1.722
3150,-1.7794
3160,-1.9516
3170,-1.8942
3180,-1.9516
3190,-1.9516
3200,-2.0664
3210,-1.9516
3220,-2.0090000000000003
3230,-1.8942
3240,-1.722
3250,-1.4924000000000002
3260,-1.2054
3270,-0.9184
3280,-0.861
3290,-0.9758
3300,-0.9184
3310,-0.9184
3320,-0.7462
3330,-0.6888
3340,-0.6314
3350,-0.5166
3360,-0.5166
3370,-0.4017999999999999
3380,-0.4017999999999999
3390,-0.287
3400,-0.1722
