time,value
10,-0.4592
20,-0.3444
30,-0.2296
40,-0.1148
50,0.0
60,0.1722
70,0.4017999999999999
80,0.6888
90,1.0906
100,1.2628
110,1.3776
120,1.4924000000000002
130,1.435
140,1.2628
150,1.3202
160,1.5498
170,1.3776
180,1.148
190,1.2628
200,1.148
210,1.3202
220,1.435
230,1.3776
240,1.435
250,1.6071999999999995
260,1.5498
270,1.6071999999999995
280,1.435
290,1.435
300,1.3776
310,1.6071999999999995
320,1.6646
330,1.6646
340,1.4924000000000002
350,1.5498
360,1.6071999999999995
370,1.5498
380,1.6646
390,1.6646
400,1.3776
410,1.4924000000000002
420,1.6071999999999995
430,1.4924000000000002
440,1.435
450,1.5498
460,1.6646
470,1.722
480,1.6646
490,1.4924000000000002
500,1.6646
510,1.5498
520,1.4924000000000002
530,1.5498
540,1.3202
550,1.5498
560,1.3776
570,1.4924000000000002
580,1.3776
590,1.3776
600,1.6071999999999995
610,1.3776
620,1.6071999999999995
630,1.3776
640,1.4924000000000002
650,1.2628
660,1.3776
670,1.2628
680,1.2054
690,1.148
700,1.2054
710,1.148
720,1.3202
730,1.0906
740,1.2054
750,1.2628
760,1.148
770,1.0906
780,1.2054
790,1.148
800,1.0906
810,1.0906
820,1.0906
830,1.0906
840,0.9758
850,0.7462
860,0.9184
870,0.9184
880,0.8035999999999998
890,0.8035999999999998
900,0.8035999999999998
910,0.8035999999999998
920,0.7462
930,0.6888
940,0.7462
950,0.6888
960,0.861
970,0.7462
980,0.8035999999999998
990,0.8035999999999998
1000,0.7462
1010,0.6314
1020,0.8035999999999998
1030,0.7462
1040,0.8035999999999998
1050,0.6888
1060,0.861
1070,1.2054
1080,1.2054
1090,0.9184
1100,0.9184
1110,0.9758
1120,1.148
1130,1.435
1140,1.6646
1150,1.8368
1160,1.8942
1170,1.9516
1180,2.0090000000000003
1190,2.0090000000000003
1200,2.1238
1210,2.2386
1220,2.296
1230,2.296
1240,2.3534
1250,2.3534
1260,2.4682
1270,2.5256000000000003
1280,2.5256000000000003
1290,2.4682
1300,2.4682
1310,2.5256000000000003
1320,2.4682
1330,2.296
1340,2.0090000000000003
1350,1.435
1360,1.148
1370,0.9758
1380,0.9758
1390,0.9758
1400,0.861
1410,0.861
1420,0.6888
1430,0.574
1440,0.4592
1450,0.287
1460,0.287
1470,0.0574
1480,-0.2296
1490,-0.5166
1500,-0.9184
1510,-1.3202
1520,-1.5498
1530,-1.5498
1540,-1.4924000000000002
1550,-1.3202
1560,-1.2054
1570,-1.3202
1580,-1.2628
1590,-1.2054
1600,-1.435
1610,-1.3776
1620,-1.4924000000000002
1630,-1.4924000000000002
1640,-1.4924000000000002
1650,-1.435
1660,-1.5498
1670,-1.4924000000000002
1680,-1.5498
1690,-1.6071999999999995
1700,-1.722
1710,-1.722
1720,-1.6071999999999995
1730,-1.6646
1740,-1.7794
1750,-1.7794
1760,-1.8942
1770,-1.6646
1780,-1.722
1790,-1.8942
1800,-1.6071999999999995
1810,-1.5498
1820,-1.5498
1830,-1.6071999999999995
1840,-1.4924000000000002
1850,-1.6071999999999995
1860,-1.4924000000000002
1870,-1.6646
1880,-1.8368
1890,-1.6646
1900,-1.6071999999999995
1910,-1.7794
1920,-1.5498
1930,-1.4924000000000002
1940,-1.5498
1950,-1.4924000000000002
1960,-1.4924000000000002
1970,-1.3202
1980,-1.4924000000000002
1990,-1.3776
2000,-1.3202
2010,-1.5498
2020,-1.3776
2030,-1.6646
2040,-1.435
2050,-1.4924000000000002
2060,-1.3202
2070,-1.2628
2080,-1.2628
2090,-1.2628
2100,-1.2628
2110,-1.148
2120,-1.148
2130,-1.2628
2140,-1.0906
2150,-1.2628
2160,-1.2054
2170,-1.0906
2180,-1.0332
2190,-1.0332
2200,-1.0906
2210,-0.9184
2220,-0.9758
2230,-0.9758
2240,-0.9184
2250,-0.6888
2260,-0.7462
2270,-0.6314
2280,-0.6314
2290,-0.6888
2300,-0.6888
2310,-0.7462
2320,-0.5166
2330,-0.6314
2340,-0.7462
2350,-0.7462
2360,-0.8035999999999998
2370,-0.7462
2380,-0.7462
2390,-0.7462
2400,-0.861
2410,-0.9758
2420,-0.861
2430,-0.9184
2440,-0.6888
2450,-0.9184
2460,-0.8035999999999998
2470,-0.861
2480,-0.9758
2490,-0.861
2500,-0.574
2510,-0.6314
2520,-0.7462
2530,-0.9758
2540,-1.3202
2550,-1.4924000000000002
2560,-1.6646
2570,-1.722
2580,-1.722
2590,-1.8368
2600,-1.8942
2610,-2.0090000000000003
2620,-1.9516
2630,-2.1238
2640,-2.1812
2650,-2.1812
2660,-2.2386
2670,-2.296
2680,-2.296
2690,-2.3534
2700,-2.296
2710,-2.2386
2720,-2.2386
2730,-2.1238
2740,-2.0090000000000003
2750,-1.6646
2760,-1.148
2770,-0.861
2780,-0.8035999999999998
2790,-0.9758
2800,-0.861
2810,-0.7462
2820,-0.574
2830,-0.5166
2840,-0.3444
2850,-0.3444
2860,-0.2296
2870,-0.0574
2880,0.1148
2890,0.3444
2900,0.574
2910,1.0332
2920,1.2054
2930,1.3202
2940,1.5498
2950,1.435
2960,1.2628
2970,1.3202
2980,1.4924000000000002
2990,1.3776
3000,1.2054
3010,1.2628
3020,1.2054
3030,1.3202
3040,1.3776
3050,1.3202
3060,1.435
3070,1.6646
3080,1.5498
3090,1.6071999999999995
3100,1.435
3110,1.3776
3120,1.3776
3130,1.6071999999999995
3140,1.6071999999999995
3150,1.6646
3160,1.4924000000000002
3170,1.5498
3180,1.5498
3190,1.5498
3200,1.722
3210,1.6646
3220,1.3776
3230,1.435
3240,1.6071999999999995
3250,1.6071999999999995
3260,1.435
3270,1.4924000000000002
3280,1.7794
3290,1.7794
3300,1.6071999999999995
3310,1.5498
3320,1.722
3330,1.6071999999999995
3340,1.4924000000000002
3350,1.4924000000000002
3360,1.3776
3370,1.4924000000000002
3380,1.3776
3390,1.435
3400,1.3202
