time,value
10,-0.4017999999999999
20,-0.3444
30,-0.1722
40,0.0
50,0.0
60,0.1722
70,0.2296
80,0.3444
90,0.5166
100,0.7462
110,0.9758
120,1.148
130,1.2628
140,1.4924000000000002
150,1.5498
160,1.3776
170,1.2054
180,1.3776
190,1.4924000000000002
200,1.3776
210,1.148
220,1.2628
230,1.148
240,1.3202
250,1.3776
260,1.3202
270,1.435
280,1.6646
290,1.6646
300,1.6071999999999995
310,1.3202
320,1.3776
330,1.3202
340,1.435
350,1.435
360,1.4924000000000002
370,1.2628
380,1.3202
390,1.3776
400,1.3202
410,1.3202
420,1.148
430,1.2054
440,1.3202
450,1.2628
460,1.3202
470,1.2628
480,1.3202
490,1.2628
500,1.2054
510,1.148
520,1.2628
530,1.2628
540,1.2054
550,1.2628
560,1.2628
570,1.3202
580,1.2054
590,1.148
600,1.3202
610,1.2628
620,1.2054
630,1.0332
640,1.2628
650,1.2054
660,1.0906
670,1.148
680,1.2628
690,1.2054
700,1.2054
710,1.148
720,1.2628
730,1.3776
740,1.0906
750,1.2628
760,1.3776
770,1.3776
780,1.3202
790,1.3202
800,1.4924000000000002
810,1.3776
820,1.2054
830,1.148
840,1.2054
850,1.3202
860,1.2054
870,1.148
880,1.2054
890,1.2054
900,1.0906
910,1.0906
920,1.2628
930,1.3202
940,1.2054
950,1.2054
960,1.2628
970,1.3202
980,1.3202
990,1.2054
1000,1.435
1010,1.3776
1020,1.2054
1030,1.2054
1040,1.3202
1050,1.3776
1060,1.2054
1070,1.2054
1080,1.2628
1090,1.2054
1100,1.2054
1110,1.0906
1120,1.0906
1130,1.2054
1140,1.0906
1150,1.0906
1160,1.0906
1170,1.2054
1180,1.0906
1190,1.0332
1200,0.9758
1210,1.0332
1220,1.0906
1230,0.861
1240,0.8035999999999998
1250,0.7462
1260,0.861
1270,0.9184
1280,0.9184
1290,0.9184
1300,0.7462
1310,0.7462
1320,0.7462
1330,0.861
1340,0.7462
1350,0.7462
1360,0.7462
1370,0.9184
1380,1.148
1390,1.0906
1400,0.8035999999999998
1410,0.861
1420,1.0332
1430,1.2628
1440,1.435
1450,1.6646
1460,1.8368
1470,1.8942
1480,1.9516
1490,2.0664
1500,2.0664
1510,2.0664
1520,2.2386
1530,2.1812
1540,2.296
1550,2.3534
1560,2.296
1570,2.4682
1580,2.4682
1590,2.4682
1600,2.5256000000000003
1610,2.4682
1620,2.4682
1630,2.4108
1640,2.0090000000000003
1650,1.6646
1660,1.148
1670,0.9184
1680,0.9758
1690,0.9758
1700,0.9184
1710,0.7462
1720,0.574
1730,0.5166
1740,0.4592
1750,0.3444
1760,0.1722
1770,0.0574
1780,-0.0574
1790,-0.287
1800,-0.5166
1810,-0.9758
1820,-1.3776
1830,-1.435
1840,-1.435
1850,-1.3202
1860,-1.2054
1870,-1.2628
1880,-1.3202
1890,-1.3202
1900,-1.2054
1910,-1.435
1920,-1.3776
1930,-1.435
1940,-1.435
1950,-1.435
1960,-1.435
1970,-1.5498
1980,-1.4924000000000002
1990,-1.435
2000,-1.435
2010,-1.6071999999999995
2020,-1.5498
2030,-1.3776
2040,-1.435
2050,-1.435
2060,-1.5498
2070,-1.5498
2080,-1.435
2090,-1.3776
2100,-1.4924000000000002
2110,-1.5498
2120,-1.4924000000000002
2130,-1.3202
2140,-1.3202
2150,-1.4924000000000002
2160,-1.3776
2170,-1.3202
2180,-1.2054
2190,-1.4924000000000002
2200,-1.2628
2210,-1.2628
2220,-1.2628
2230,-1.4924000000000002
2240,-1.3202
2250,-1.148
2260,-1.2628
2270,-1.3776
2280,-1.3202
2290,-1.3202
2300,-1.2054
2310,-1.3202
2320,-1.2628
2330,-1.148
2340,-1.2054
2350,-1.148
2360,-1.2628
2370,-1.0906
2380,-1.0906
2390,-1.3202
2400,-1.2054
2410,-1.2628
2420,-1.2054
2430,-1.3776
2440,-1.3776
2450,-1.2628
2460,-1.3202
2470,-1.5498
2480,-1.3776
2490,-1.3202
2500,-1.2054
2510,-1.3202
2520,-1.2628
2530,-1.148
2540,-1.148
2550,-1.2628
2560,-1.3202
2570,-1.148
2580,-1.0332
2590,-1.3202
2600,-1.0906
2610,-1.148
2620,-1.0906
2630,-1.3202
2640,-1.2054
2650,-1.148
2660,-1.2054
2670,-1.435
2680,-1.2628
2690,-1.2054
2700,-1.2054
2710,-1.3776
2720,-1.3776
2730,-1.148
2740,-1.2054
2750,-1.2628
2760,-1.2054
2770,-1.148
2780,-1.0332
2790,-1.2628
2800,-1.0906
2810,-1.0906
2820,-0.9184
2830,-1.148
2840,-1.0332
2850,-0.861
2860,-0.861
2870,-0.9758
2880,-1.0906
2890,-0.9184
2900,-0.861
2910,-0.861
2920,-0.9184
2930,-0.8035999999999998
2940,-0.861
2950,-0.8035999999999998
2960,-0.6888
2970,-0.7462
2980,-0.6888
2990,-0.8035999999999998
3000,-0.9184
3010,-0.8035999999999998
3020,-0.8035999999999998
3030,-0.8035999999999998
3040,-0.9184
3050,-0.8035999999999998
3060,-0.861
3070,-0.9758
3080,-0.8035999999999998
3090,-0.574
3100,-0.6888
3110,-0.8035999999999998
3120,-1.0906
3130,-1.3202
3140,-1.4924000000000002
3150,-1.6071999999999995
3160,-1.6646
3170,-1.722
3180,-1.8942
3190,-1.9516
3200,-1.9516
3210,-1.9516
3220,-2.0664
3230,-2.0664
3240,-2.1812
3250,-2.2386
3260,-2.1812
3270,-2.2386
3280,-2.296
3290,-2.296
3300,-2.296
3310,-2.1238
3320,-1.9516
3330,-1.4924000000000002
3340,-0.9184
3350,-0.7462
3360,-0.7462
3370,-0.861
3380,-0.7462
3390,-0.6314
3400,-0.5166
