time,value
10,-0.574
20,-0.574
30,-0.4592
40,-0.3444
50,-0.2296
60,-0.1722
70,-0.0574
80,0.1148
90,0.1722
100,0.3444
110,0.6888
120,1.0332
130,1.2054
140,1.3776
150,1.4924000000000002
160,1.3776
170,1.2628
180,1.3776
190,1.5498
200,1.4924000000000002
210,1.148
220,1.2628
230,1.148
240,1.3202
250,1.3776
260,1.3776
270,1.435
280,1.6071999999999995
290,1.4924000000000002
300,1.5498
310,1.3776
320,1.3202
330,1.3202
340,1.3776
350,1.435
360,1.435
370,1.148
380,1.2054
390,1.3776
400,1.3202
410,1.3776
420,1.148
430,1.2054
440,1.2628
450,1.2628
460,1.2628
470,1.2054
480,1.3202
490,1.2628
500,1.2628
510,1.148
520,1.2628
530,1.2628
540,1.2054
550,1.2628
560,1.3202
570,1.2628
580,1.2054
590,1.148
600,1.3202
610,1.2628
620,1.2054
630,1.0906
640,1.2628
650,1.2628
660,1.0906
670,1.0906
680,1.2628
690,1.2054
700,1.2054
710,1.148
720,1.2054
730,1.3202
740,1.2054
750,1.2054
760,1.3202
770,1.3776
780,1.3776
790,1.2054
800,1.3776
810,1.3202
820,1.2054
830,1.148
840,1.3202
850,1.3202
860,1.148
870,1.148
880,1.2628
890,1.2054
900,1.0906
910,1.0906
920,1.2628
930,1.2628
940,1.2054
950,1.2628
960,1.3202
970,1.3202
980,1.3776
990,1.2054
1000,1.435
1010,1.3776
1020,1.2054
1030,1.2054
1040,1.3202
1050,1.2628
1060,1.2054
1070,1.2628
1080,1.3202
1090,1.2628
1100,1.2054
1110,1.0332
1120,1.0906
1130,1.2054
1140,1.0906
1150,1.0906
1160,1.0906
1170,1.2054
1180,1.0906
1190,1.0906
1200,0.9758
1210,1.0906
1220,1.0332
1230,0.9184
1240,0.8035999999999998
1250,0.7462
1260,0.861
1270,0.861
1280,0.861
1290,0.9184
1300,0.6888
1310,0.7462
1320,0.7462
1330,0.8035999999999998
1340,0.6888
1350,0.8035999999999998
1360,0.7462
1370,0.9758
1380,1.2054
1390,1.0906
