time,value
10210,-1.6646
10220,-1.722
10230,-1.8942
10240,-1.6071999999999995
10250,-1.5498
10260,-1.5498
10270,-1.5498
10280,-1.5498
10290,-1.5498
10300,-1.4924000000000002
10310,-1.6071999999999995
10320,-1.8942
10330,-1.5498
10340,-1.5498
10350,-1.8368
10360,-1.5498
10370,-1.5498
10380,-1.5498
10390,-1.435
10400,-1.4924000000000002
10410,-1.3202
10420,-1.4924000000000002
10430,-1.435
10440,-1.435
10450,-1.6071999999999995
10460,-1.435
10470,-1.6646
10480,-1.3202
10490,-1.4924000000000002
10500,-1.2628
10510,-1.2054
10520,-1.2054
10530,-1.3202
10540,-1.2628
10550,-1.2054
10560,-1.0906
10570,-1.3202
10580,-1.148
10590,-1.148
10600,-1.2054
10610,-1.0332
10620,-0.9758
10630,-1.0332
10640,-1.148
10650,-1.0332
10660,-0.9184
10670,-0.9758
10680,-0.861
10690,-0.6888
10700,-0.7462
10710,-0.6888
10720,-0.6888
10730,-0.6888
10740,-0.7462
10750,-0.6314
10760,-0.6314
10770,-0.6314
10780,-0.7462
10790,-0.6888
10800,-0.8035999999999998
10810,-0.7462
10820,-0.7462
10830,-0.7462
10840,-0.7462
10850,-0.861
10860,-0.8035999999999998
10870,-0.9758
10880,-0.861
10890,-0.9758
10900,-0.861
10910,-0.8035999999999998
10920,-1.0906
10930,-0.9184
10940,-0.8035999999999998
10950,-0.8035999999999998
10960,-1.0332
10970,-1.3202
10980,-1.722
10990,-1.9516
11000,-2.1238
11010,-2.1238
11020,-2.2386
11030,-2.296
11040,-2.4108
11050,-2.4108
11060,-2.5256000000000003
11070,-2.583
11080,-2.583
11090,-2.5256000000000003
11100,-2.296
11110,-1.8942
11120,-1.435
11130,-1.148
11140,-1.148
11150,-1.3202
11160,-1.2628
11170,-1.2054
11180,-1.0906
11190,-0.9758
11200,-0.9758
11210,-0.8035999999999998
11220,-0.861
11230,-0.6314
11240,-0.574
11250,-0.6314
11260,-0.4017999999999999
11270,-0.4592
11280,-0.287
11290,-0.2296
11300,-0.1148
11310,-0.0574
11320,0.0574
11330,0.2296
11340,0.574
