time,value
6810,2.1238
6820,2.2386
6830,2.3534
6840,2.3534
6850,2.5256000000000003
6860,2.5256000000000003
6870,2.583
6880,2.6404
6890,2.583
6900,2.4108
6910,2.1238
6920,1.6646
6930,1.3202
6940,1.2054
6950,1.3202
6960,1.3202
6970,1.3202
6980,1.2054
6990,1.0906
7000,1.0906
7010,0.9758
7020,0.861
7030,0.861
7040,0.6888
7050,0.6888
7060,0.6314
7070,0.574
7080,0.4592
7090,0.4592
7100,0.287
7110,0.1722
7120,0.0574
7130,-0.1148
7140,-0.3444
7150,-0.8035999999999998
7160,-1.2054
7170,-1.722
7180,-1.6646
7190,-1.5498
7200,-1.3776
7210,-1.2628
7220,-1.3202
7230,-1.2628
7240,-1.2628
7250,-1.435
7260,-1.435
7270,-1.4924000000000002
7280,-1.435
7290,-1.435
7300,-1.435
7310,-1.5498
7320,-1.4924000000000002
7330,-1.435
7340,-1.6071999999999995
7350,-1.7794
7360,-1.722
7370,-1.6071999999999995
7380,-1.6071999999999995
7390,-1.8368
7400,-1.7794
7410,-1.8942
7420,-1.6071999999999995
7430,-1.722
7440,-1.8368
7450,-1.6646
7460,-1.5498
7470,-1.6071999999999995
7480,-1.5498
7490,-1.5498
7500,-1.4924000000000002
7510,-1.5498
7520,-1.6071999999999995
7530,-1.722
7540,-1.722
7550,-1.6071999999999995
7560,-1.7794
7570,-1.6071999999999995
7580,-1.4924000000000002
7590,-1.5498
7600,-1.3776
7610,-1.4924000000000002
7620,-1.3776
7630,-1.3776
7640,-1.3776
7650,-1.435
7660,-1.5498
7670,-1.435
7680,-1.6646
7690,-1.3202
7700,-1.435
7710,-1.2628
7720,-1.2054
7730,-1.2054
7740,-1.3202
7750,-1.148
7760,-1.148
7770,-1.148
7780,-1.148
7790,-1.0906
7800,-1.2054
7810,-1.2054
7820,-1.0906
7830,-0.9758
7840,-1.0906
7850,-1.0906
7860,-1.0332
7870,-0.9758
7880,-0.9758
7890,-0.861
7900,-0.8035999999999998
7910,-0.7462
7920,-0.6888
7930,-0.6888
7940,-0.8035999999999998
7950,-0.6888
7960,-0.6888
7970,-0.5166
7980,-0.6314
7990,-0.861
8000,-0.861
8010,-0.8035999999999998
8020,-0.7462
8030,-0.6314
8040,-0.6888
8050,-0.6888
8060,-0.861
8070,-0.861
8080,-0.9758
8090,-0.8035999999999998
8100,-1.0332
8110,-0.8035999999999998
8120,-0.861
8130,-1.148
8140,-1.0332
8150,-0.7462
8160,-0.8035999999999998
8170,-1.0332
8180,-1.3202
8190,-1.6646
8200,-1.9516
8210,-2.0664
8220,-2.1812
8230,-2.2386
8240,-2.3534
8250,-2.4108
8260,-2.4682
8270,-2.5256000000000003
8280,-2.583
8290,-2.583
8300,-2.5256000000000003
8310,-2.4108
8320,-2.0090000000000003
8330,-1.5498
8340,-1.2054
8350,-1.0906
8360,-1.2628
8370,-1.2054
8380,-1.148
8390,-1.0332
8400,-0.9758
8410,-0.9184
8420,-0.861
8430,-0.7462
8440,-0.6314
8450,-0.574
8460,-0.4592
8470,-0.4592
8480,-0.287
8490,-0.3444
8500,-0.1148
8510,-0.1148
8520,0.1148
8530,0.2296
8540,0.3444
8550,0.6314
8560,1.0332
8570,1.435
8580,1.4924000000000002
8590,1.6646
8600,1.435
8610,1.3202
8620,1.3776
8630,1.5498
8640,1.4924000000000002
8650,1.2054
8660,1.2628
8670,1.2054
8680,1.3202
8690,1.3776
8700,1.3202
8710,1.3776
8720,1.6071999999999995
8730,1.4924000000000002
8740,1.6071999999999995
8750,1.3776
