time,value
6810,2.1812
6820,2.296
6830,2.296
6840,2.3534
6850,2.4108
6860,2.4108
6870,2.3534
6880,2.4108
6890,2.3534
6900,2.2386
6910,2.0664
6920,1.6071999999999995
6930,1.2628
6940,1.0332
6950,1.148
6960,1.148
6970,1.0332
6980,0.9758
6990,0.9184
7000,0.9184
7010,0.7462
7020,0.6888
7030,0.574
7040,0.5166
7050,0.4017999999999999
7060,0.3444
7070,0.287
7080,0.1148
7090,0.0574
7100,-0.1722
7110,-0.5166
7120,-0.861
7130,-1.2628
7140,-1.5498
7150,-1.5498
7160,-1.3776
7170,-1.2054
7180,-1.2628
7190,-1.3202
7200,-1.2628
7210,-1.2054
7220,-1.435
7230,-1.435
7240,-1.4924000000000002
7250,-1.3776
7260,-1.435
7270,-1.435
7280,-1.4924000000000002
7290,-1.4924000000000002
7300,-1.435
7310,-1.6071999999999995
7320,-1.6646
7330,-1.722
7340,-1.6071999999999995
7350,-1.6646
7360,-1.7794
7370,-1.722
7380,-1.8942
7390,-1.6646
7400,-1.722
7410,-1.8942
7420,-1.6071999999999995
7430,-1.435
7440,-1.6071999999999995
7450,-1.435
7460,-1.3776
7470,-1.435
7480,-1.5498
7490,-1.6071999999999995
7500,-1.7794
7510,-1.6646
7520,-1.5498
7530,-1.7794
7540,-1.4924000000000002
7550,-1.4924000000000002
7560,-1.6071999999999995
7570,-1.435
7580,-1.4924000000000002
7590,-1.3202
7600,-1.3776
7610,-1.3776
7620,-1.3776
7630,-1.5498
7640,-1.3776
7650,-1.6646
7660,-1.3202
7670,-1.3776
7680,-1.2054
7690,-1.2054
7700,-1.2054
7710,-1.2628
7720,-1.2054
7730,-1.148
7740,-1.2054
7750,-1.2628
7760,-1.0906
7770,-1.2628
7780,-1.2054
7790,-1.0332
7800,-0.9758
7810,-0.9758
7820,-1.0332
7830,-0.9184
7840,-0.9184
7850,-0.9758
7860,-0.861
7870,-0.8035999999999998
7880,-0.8035999999999998
7890,-0.6888
7900,-0.6888
7910,-0.6888
7920,-0.6314
7930,-0.6888
7940,-0.574
7950,-0.574
7960,-0.7462
7970,-0.7462
7980,-0.8035999999999998
7990,-0.6888
8000,-0.7462
8010,-0.6888
8020,-0.7462
8030,-0.861
8040,-0.8035999999999998
8050,-0.9184
8060,-0.8035999999999998
8070,-0.9184
8080,-0.8035999999999998
8090,-0.8035999999999998
8100,-0.9758
8110,-0.861
8120,-0.574
8130,-0.6314
8140,-0.861
8150,-1.148
8160,-1.435
8170,-1.722
8180,-1.6646
8190,-1.9516
8200,-1.9516
8210,-1.9516
8220,-2.1812
8230,-2.1812
8240,-2.2386
8250,-2.296
8260,-2.3534
8270,-2.3534
8280,-2.3534
8290,-2.296
8300,-2.0664
8310,-1.7794
8320,-1.2628
