time,value
6810,1.8942
6820,1.8942
6830,2.0090000000000003
6840,2.1238
6850,2.1238
6860,2.2386
6870,2.296
6880,2.4108
6890,2.3534
6900,2.296
6910,2.4682
6920,2.5256000000000003
6930,2.5256000000000003
6940,2.5256000000000003
6950,2.5256000000000003
6960,2.583
6970,2.4682
6980,2.2386
6990,1.8368
7000,1.3202
7010,1.0332
7020,0.9758
7030,1.0906
7040,0.9758
7050,0.8035999999999998
7060,0.6888
7070,0.6314
7080,0.5166
7090,0.5166
7100,0.287
7110,0.1722
7120,0.1148
7130,-0.2296
7140,-0.574
7150,-0.9184
7160,-1.3202
7170,-1.4924000000000002
7180,-1.4924000000000002
7190,-1.435
7200,-1.2054
7210,-1.148
7220,-1.3202
7230,-1.3202
7240,-1.2054
7250,-1.4924000000000002
7260,-1.435
7270,-1.4924000000000002
7280,-1.4924000000000002
7290,-1.435
7300,-1.435
7310,-1.5498
7320,-1.4924000000000002
7330,-1.5498
7340,-1.5498
7350,-1.722
7360,-1.722
7370,-1.6646
7380,-1.722
7390,-1.7794
7400,-1.7794
7410,-1.8942
7420,-1.6646
7430,-1.6646
7440,-1.8942
7450,-1.6071999999999995
7460,-1.5498
7470,-1.6646
7480,-1.5498
7490,-1.5498
7500,-1.5498
7510,-1.5498
7520,-1.6071999999999995
7530,-1.7794
7540,-1.722
7550,-1.5498
7560,-1.7794
7570,-1.6071999999999995
7580,-1.435
7590,-1.5498
7600,-1.4924000000000002
7610,-1.4924000000000002
7620,-1.3776
7630,-1.3776
7640,-1.3776
7650,-1.435
7660,-1.5498
7670,-1.3776
7680,-1.6646
7690,-1.3202
7700,-1.4924000000000002
7710,-1.148
7720,-1.2628
7730,-1.2054
7740,-1.2628
7750,-1.2628
7760,-1.2054
7770,-1.148
7780,-1.2628
7790,-1.0906
7800,-1.148
7810,-1.2054
7820,-1.148
7830,-1.0332
7840,-1.0332
7850,-1.2054
7860,-1.0332
7870,-0.9758
7880,-0.861
7890,-0.861
7900,-0.8035999999999998
7910,-0.7462
7920,-0.574
7930,-0.6888
7940,-0.7462
7950,-0.6888
7960,-0.6888
7970,-0.5166
7980,-0.574
7990,-0.7462
8000,-0.7462
8010,-0.8035999999999998
8020,-0.6888
8030,-0.7462
8040,-0.6888
8050,-0.7462
8060,-0.9184
8070,-0.861
8080,-0.9758
8090,-0.6888
8100,-0.9184
8110,-0.7462
8120,-0.7462
8130,-0.9184
8140,-0.8035999999999998
8150,-0.574
8160,-0.574
8170,-0.861
8180,-1.0906
8190,-1.3776
8200,-1.5498
8210,-1.6646
8220,-1.722
8230,-1.8942
8240,-1.8942
8250,-1.8942
8260,-2.0664
8270,-2.1238
8280,-2.1812
8290,-2.1812
8300,-2.2386
8310,-2.296
8320,-2.3534
8330,-2.4108
8340,-2.296
8350,-2.1812
8360,-1.9516
8370,-1.5498
8380,-1.148
8390,-0.861
8400,-0.861
8410,-0.9758
8420,-0.861
8430,-0.8035999999999998
8440,-0.6314
8450,-0.6314
8460,-0.5166
8470,-0.4592
8480,-0.3444
8490,-0.1148
8500,0.0
8510,0.0
8520,0.1148
8530,0.2296
8540,0.5166
8550,0.8035999999999998
8560,1.148
8570,1.3202
8580,1.3776
8590,1.4924000000000002
8600,1.3776
8610,1.2628
8620,1.2628
8630,1.4924000000000002
8640,1.3776
8650,1.0906
8660,1.2054
8670,1.148
8680,1.3202
8690,1.3776
8700,1.3202
8710,1.435
8720,1.6646
8730,1.5498
8740,1.5498
8750,1.3776
8760,1.3776
8770,1.3776
8780,1.6071999999999995
8790,1.6071999999999995
8800,1.722
8810,1.4924000000000002
8820,1.5498
8830,1.6071999999999995
8840,1.5498
8850,1.6071999999999995
8860,1.6071999999999995
8870,1.4924000000000002
8880,1.6071999999999995
8890,1.6071999999999995
8900,1.4924000000000002
8910,1.435
8920,1.6071999999999995
8930,1.722
8940,1.6646
8950,1.6646
8960,1.4924000000000002
8970,1.6646
8980,1.5498
8990,1.435
9000,1.5498
9010,1.3202
9020,1.5498
9030,1.435
9040,1.435
9050,1.3776
9060,1.3776
9070,1.4924000000000002
9080,1.3776
9090,1.5498
9100,1.3202
9110,1.4924000000000002
9120,1.2628
9130,1.3202
9140,1.2054
9150,1.148
9160,1.0906
9170,1.2054
9180,1.2054
9190,1.3202
9200,0.9758
9210,1.148
9220,1.2054
9230,1.148
9240,1.0906
9250,1.148
9260,1.148
9270,1.0906
9280,1.0332
9290,1.0906
9300,1.0332
9310,0.9758
9320,0.8035999999999998
9330,0.9184
9340,0.861
9350,0.7462
9360,0.861
9370,0.8035999999999998
9380,0.8035999999999998
9390,0.8035999999999998
9400,0.6888
9410,0.7462
9420,0.6888
9430,0.9758
9440,0.7462
9450,0.8035999999999998
9460,0.7462
9470,0.7462
9480,0.6888
9490,0.9184
9500,0.7462
9510,0.8035999999999998
9520,0.7462
9530,0.861
9540,1.2054
9550,1.0906
9560,0.861
9570,0.8035999999999998
9580,0.9184
9590,1.2628
9600,1.4924000000000002
9610,1.722
9620,1.7794
9630,1.8942
9640,2.0090000000000003
9650,2.0090000000000003
9660,2.1238
9670,2.1812
9680,2.2386
9690,2.296
9700,2.296
9710,2.4108
9720,2.4682
9730,2.4682
9740,2.5256000000000003
9750,2.5256000000000003
9760,2.583
9770,2.583
9780,2.5256000000000003
9790,2.4108
9800,2.3534
9810,1.8368
9820,1.3202
9830,0.9758
9840,0.9184
9850,1.0906
9860,0.9184
9870,0.861
9880,0.7462
9890,0.6314
9900,0.6314
9910,0.4592
9920,0.287
9930,0.1722
9940,0.0574
9950,-0.2296
9960,-0.5166
9970,-0.9758
9980,-1.3202
9990,-1.4924000000000002
10000,-1.4924000000000002
10010,-1.435
10020,-1.2054
10030,-1.2628
10040,-1.3202
10050,-1.3202
10060,-1.2054
10070,-1.435
10080,-1.3776
10090,-1.5498
10100,-1.4924000000000002
10110,-1.435
10120,-1.3776
10130,-1.5498
10140,-1.4924000000000002
10150,-1.435
10160,-1.4924000000000002
10170,-1.6646
10180,-1.6646
10190,-1.6071999999999995
10200,-1.6071999999999995
