time,value
3410,-0.2296
3420,-0.1148
3430,-0.0574
3440,0.1148
3450,0.1722
3460,0.3444
3470,0.6314
3480,1.0906
3490,1.3776
3500,1.4924000000000002
3510,1.5498
3520,1.6071999999999995
3530,1.435
3540,1.3776
3550,1.6071999999999995
3560,1.435
3570,1.0906
3580,1.2054
3590,1.2054
3600,1.3202
3610,1.3776
3620,1.3202
3630,1.435
3640,1.6071999999999995
3650,1.6071999999999995
3660,1.4924000000000002
3670,1.3776
3680,1.2628
3690,1.2054
3700,1.3776
3710,1.3202
3720,1.435
3730,1.148
3740,1.2628
3750,1.3776
3760,1.3202
3770,1.3202
3780,1.148
3790,1.3202
3800,1.2628
3810,1.3202
3820,1.2628
3830,1.2054
3840,1.2628
3850,1.2628
3860,1.2054
3870,1.148
3880,1.2628
3890,1.2628
3900,1.2054
3910,1.2054
3920,1.2054
3930,1.2628
3940,1.2054
3950,1.0906
3960,1.2628
3970,1.2628
3980,1.2054
3990,1.0332
4000,1.2054
4010,1.2054
4020,1.2054
4030,1.0906
4040,1.2628
4050,1.148
4060,1.0906
4070,1.148
4080,1.2628
4090,1.2628
4100,1.2054
4110,1.2628
4120,1.3202
4130,1.3202
4140,1.3202
4150,1.2054
4160,1.435
4170,1.3202
4180,1.2054
4190,1.148
4200,1.2054
4210,1.2628
4220,1.2054
4230,1.0332
4240,1.2054
4250,1.2054
4260,1.2054
4270,1.148
4280,1.2054
4290,1.2054
4300,1.0906
4310,1.2054
4320,1.2628
4330,1.2628
4340,1.2054
4350,1.2054
4360,1.3776
4370,1.3202
4380,1.2054
4390,1.2054
4400,1.2628
4410,1.3202
4420,1.2054
4430,1.148
4440,1.2628
4450,1.148
4460,1.0906
4470,1.0332
4480,1.2054
4490,1.2054
4500,1.0332
4510,1.0906
4520,1.0906
4530,1.2054
4540,1.0332
4550,0.9758
4560,0.9184
4570,1.0906
4580,0.9758
4590,0.9184
4600,0.8035999999999998
4610,0.7462
4620,0.861
4630,0.9184
4640,0.9184
4650,0.9184
4660,0.6888
4670,0.6888
4680,0.8035999999999998
4690,0.8035999999999998
4700,0.7462
4710,0.7462
4720,0.8035999999999998
4730,0.9758
4740,1.2628
4750,1.2054
4760,0.9758
4770,0.9758
4780,1.2628
4790,1.6071999999999995
4800,1.8368
4810,2.0090000000000003
4820,2.1812
4830,2.3534
4840,2.3534
4850,2.4108
4860,2.4108
4870,2.4682
4880,2.6404
4890,2.6978
4900,2.6978
4910,2.4108
4920,2.1812
4930,1.7794
4940,1.5498
4950,1.2054
4960,1.435
4970,1.435
4980,1.435
4990,1.2054
5000,1.148
5010,1.0906
5020,1.148
5030,1.0332
5040,0.9184
5050,0.7462
5060,0.861
5070,0.6888
5080,0.6888
5090,0.5166
5100,0.5166
5110,0.4592
5120,0.287
5130,0.287
5140,0.1722
5150,0.0
5160,-0.3444
5170,-0.6888
5180,-1.148
5190,-1.6071999999999995
5200,-1.6071999999999995
5210,-1.5498
5220,-1.3776
5230,-1.2628
5240,-1.3202
5250,-1.3202
5260,-1.2054
5270,-1.4924000000000002
5280,-1.3776
5290,-1.4924000000000002
5300,-1.5498
5310,-1.435
5320,-1.435
5330,-1.5498
5340,-1.4924000000000002
5350,-1.5498
5360,-1.5498
5370,-1.5498
5380,-1.435
5390,-1.3776
5400,-1.3776
5410,-1.4924000000000002
5420,-1.5498
5430,-1.6071999999999995
5440,-1.3776
5450,-1.3776
5460,-1.4924000000000002
5470,-1.4924000000000002
5480,-1.4924000000000002
5490,-1.3202
5500,-1.3202
5510,-1.4924000000000002
5520,-1.3776
5530,-1.3202
5540,-1.2054
5550,-1.3776
5560,-1.2054
5570,-1.2054
5580,-1.148
5590,-1.3776
5600,-1.3202
5610,-1.2628
5620,-1.2628
5630,-1.4924000000000002
5640,-1.3202
5650,-1.3776
5660,-1.148
5670,-1.3202
5680,-1.2628
5690,-1.0906
5700,-1.148
5710,-1.2054
5720,-1.2054
5730,-1.148
5740,-1.0906
5750,-1.3202
5760,-1.148
5770,-1.2628
5780,-1.2054
5790,-1.3776
5800,-1.2628
5810,-1.2628
5820,-1.2054
5830,-1.435
5840,-1.3776
5850,-1.3202
5860,-1.2054
5870,-1.3776
5880,-1.3776
5890,-1.148
5900,-1.148
5910,-1.148
5920,-1.2054
5930,-1.0906
5940,-1.0906
