time,value
6810,1.4924000000000002
6820,1.3776
6830,1.5498
6840,1.3202
6850,1.2054
6860,1.2628
6870,1.148
6880,1.3776
6890,1.2628
6900,1.435
6910,1.6071999999999995
6920,1.5498
6930,1.4924000000000002
6940,1.3776
6950,1.3776
6960,1.2628
6970,1.3776
6980,1.3776
6990,1.435
7000,1.2628
7010,1.3776
7020,1.435
7030,1.3202
7040,1.3776
7050,1.2054
7060,1.2054
7070,1.3776
7080,1.3202
7090,1.435
7100,1.2628
7110,1.3202
7120,1.2628
7130,1.3202
7140,1.2628
7150,1.3202
7160,1.3776
7170,1.0906
7180,1.2628
7190,1.2628
7200,1.2628
7210,1.2054
7220,1.148
7230,1.3202
7240,1.2628
7250,1.2054
7260,1.148
7270,1.2628
7280,1.2628
7290,1.148
7300,1.148
7310,1.3202
7320,1.2054
7330,1.2054
7340,1.2054
7350,1.2628
7360,1.3776
7370,1.148
7380,1.2628
7390,1.3776
7400,1.3776
7410,1.3202
7420,1.2628
7430,1.4924000000000002
7440,1.435
7450,1.3202
7460,1.2054
7470,1.435
7480,1.3202
7490,1.3202
7500,1.2054
7510,1.2628
7520,1.3202
7530,1.2054
7540,1.148
7550,1.2628
7560,1.3202
7570,1.2054
7580,1.3776
7590,1.435
7600,1.435
7610,1.3776
7620,1.2628
7630,1.435
7640,1.435
7650,1.3202
7660,1.2628
7670,1.3202
7680,1.3776
7690,1.2054
7700,1.2628
7710,1.3202
7720,1.2628
7730,1.2054
7740,1.148
7750,1.2054
7760,1.3202
7770,1.148
7780,1.0906
7790,1.148
7800,1.3202
7810,1.148
7820,1.0332
7830,0.9758
7840,1.0906
7850,1.0906
7860,0.9758
7870,0.8035999999999998
7880,0.8035999999999998
7890,0.861
7900,0.861
7910,0.9758
7920,0.9758
7930,0.7462
7940,0.8035999999999998
7950,0.8035999999999998
7960,0.8035999999999998
7970,0.6888
7980,0.8035999999999998
7990,0.7462
8000,0.9184
8010,1.148
8020,1.0906
8030,0.861
8040,0.861
8050,1.0332
8060,1.148
8070,1.435
8080,1.4924000000000002
8090,1.5498
8100,1.6071999999999995
8110,1.6646
8120,1.722
8130,1.7794
8140,1.722
8150,1.8368
8160,1.9516
8170,1.8368
8180,2.0090000000000003
8190,2.0664
8200,2.0664
8210,2.1812
8220,2.1812
8230,2.1812
8240,2.2386
8250,2.2386
8260,2.2386
8270,2.296
8280,2.4108
8290,2.296
8300,2.4108
8310,2.4108
8320,2.5256000000000003
8330,2.5256000000000003
8340,2.4682
