time,value
6810,-0.1148
6820,0.0574
6830,0.2296
6840,0.5166
6850,0.861
6860,1.3776
6870,1.6071999999999995
6880,1.6071999999999995
6890,1.6071999999999995
6900,1.435
6910,1.435
6920,1.4924000000000002
6930,1.4924000000000002
6940,1.2054
6950,1.2628
6960,1.2054
6970,1.3202
6980,1.3776
6990,1.3776
7000,1.435
7010,1.6646
7020,1.5498
7030,1.4924000000000002
7040,1.3776
7050,1.3202
7060,1.2054
7070,1.3776
7080,1.3202
7090,1.3776
7100,1.2054
7110,1.3202
7120,1.3776
7130,1.3776
7140,1.3776
7150,1.148
7160,1.148
7170,1.3202
7180,1.2628
7190,1.2628
7200,1.2054
7210,1.2628
7220,1.2054
7230,1.2054
7240,1.148
7250,1.2628
7260,1.2628
7270,1.2054
7280,1.2054
7290,1.2628
7300,1.2628
7310,1.2054
7320,1.0906
7330,1.3202
7340,1.2628
7350,1.0906
7360,1.0906
7370,1.2054
7380,1.148
7390,1.2054
7400,1.0906
7410,1.2628
7420,1.2054
7430,1.2054
7440,1.148
7450,1.2628
7460,1.2628
7470,1.0906
7480,1.2628
7490,1.3776
7500,1.3202
7510,1.3776
7520,1.2054
7530,1.435
7540,1.3202
7550,1.2054
7560,1.148
7570,1.2054
7580,1.2628
7590,1.0906
7600,1.148
7610,1.2054
7620,1.2054
7630,1.2054
7640,1.148
7650,1.2628
7660,1.2628
7670,1.2054
7680,1.2054
7690,1.3202
7700,1.3202
7710,1.2054
7720,1.148
7730,1.435
7740,1.435
7750,1.148
7760,1.2054
7770,1.3202
7780,1.2628
7790,1.2628
7800,1.148
7810,1.2054
7820,1.2054
7830,1.0906
7840,1.0332
7850,1.0906
7860,1.2054
7870,1.0332
7880,1.0906
7890,1.0906
7900,1.2054
7910,1.0332
7920,0.9758
7930,0.9184
7940,1.0332
7950,1.0332
7960,0.9184
7970,0.6888
7980,0.8035999999999998
7990,0.8035999999999998
8000,0.9184
8010,0.9184
8020,0.9758
8030,0.6888
8040,0.6888
8050,0.7462
8060,0.861
8070,0.7462
8080,0.8035999999999998
8090,0.7462
8100,0.9758
8110,1.2628
8120,1.148
8130,0.9184
8140,0.9758
8150,1.2628
8160,1.5498
8170,1.8942
8180,2.1812
8190,2.2386
8200,2.2386
8210,2.3534
8220,2.4682
8230,2.583
8240,2.5256000000000003
8250,2.6404
8260,2.583
8270,2.3534
8280,2.0664
8290,1.722
8300,1.435
8310,1.2628
8320,1.4924000000000002
8330,1.435
8340,1.3202
8350,1.3202
8360,1.2054
8370,1.2054
8380,1.2054
8390,1.0906
8400,0.9758
8410,0.9758
8420,0.7462
8430,0.861
8440,0.7462
8450,0.7462
8460,0.6314
8470,0.6314
8480,0.5166
8490,0.4592
8500,0.4017999999999999
8510,0.2296
8520,0.0
8530,-0.2296
8540,-0.6314
8550,-1.0332
8560,-1.4924000000000002
8570,-1.6646
8580,-1.4924000000000002
8590,-1.3202
8600,-1.2054
8610,-1.3202
8620,-1.3776
8630,-1.2628
