time,value
10,-0.1148
20,-0.0574
30,0.2296
40,0.4592
50,0.7462
60,1.0906
70,1.2628
80,1.2628
90,1.148
100,0.9184
110,0.861
120,1.0332
130,0.9758
140,1.0332
150,1.3202
160,1.2628
170,1.2628
180,1.2628
190,1.3776
200,1.2054
210,1.3776
220,1.2628
230,1.2628
240,1.3202
250,1.2628
260,1.3776
270,1.2054
280,1.148
290,1.148
300,1.3776
310,1.3202
320,1.0332
330,1.148
340,1.148
350,1.0906
360,1.2054
370,0.9758
380,0.9184
390,1.2054
400,1.0332
410,1.0332
420,0.9758
430,1.148
440,1.0906
450,0.9758
460,0.9758
470,1.148
480,1.0332
490,0.9758
500,0.9184
510,0.9758
520,1.0332
530,0.9758
540,0.9184
550,1.0906
560,1.0332
570,0.9758
580,0.9184
590,1.0332
600,1.0332
610,0.9758
620,0.9758
630,1.148
640,1.0332
650,1.0332
660,0.9758
670,1.148
680,1.2054
690,0.861
700,0.9184
710,1.0332
720,0.9758
730,0.9184
740,0.861
750,1.0332
760,0.9758
770,0.9758
780,1.0332
790,1.0332
800,1.0906
810,1.0332
820,0.9758
830,1.0906
840,1.0332
850,1.0906
860,0.9758
870,1.148
880,1.2054
890,0.9758
900,1.0906
910,1.0906
920,1.148
930,1.0332
940,0.9184
950,1.0906
960,1.0332
970,1.0332
980,0.861
990,1.0332
1000,1.0906
1010,0.9758
1020,0.861
1030,1.0332
1040,0.9184
1050,0.861
1060,0.7462
1070,1.0332
1080,0.9758
1090,0.7462
1100,0.6888
1110,0.9184
1120,0.861
1130,0.9184
1140,0.6888
1150,0.9184
1160,0.8035999999999998
1170,0.6888
1180,0.6888
1190,0.6314
1200,0.4592
1210,0.5166
1220,0.4592
1230,0.5166
1240,0.6888
1250,0.5166
1260,0.574
1270,0.6314
1280,0.8035999999999998
1290,0.5166
1300,0.5166
1310,0.6314
1320,0.574
1330,0.5166
1340,0.5166
1350,0.6888
1360,0.9758
1370,1.0906
1380,1.148
1390,1.2054
1400,1.3776
1410,1.3776
1420,1.5498
1430,1.4924000000000002
1440,1.6071999999999995
1450,1.6646
1460,1.5498
1470,1.6646
1480,1.722
1490,1.7794
1500,1.6646
1510,1.6646
1520,1.6071999999999995
1530,1.4924000000000002
1540,1.2054
1550,0.9758
1560,0.8035999999999998
1570,0.7462
1580,0.9184
1590,0.7462
1600,0.7462
1610,0.7462
1620,0.6888
1630,0.574
1640,0.574
1650,0.4592
1660,0.4592
1670,0.3444
1680,0.2296
1690,0.1148
1700,0.1148
1710,0.0
1720,-0.1722
1730,-0.5166
1740,-0.861
1750,-1.2628
1760,-1.2628
1770,-1.3776
1780,-1.0906
1790,-1.0332
1800,-0.9758
1810,-1.2054
1820,-1.148
1830,-1.0906
1840,-1.2628
1850,-1.0332
1860,-1.2054
1870,-1.0906
1880,-1.3202
1890,-1.2628
1900,-1.5498
1910,-1.4924000000000002
1920,-1.2628
1930,-1.2628
1940,-1.3202
1950,-1.2628
1960,-1.435
1970,-1.5498
1980,-1.435
1990,-1.3776
2000,-1.2054
2010,-1.2628
2020,-1.2628
2030,-1.2628
2040,-1.0906
2050,-1.2628
2060,-1.2054
