time,value
10,-0.574
20,-0.574
30,-0.4592
40,-0.287
50,-0.1148
60,0.0
70,0.2296
80,0.6314
90,0.9184
100,1.148
110,1.2628
120,1.5498
130,1.5498
140,1.3776
150,1.3202
160,1.4924000000000002
170,1.4924000000000002
180,1.2054
190,1.2054
200,1.2054
210,1.3776
220,1.3776
230,1.3776
240,1.435
250,1.6646
260,1.4924000000000002
270,1.6071999999999995
280,1.4924000000000002
290,1.435
300,1.435
310,1.6646
320,1.6646
330,1.6646
340,1.5498
350,1.6646
360,1.6646
370,1.5498
380,1.6646
390,1.6071999999999995
400,1.5498
410,1.5498
420,1.6071999999999995
430,1.6071999999999995
440,1.5498
450,1.6071999999999995
460,1.722
470,1.7794
480,1.6071999999999995
490,1.5498
500,1.6646
510,1.5498
520,1.5498
530,1.5498
540,1.3776
550,1.5498
560,1.4924000000000002
570,1.4924000000000002
580,1.3776
590,1.435
600,1.6071999999999995
610,1.3776
620,1.6071999999999995
630,1.3776
640,1.6071999999999995
650,1.2628
660,1.435
670,1.3202
680,1.2054
690,1.148
700,1.2054
710,1.3202
720,1.435
730,1.148
740,1.2628
750,1.435
760,1.2054
770,1.148
780,1.2054
790,1.2054
800,1.0906
810,1.148
820,1.0906
830,1.0906
840,0.9758
850,0.861
860,0.9184
870,0.9184
880,0.861
890,0.9184
900,0.861
910,0.8035999999999998
920,0.861
930,0.7462
940,0.8035999999999998
950,0.7462
960,0.9758
970,0.861
980,0.9184
990,0.9184
1000,0.8035999999999998
1010,0.6888
1020,0.861
1030,0.7462
1040,0.861
1050,0.8035999999999998
1060,0.9184
1070,1.2628
1080,1.2054
1090,1.0332
1100,0.9758
1110,0.9758
1120,1.2628
1130,1.435
1140,1.5498
1150,1.6646
1160,1.722
1170,1.7794
1180,1.9516
1190,1.9516
1200,2.0090000000000003
1210,2.1238
1220,2.0664
1230,2.1238
1240,2.2386
1250,2.2386
1260,2.296
1270,2.2386
1280,2.296
1290,2.3534
1300,2.4682
1310,2.583
1320,2.5256000000000003
1330,2.5256000000000003
