time,value
10,-0.6314
20,-0.574
30,-0.4592
40,-0.4592
50,-0.2296
60,-0.1722
70,-0.1148
80,0.0
90,0.0
100,0.287
110,0.4017999999999999
120,0.6314
130,1.0332
140,1.3202
150,1.435
160,1.6071999999999995
170,1.4924000000000002
180,1.3202
190,1.3776
200,1.5498
210,1.435
220,1.0906
230,1.2054
240,1.148
250,1.3202
260,1.435
270,1.3202
280,1.435
290,1.6646
300,1.5498
310,1.4924000000000002
320,1.3202
330,1.3202
340,1.2054
350,1.3202
360,1.3202
370,1.435
380,1.2054
390,1.3202
400,1.3776
410,1.3776
420,1.3202
430,1.0906
440,1.2054
450,1.3776
460,1.2628
470,1.2054
480,1.148
490,1.3202
500,1.2628
510,1.2054
520,1.148
530,1.2628
540,1.2628
550,1.0906
560,1.2054
570,1.2628
580,1.2628
590,1.0906
600,1.0906
610,1.3202
620,1.2054
630,1.2054
640,1.0332
650,1.148
660,1.2054
670,1.0332
680,1.0332
690,1.2628
700,1.2054
710,1.2054
720,1.148
730,1.2628
740,1.2628
750,1.148
760,1.2054
770,1.2628
780,1.3202
790,1.2054
800,1.148
810,1.435
820,1.2628
830,1.2054
840,1.148
850,1.2628
860,1.2628
870,1.0906
880,1.0906
890,1.2054
900,1.148
910,1.0906
920,1.0906
930,1.2628
940,1.2628
950,1.0906
960,1.2054
970,1.3202
980,1.2628
990,1.2054
1000,1.148
1010,1.3202
1020,1.2628
1030,1.2054
1040,1.2054
1050,1.2054
1060,1.2628
1070,1.148
1080,1.148
1090,1.3776
1100,1.148
1110,1.0332
1120,1.0332
1130,1.2054
1140,1.2054
1150,0.9184
1160,1.148
1170,1.0906
1180,1.148
1190,1.0906
1200,1.0332
1210,0.861
1220,1.0332
1230,0.9758
1240,0.861
1250,0.6888
1260,0.7462
1270,0.8035999999999998
1280,0.861
1290,0.861
1300,0.861
1310,0.6888
1320,0.6888
1330,0.6888
1340,0.7462
1350,0.6888
1360,0.8035999999999998
1370,0.6888
1380,0.9184
1390,1.2054
1400,1.0906
1410,0.9184
1420,1.0332
1430,1.148
1440,1.3776
1450,1.6646
1460,2.0090000000000003
1470,2.0090000000000003
1480,2.1238
1490,2.1238
1500,2.2386
1510,2.2386
1520,2.4108
1530,2.4108
1540,2.4682
1550,2.4682
1560,2.5256000000000003
1570,2.4108
1580,2.3534
1590,2.0090000000000003
1600,1.6646
1610,1.2628
1620,1.2054
1630,1.2054
1640,1.2054
1650,1.2054
1660,1.0906
1670,1.0332
1680,0.9184
1690,0.8035999999999998
1700,0.8035999999999998
1710,0.8035999999999998
1720,0.574
1730,0.574
1740,0.5166
1750,0.287
1760,0.4017999999999999
1770,0.287
1780,0.2296
1790,0.0574
1800,-0.1722
1810,-0.4592
1820,-0.8035999999999998
1830,-1.2628
1840,-1.6646
1850,-1.5498
1860,-1.435
1870,-1.2628
1880,-1.2628
1890,-1.3202
1900,-1.2628
1910,-1.2054
1920,-1.435
1930,-1.435
1940,-1.4924000000000002
1950,-1.435
1960,-1.435
1970,-1.435
1980,-1.4924000000000002
1990,-1.435
2000,-1.3776
2010,-1.435
2020,-1.5498
2030,-1.4924000000000002
2040,-1.3202
2050,-1.3776
2060,-1.4924000000000002
2070,-1.6071999999999995
2080,-1.5498
2090,-1.3776
2100,-1.3202
2110,-1.4924000000000002
2120,-1.435
2130,-1.435
2140,-1.3202
2150,-1.2628
2160,-1.4924000000000002
2170,-1.3776
2180,-1.3202
2190,-1.148
2200,-1.3776
2210,-1.3202
2220,-1.2628
2230,-1.2054
2240,-1.3776
2250,-1.3202
2260,-1.148
2270,-1.3202
2280,-1.3776
2290,-1.2628
2300,-1.2054
2310,-1.148
2320,-1.3202
2330,-1.2628
2340,-1.148
2350,-1.0906
2360,-1.148
2370,-1.2628
2380,-1.148
2390,-1.0332
2400,-1.2628
2410,-1.0906
2420,-1.2628
2430,-1.148
2440,-1.3202
2450,-1.3776
2460,-1.3202
2470,-1.2628
2480,-1.435
2490,-1.3776
2500,-1.2628
2510,-1.2054
2520,-1.3202
2530,-1.2628
2540,-1.0906
2550,-1.148
2560,-1.2054
2570,-1.2054
2580,-1.148
2590,-0.9758
2600,-1.3202
2610,-1.0906
2620,-1.148
2630,-1.0906
2640,-1.3202
2650,-1.2054
2660,-1.0906
2670,-1.2054
2680,-1.435
2690,-1.2628
2700,-1.2628
2710,-1.148
2720,-1.3776
2730,-1.3776
2740,-1.148
2750,-1.148
2760,-1.2628
2770,-1.2054
2780,-1.148
2790,-0.9758
2800,-1.148
2810,-0.9758
2820,-1.0332
2830,-0.861
2840,-0.9758
2850,-0.9184
2860,-0.861
2870,-0.861
2880,-0.9184
2890,-1.0906
2900,-0.9758
2910,-0.8035999999999998
2920,-0.861
2930,-0.861
2940,-0.9184
2950,-0.8035999999999998
2960,-0.6888
2970,-0.574
2980,-0.6314
2990,-0.6888
3000,-0.6888
3010,-0.861
3020,-0.861
3030,-0.861
3040,-0.8035999999999998
3050,-0.9758
3060,-0.8035999999999998
3070,-0.861
3080,-1.0332
3090,-0.8035999999999998
3100,-0.574
3110,-0.6888
3120,-0.9758
3130,-1.3202
3140,-1.722
3150,-1.8368
3160,-1.9516
3170,-2.0090000000000003
3180,-2.0664
3190,-2.2386
3200,-2.296
3210,-2.3534
3220,-2.3534
3230,-2.4108
3240,-2.4108
3250,-2.3534
3260,-2.1812
3270,-1.8368
3280,-1.435
3290,-1.0332
3300,-0.9758
3310,-1.148
3320,-1.0906
3330,-1.0332
3340,-0.9184
3350,-0.8035999999999998
3360,-0.8035999999999998
3370,-0.7462
3380,-0.574
3390,-0.574
3400,-0.3444
