time,value
10,-0.1722
20,-0.0574
30,0.1148
40,0.1148
50,0.4017999999999999
60,0.6888
70,1.0332
80,1.435
90,1.6071999999999995
100,1.6646
110,1.4924000000000002
120,1.3202
130,1.3776
140,1.4924000000000002
150,1.4924000000000002
160,1.0906
170,1.2054
180,1.148
190,1.3202
200,1.3776
210,1.3202
220,1.3776
230,1.6071999999999995
240,1.5498
250,1.6071999999999995
260,1.435
270,1.435
280,1.3776
290,1.6071999999999995
300,1.6071999999999995
310,1.6646
320,1.4924000000000002
330,1.5498
340,1.722
350,1.435
360,1.6646
370,1.5498
380,1.4924000000000002
390,1.4924000000000002
400,1.6071999999999995
410,1.4924000000000002
420,1.435
430,1.5498
440,1.6646
450,1.722
460,1.6646
470,1.435
480,1.6071999999999995
490,1.4924000000000002
500,1.435
510,1.5498
520,1.3202
530,1.4924000000000002
540,1.3776
550,1.4924000000000002
560,1.3776
570,1.3776
580,1.6071999999999995
590,1.3202
600,1.4924000000000002
610,1.3202
620,1.4924000000000002
630,1.2628
640,1.2628
650,1.2054
660,1.148
670,1.0906
680,1.2054
690,1.2054
700,1.2628
710,1.0332
720,1.148
730,1.2628
740,1.0332
750,1.0906
760,1.0332
770,1.0906
780,1.0906
790,1.0332
800,1.0332
810,1.0906
820,0.9758
830,0.7462
840,0.861
850,0.861
860,0.7462
870,0.8035999999999998
880,0.8035999999999998
890,0.7462
900,0.8035999999999998
910,0.574
920,0.6888
930,0.6888
940,0.9758
950,0.8035999999999998
960,0.8035999999999998
970,0.8035999999999998
980,0.6314
990,0.6888
1000,0.8035999999999998
1010,0.6888
1020,0.8035999999999998
1030,0.6888
1040,0.861
1050,1.2054
1060,1.148
1070,0.9184
1080,0.9184
1090,1.0332
1100,1.3776
1110,1.6646
1120,2.0090000000000003
1130,2.0664
1140,2.1238
1150,2.296
1160,2.2386
1170,2.3534
1180,2.4682
1190,2.5256000000000003
1200,2.583
1210,2.6404
1220,2.6978
1230,2.4682
1240,2.1812
1250,1.7794
1260,1.435
1270,1.2054
1280,1.3202
1290,1.3776
1300,1.2628
1310,1.148
1320,1.0906
1330,1.0332
1340,1.0332
1350,0.861
1360,0.7462
1370,0.6888
1380,0.6888
1390,0.5166
1400,0.5166
1410,0.4592
1420,0.4017999999999999
1430,0.3444
1440,0.1722
1450,0.1148
1460,-0.1722
1470,-0.3444
1480,-0.8035999999999998
1490,-1.2054
1500,-1.6646
1510,-1.6071999999999995
1520,-1.435
1530,-1.2628
1540,-1.2628
1550,-1.435
1560,-1.2628
1570,-1.2054
1580,-1.435
1590,-1.3776
1600,-1.4924000000000002
1610,-1.435
1620,-1.435
1630,-1.435
1640,-1.5498
1650,-1.4924000000000002
1660,-1.5498
1670,-1.6071999999999995
1680,-1.6646
1690,-1.6646
1700,-1.6071999999999995
1710,-1.6071999999999995
1720,-1.7794
1730,-1.722
1740,-1.8368
1750,-1.6646
1760,-1.6646
1770,-1.8942
1780,-1.6071999999999995
1790,-1.435
1800,-1.6071999999999995
1810,-1.435
1820,-1.4924000000000002
1830,-1.4924000000000002
1840,-1.5498
1850,-1.6646
1860,-1.722
1870,-1.6646
1880,-1.6071999999999995
1890,-1.8368
1900,-1.6071999999999995
1910,-1.5498
1920,-1.6646
1930,-1.3776
1940,-1.5498
1950,-1.3202
1960,-1.4924000000000002
1970,-1.3776
1980,-1.435
1990,-1.6071999999999995
2000,-1.435
2010,-1.6646
2020,-1.3202
2030,-1.4924000000000002
2040,-1.2628
2050,-1.2054
2060,-1.2054
2070,-1.2628
2080,-1.148
2090,-1.2054
2100,-1.148
2110,-1.2628
2120,-1.0906
2130,-1.2628
2140,-1.2054
2150,-1.0906
2160,-1.0332
2170,-1.0332
2180,-1.148
2190,-1.0906
2200,-0.9184
2210,-0.9758
2220,-0.861
2230,-0.6888
