time,value
3410,1.435
3420,1.6646
3430,1.3202
3440,1.5498
3450,1.2628
3460,1.2628
3470,1.148
3480,1.148
3490,1.0906
3500,1.3202
3510,1.3202
3520,1.4924000000000002
3530,1.2054
3540,1.2628
3550,1.3202
3560,1.0332
3570,1.0332
3580,1.148
3590,1.2628
3600,1.2054
3610,1.148
3620,1.0332
3630,1.0332
3640,0.9758
3650,0.9184
3660,0.9758
3670,0.9184
3680,0.8035999999999998
3690,0.9184
3700,0.861
3710,0.7462
3720,0.861
3730,0.6888
3740,0.6888
3750,0.7462
3760,0.9758
3770,0.8035999999999998
3780,0.9184
3790,0.8035999999999998
3800,0.8035999999999998
3810,0.8035999999999998
3820,0.9184
3830,0.7462
3840,0.861
3850,0.7462
3860,0.9184
3870,1.2054
3880,1.148
3890,0.9758
3900,0.9184
3910,1.0332
3920,1.148
3930,1.435
3940,1.5498
3950,1.6646
3960,1.722
3970,1.7794
3980,1.8368
3990,1.8368
4000,1.8942
4010,2.0090000000000003
4020,2.0090000000000003
4030,2.0664
4040,2.0664
4050,2.2386
4060,2.1812
4070,2.2386
4080,2.296
4090,2.3534
4100,2.4108
4110,2.3534
4120,2.4682
4130,2.4108
4140,2.4108
4150,2.4108
4160,2.4108
4170,2.4682
4180,2.3534
4190,2.4682
4200,2.3534
4210,2.296
4220,2.0664
4230,1.6646
4240,1.435
4250,1.148
4260,1.0906
4270,1.0906
4280,0.8035999999999998
4290,0.574
4300,0.1148
4310,-0.287
4320,-0.861
4330,-1.435
4340,-1.435
4350,-1.722
4360,-1.4924000000000002
4370,-1.3776
4380,-1.435
4390,-1.2628
4400,-1.3776
4410,-1.5498
4420,-1.4924000000000002
4430,-1.5498
4440,-1.5498
4450,-1.5498
4460,-1.5498
4470,-1.5498
4480,-1.4924000000000002
4490,-1.6646
4500,-1.6646
4510,-1.8368
4520,-1.6646
4530,-1.7794
4540,-1.8368
4550,-1.8368
4560,-1.8942
4570,-1.7794
4580,-1.7794
4590,-1.8942
4600,-1.6071999999999995
4610,-1.5498
4620,-1.6071999999999995
4630,-1.6071999999999995
4640,-1.6071999999999995
4650,-1.6646
4660,-1.5498
4670,-1.6646
4680,-1.7794
4690,-1.7794
4700,-1.6071999999999995
4710,-1.8368
4720,-1.5498
4730,-1.5498
4740,-1.6646
4750,-1.4924000000000002
4760,-1.5498
4770,-1.3776
4780,-1.435
4790,-1.3776
4800,-1.435
4810,-1.6646
4820,-1.435
4830,-1.6646
4840,-1.3776
4850,-1.5498
4860,-1.3776
4870,-1.3202
4880,-1.2628
4890,-1.2628
4900,-1.2628
4910,-1.3202
4920,-1.2054
4930,-1.2628
4940,-1.2054
4950,-1.2628
4960,-1.2054
4970,-1.0906
4980,-0.9758
4990,-1.0332
5000,-1.2054
5010,-1.0906
5020,-0.9758
5030,-0.9758
5040,-0.861
5050,-0.7462
5060,-0.7462
5070,-0.6888
5080,-0.6888
5090,-0.7462
5100,-0.7462
5110,-0.6888
5120,-0.574
5130,-0.6314
5140,-0.8035999999999998
5150,-0.7462
5160,-0.8035999999999998
5170,-0.8035999999999998
5180,-0.7462
5190,-0.6314
5200,-0.7462
5210,-0.861
5220,-0.8035999999999998
5230,-0.9184
5240,-0.8035999999999998
5250,-0.9184
5260,-0.8035999999999998
5270,-0.8035999999999998
5280,-0.9758
5290,-0.861
5300,-0.574
5310,-0.6314
5320,-0.8035999999999998
5330,-0.9758
5340,-1.2054
5350,-1.3776
5360,-1.5498
5370,-1.6071999999999995
5380,-1.6646
5390,-1.7794
5400,-1.8368
5410,-1.8368
5420,-1.8368
5430,-1.9516
5440,-2.0664
5450,-2.0090000000000003
5460,-2.0664
5470,-2.0664
5480,-2.1812
5490,-2.1238
5500,-2.2386
5510,-2.1812
5520,-2.1812
5530,-2.1812
5540,-2.1238
5550,-2.0664
5560,-1.7794
5570,-1.4924000000000002
5580,-1.0906
5590,-0.861
5600,-0.9758
5610,-0.9184
5620,-0.861
5630,-0.8035999999999998
5640,-0.574
5650,-0.6314
5660,-0.5166
5670,-0.3444
5680,-0.1148
5690,0.0
5700,0.287
5710,0.7462
5720,1.0906
5730,1.148
5740,1.435
5750,1.4924000000000002
5760,1.3776
5770,1.3202
5780,1.4924000000000002
5790,1.435
5800,1.2628
5810,1.2054
5820,1.0906
5830,1.3202
5840,1.3202
5850,1.3776
5860,1.435
5870,1.6071999999999995
5880,1.4924000000000002
5890,1.5498
5900,1.4924000000000002
5910,1.435
5920,1.435
5930,1.6071999999999995
5940,1.6646
5950,1.7794
5960,1.4924000000000002
5970,1.6646
5980,1.6071999999999995
5990,1.5498
6000,1.6646
6010,1.6646
6020,1.5498
6030,1.435
6040,1.6071999999999995
6050,1.6071999999999995
6060,1.4924000000000002
6070,1.6071999999999995
6080,1.6646
6090,1.6646
6100,1.6646
6110,1.4924000000000002
6120,1.6646
6130,1.6071999999999995
6140,1.435
6150,1.4924000000000002
6160,1.3776
6170,1.6071999999999995
6180,1.3776
6190,1.4924000000000002
6200,1.3776
6210,1.4924000000000002
6220,1.6071999999999995
6230,1.3776
6240,1.6646
6250,1.435
6260,1.5498
6270,1.3202
6280,1.3776
6290,1.2054
6300,1.148
6310,1.148
6320,1.2054
6330,1.2628
6340,1.435
6350,1.148
6360,1.2628
6370,1.3202
6380,1.148
6390,1.0906
6400,1.2628
6410,1.2054
