time,value
6810,2.0664
6820,2.0664
6830,2.1238
6840,2.1812
6850,2.1812
6860,2.2386
6870,2.296
6880,2.296
6890,2.3534
6900,2.4108
6910,2.4108
6920,2.3534
6930,2.4108
6940,2.3534
6950,2.3534
6960,2.2386
6970,2.0664
6980,1.7794
6990,1.3202
7000,1.0906
7010,1.0332
7020,1.0906
7030,1.0332
7040,0.9184
7050,0.7462
7060,0.6888
7070,0.4592
7080,0.1722
7090,0.0
7100,-0.4017999999999999
7110,-0.9758
7120,-1.3776
7130,-1.5498
7140,-1.5498
7150,-1.5498
7160,-1.3202
7170,-1.2628
7180,-1.2628
7190,-1.2054
7200,-1.3776
7210,-1.435
7220,-1.5498
7230,-1.5498
7240,-1.5498
7250,-1.5498
7260,-1.5498
7270,-1.4924000000000002
7280,-1.435
7290,-1.4924000000000002
7300,-1.722
7310,-1.6646
7320,-1.722
7330,-1.722
7340,-1.7794
7350,-1.8368
7360,-1.8942
7370,-1.722
7380,-1.722
7390,-1.8942
7400,-1.6071999999999995
7410,-1.435
7420,-1.6071999999999995
7430,-1.5498
7440,-1.5498
7450,-1.5498
7460,-1.6071999999999995
7470,-1.6646
7480,-1.7794
7490,-1.6071999999999995
7500,-1.5498
7510,-1.7794
7520,-1.5498
7530,-1.5498
7540,-1.6646
7550,-1.435
7560,-1.4924000000000002
7570,-1.3202
7580,-1.3776
7590,-1.435
7600,-1.435
7610,-1.6071999999999995
7620,-1.435
7630,-1.6646
7640,-1.3776
7650,-1.4924000000000002
7660,-1.2628
7670,-1.2054
7680,-1.2054
7690,-1.2628
7700,-1.2054
7710,-1.2054
7720,-1.148
7730,-1.2054
7740,-1.0906
7750,-1.2628
7760,-1.2054
7770,-0.9758
7780,-0.9184
7790,-1.0332
7800,-1.148
7810,-1.0332
7820,-0.9758
7830,-0.9758
7840,-0.861
7850,-0.8035999999999998
7860,-0.7462
7870,-0.6888
7880,-0.6888
7890,-0.7462
7900,-0.6888
7910,-0.7462
7920,-0.6314
7930,-0.6314
7940,-0.7462
7950,-0.7462
7960,-0.8035999999999998
7970,-0.6888
7980,-0.7462
7990,-0.7462
8000,-0.8035999999999998
8010,-0.9184
8020,-0.9184
8030,-0.9184
8040,-0.8035999999999998
8050,-0.9758
8060,-0.8035999999999998
8070,-0.861
8080,-1.0332
8090,-0.9184
8100,-0.6314
8110,-0.6314
8120,-0.7462
8130,-1.0332
8140,-1.2628
8150,-1.4924000000000002
8160,-1.5498
8170,-1.6071999999999995
8180,-1.7794
8190,-1.7794
8200,-1.8368
8210,-1.9516
8220,-1.9516
8230,-2.0090000000000003
8240,-2.0664
8250,-2.0664
8260,-2.1238
8270,-2.1238
8280,-2.1238
8290,-2.1812
8300,-2.2386
8310,-2.1812
8320,-2.1812
8330,-2.1238
8340,-2.0664
8350,-1.8368
8360,-1.435
8370,-0.9758
8380,-0.861
8390,-0.8035999999999998
8400,-0.861
8410,-0.7462
8420,-0.6888
8430,-0.6314
8440,-0.4592
8450,-0.4017999999999999
8460,-0.2296
8470,-0.1148
8480,0.0
8490,0.2296
8500,0.5166
8510,0.861
8520,1.2054
8530,1.3202
8540,1.5498
8550,1.435
8560,1.3776
8570,1.3202
8580,1.4924000000000002
8590,1.5498
8600,1.2054
8610,1.2628
8620,1.2628
8630,1.3776
8640,1.3776
8650,1.2628
8660,1.435
8670,1.6646
8680,1.5498
8690,1.5498
8700,1.435
8710,1.4924000000000002
8720,1.3776
8730,1.6071999999999995
8740,1.722
8750,1.6646
8760,1.5498
8770,1.5498
8780,1.5498
8790,1.5498
8800,1.6071999999999995
8810,1.6071999999999995
8820,1.4924000000000002
8830,1.5498
8840,1.6071999999999995
8850,1.4924000000000002
8860,1.4924000000000002
8870,1.5498
8880,1.722
8890,1.6646
8900,1.6071999999999995
8910,1.4924000000000002
8920,1.6646
8930,1.6071999999999995
8940,1.4924000000000002
8950,1.5498
8960,1.3202
8970,1.4924000000000002
8980,1.3776
8990,1.435
9000,1.3776
9010,1.4924000000000002
9020,1.6071999999999995
9030,1.3776
9040,1.5498
9050,1.3202
9060,1.4924000000000002
9070,1.2054
9080,1.3202
9090,1.2054
9100,1.148
9110,1.0906
9120,1.2628
9130,1.2054
9140,1.3202
9150,1.0906
9160,1.2054
9170,1.3202
9180,1.148
9190,1.0906
9200,1.148
9210,1.2054
9220,1.2054
9230,1.148
9240,1.0906
9250,1.0906
9260,0.9758
9270,0.861
