time,value
10,-0.7462
20,-0.6888
30,-0.574
40,-0.4592
50,-0.2296
60,0.0
70,0.1722
80,0.5166
90,0.861
100,1.0906
110,1.3776
120,1.6071999999999995
130,1.6646
140,1.4924000000000002
150,1.3202
160,1.3776
170,1.4924000000000002
180,1.2054
190,1.2054
200,1.2054
210,1.2628
220,1.3776
230,1.3776
240,1.435
250,1.6646
260,1.6071999999999995
270,1.6646
280,1.435
290,1.4924000000000002
300,1.435
310,1.6646
320,1.722
330,1.6646
340,1.4924000000000002
350,1.5498
360,1.6646
370,1.5498
380,1.6646
390,1.6071999999999995
400,1.4924000000000002
410,1.5498
420,1.6071999999999995
430,1.6071999999999995
440,1.435
450,1.6071999999999995
460,1.7794
470,1.6646
480,1.722
490,1.5498
500,1.722
510,1.6071999999999995
520,1.5498
530,1.5498
540,1.3776
550,1.5498
560,1.435
570,1.6071999999999995
580,1.435
590,1.4924000000000002
600,1.6071999999999995
610,1.435
620,1.6646
630,1.435
640,1.6646
650,1.3776
660,1.3776
670,1.2628
680,1.2054
690,1.148
700,1.2054
710,1.2628
720,1.3776
730,1.148
740,1.3202
750,1.3202
760,1.2054
770,1.148
780,1.148
790,1.2628
800,1.2054
810,1.2054
820,1.0906
830,1.0906
840,0.9758
850,0.9184
860,0.9758
870,0.9758
880,0.861
890,0.861
900,0.861
910,0.861
920,0.861
930,0.6888
940,0.7462
950,0.7462
960,1.0332
970,0.9184
980,0.9184
990,0.9184
1000,0.861
1010,0.6888
1020,0.9184
1030,0.7462
1040,0.9184
1050,0.8035999999999998
1060,0.9758
1070,1.2054
1080,1.148
1090,0.9758
1100,0.8035999999999998
1110,0.9758
1120,1.3202
1130,1.435
1140,1.6646
1150,1.7794
1160,1.8368
1170,1.8942
1180,1.8942
1190,2.0090000000000003
1200,2.0090000000000003
1210,2.1238
1220,2.1812
1230,2.2386
1240,2.1238
1250,2.296
1260,2.3534
1270,2.4108
1280,2.4682
1290,2.5256000000000003
1300,2.5256000000000003
1310,2.583
1320,2.6404
1330,2.6404
1340,2.6404
1350,2.583
1360,2.583
1370,2.5256000000000003
1380,2.4682
1390,2.1812
1400,1.6071999999999995
1410,1.148
1420,0.9184
1430,1.0332
1440,1.0332
1450,0.9184
1460,0.6314
1470,0.5166
1480,0.1722
1490,-0.0574
1500,-0.574
1510,-0.9184
1520,-1.3776
1530,-1.5498
1540,-1.5498
1550,-1.6071999999999995
1560,-1.3202
1570,-1.3202
1580,-1.3776
1590,-1.2628
1600,-1.3776
1610,-1.4924000000000002
1620,-1.435
1630,-1.6071999999999995
1640,-1.5498
1650,-1.5498
1660,-1.5498
1670,-1.4924000000000002
1680,-1.5498
1690,-1.6646
1700,-1.7794
1710,-1.8368
1720,-1.6071999999999995
1730,-1.722
1740,-1.8368
1750,-1.8368
1760,-1.8942
1770,-1.722
1780,-1.722
1790,-1.8942
1800,-1.6646
1810,-1.5498
1820,-1.6071999999999995
1830,-1.6071999999999995
1840,-1.6071999999999995
1850,-1.6071999999999995
1860,-1.6071999999999995
1870,-1.6646
1880,-1.8368
1890,-1.6646
1900,-1.6071999999999995
1910,-1.7794
1920,-1.6071999999999995
1930,-1.5498
1940,-1.6071999999999995
1950,-1.5498
1960,-1.5498
1970,-1.3202
1980,-1.4924000000000002
1990,-1.435
2000,-1.4924000000000002
2010,-1.5498
2020,-1.435
2030,-1.7794
2040,-1.3776
2050,-1.5498
2060,-1.3202
2070,-1.3776
2080,-1.2628
2090,-1.3202
2100,-1.2628
2110,-1.2054
2120,-1.2054
2130,-1.2628
2140,-1.148
2150,-1.2054
2160,-1.3202
2170,-1.0906
2180,-0.9758
2190,-0.9758
2200,-1.0906
2210,-1.0906
2220,-0.9758
2230,-0.9758
2240,-0.9184
2250,-0.8035999999999998
2260,-0.7462
2270,-0.6314
2280,-0.6888
2290,-0.8035999999999998
2300,-0.7462
2310,-0.6888
2320,-0.5166
2330,-0.6314
2340,-0.7462
2350,-0.7462
2360,-0.8035999999999998
2370,-0.7462
2380,-0.6314
2390,-0.7462
2400,-0.7462
2410,-0.9758
2420,-0.861
2430,-0.9184
2440,-0.8035999999999998
2450,-0.9184
2460,-0.8035999999999998
2470,-0.861
2480,-1.0906
2490,-0.9184
2500,-0.7462
2510,-0.6314
2520,-0.861
2530,-1.0906
2540,-1.2628
2550,-1.435
2560,-1.5498
2570,-1.5498
2580,-1.722
2590,-1.722
2600,-1.8368
2610,-1.8942
2620,-1.8368
2630,-1.9516
2640,-1.9516
2650,-2.0664
2660,-2.1238
2670,-2.1812
2680,-2.1812
2690,-2.1812
2700,-2.2386
2710,-2.296
2720,-2.296
2730,-2.296
2740,-2.3534
2750,-2.296
2760,-2.2386
2770,-2.0090000000000003
2780,-1.722
2790,-1.148
2800,-0.7462
2810,-0.6888
2820,-0.7462
2830,-0.6888
2840,-0.6314
2850,-0.5166
2860,-0.287
2870,-0.1148
2880,0.0
2890,0.2296
2900,0.574
2910,0.9758
2920,1.2628
2930,1.435
2940,1.722
2950,1.6071999999999995
2960,1.3776
2970,1.3202
2980,1.4924000000000002
2990,1.4924000000000002
3000,1.2054
3010,1.2054
3020,1.2628
3030,1.3776
3040,1.3202
3050,1.3202
3060,1.435
3070,1.6646
3080,1.5498
3090,1.6071999999999995
3100,1.3776
3110,1.435
3120,1.4924000000000002
3130,1.6646
3140,1.722
3150,1.6646
3160,1.5498
3170,1.5498
3180,1.6646
3190,1.5498
3200,1.722
3210,1.6071999999999995
3220,1.5498
3230,1.5498
3240,1.6646
3250,1.6071999999999995
3260,1.435
3270,1.6071999999999995
3280,1.7794
3290,1.722
3300,1.722
3310,1.6071999999999995
3320,1.6646
3330,1.5498
3340,1.5498
3350,1.5498
3360,1.3776
3370,1.5498
3380,1.435
3390,1.4924000000000002
3400,1.435
