time,value
3410,-0.6888
3420,-0.1148
3430,0.574
3440,1.3202
3450,1.5498
3460,1.4924000000000002
3470,1.4924000000000002
3480,1.6071999999999995
3490,1.5498
3500,1.2054
3510,1.2628
3520,1.148
3530,1.3776
3540,1.2054
3550,1.3776
3560,1.6646
3570,1.6071999999999995
3580,1.4924000000000002
3590,1.3776
3600,1.3776
3610,1.2628
3620,1.3202
3630,1.435
3640,1.4924000000000002
3650,1.2628
3660,1.3776
3670,1.4924000000000002
3680,1.3202
3690,1.3776
3700,1.2628
3710,1.2628
3720,1.3202
3730,1.3202
3740,1.3776
3750,1.2628
3760,1.3202
3770,1.3202
3780,1.3202
3790,1.2628
3800,1.3202
3810,1.3776
3820,1.148
3830,1.2628
3840,1.3202
3850,1.2628
3860,1.2054
3870,1.2054
3880,1.3202
3890,1.2628
3900,1.2054
3910,1.148
3920,1.3202
3930,1.2628
3940,1.2054
3950,1.148
3960,1.3202
3970,1.2628
3980,1.0906
3990,1.2054
4000,1.3202
4010,1.3776
4020,1.0906
4030,1.3202
4040,1.4924000000000002
4050,1.435
4060,1.3202
4070,1.3202
4080,1.4924000000000002
4090,1.3776
4100,1.2054
4110,1.2628
4120,1.3202
4130,1.3776
4140,1.2054
4150,1.2628
4160,1.2054
4170,1.2628
4180,1.0906
4190,1.148
4200,1.3202
4210,1.3202
4220,1.148
4230,1.3202
4240,1.3202
4250,1.435
4260,1.3202
4270,1.2628
4280,1.435
4290,1.435
4300,1.2054
4310,1.2628
4320,1.3202
4330,1.3776
4340,1.2054
4350,1.2628
4360,1.3202
4370,1.2628
4380,1.148
4390,1.148
4400,1.2054
4410,1.3202
4420,1.0906
4430,1.148
4440,1.148
4450,1.3202
4460,1.148
4470,1.0332
4480,0.9758
4490,1.148
4500,1.0906
4510,0.9758
4520,0.8035999999999998
4530,0.8035999999999998
4540,0.861
4550,0.9184
4560,0.9184
4570,0.9184
4580,0.7462
4590,0.6888
4600,0.861
4610,0.8035999999999998
4620,0.7462
4630,0.8035999999999998
4640,0.6888
4650,0.9184
4660,1.148
4670,0.9758
4680,0.8035999999999998
4690,0.9184
4700,1.0332
4710,1.148
4720,1.3202
4730,1.435
4740,1.5498
4750,1.5498
4760,1.6071999999999995
4770,1.6646
4780,1.722
4790,1.722
4800,1.8942
4810,1.8368
4820,1.8942
4830,2.0090000000000003
4840,2.0090000000000003
4850,2.0664
4860,2.0664
4870,2.0090000000000003
4880,2.1812
4890,2.0664
4900,2.296
4910,2.1812
4920,2.2386
4930,2.296
4940,2.296
4950,2.3534
4960,2.3534
4970,2.296
4980,2.3534
4990,2.3534
5000,2.4108
5010,2.4108
5020,2.4108
5030,2.4108
5040,2.4108
5050,2.3534
5060,2.296
5070,2.2386
5080,2.0090000000000003
5090,1.6646
5100,1.3202
5110,0.7462
5120,0.1148
5130,-0.6888
5140,-1.6646
5150,-1.7794
5160,-1.5498
5170,-1.435
5180,-1.435
5190,-1.3202
5200,-1.5498
5210,-1.3776
5220,-1.6646
5230,-1.3776
5240,-1.5498
5250,-1.435
5260,-1.435
5270,-1.3776
5280,-1.5498
5290,-1.5498
5300,-1.4924000000000002
5310,-1.435
5320,-1.3776
5330,-1.4924000000000002
5340,-1.6646
5350,-1.6646
5360,-1.435
5370,-1.3776
5380,-1.5498
5390,-1.5498
5400,-1.4924000000000002
5410,-1.3776
5420,-1.3202
5430,-1.4924000000000002
5440,-1.3776
5450,-1.3202
5460,-1.2628
5470,-1.4924000000000002
5480,-1.2628
5490,-1.2628
5500,-1.2628
5510,-1.3776
5520,-1.3776
5530,-1.2628
5540,-1.3202
5550,-1.3776
5560,-1.3776
5570,-1.3202
5580,-1.2628
5590,-1.3776
5600,-1.3776
5610,-1.148
5620,-1.2628
5630,-1.148
5640,-1.3202
5650,-1.148
5660,-1.148
5670,-1.3202
5680,-1.3202
5690,-1.2628
5700,-1.2628
5710,-1.435
5720,-1.3776
5730,-1.3202
5740,-1.3202
5750,-1.435
5760,-1.3776
5770,-1.2628
5780,-1.2628
5790,-1.3776
5800,-1.3776
