time,value
3410,0.6888
3420,1.0332
3430,1.2054
3440,1.3202
3450,1.4924000000000002
3460,1.435
3470,1.3202
3480,1.3776
3490,1.5498
3500,1.5498
3510,1.2054
3520,1.2628
3530,1.2054
3540,1.3776
3550,1.3776
3560,1.3202
3570,1.4924000000000002
3580,1.6071999999999995
3590,1.5498
3600,1.5498
3610,1.3202
3620,1.2628
3630,1.3202
3640,1.3776
3650,1.2628
3660,1.435
3670,1.2054
3680,1.2628
3690,1.3202
3700,1.3776
3710,1.3776
3720,1.148
3730,1.2054
3740,1.3202
3750,1.2054
3760,1.2054
3770,1.2054
3780,1.3202
3790,1.2628
3800,1.2054
3810,1.148
3820,1.3202
3830,1.3202
3840,1.0906
3850,1.2628
3860,1.2628
3870,1.2054
3880,1.2054
3890,1.0906
3900,1.3202
3910,1.2054
3920,1.2054
3930,1.0906
3940,1.2628
3950,1.148
3960,1.0906
3970,1.0906
3980,1.2628
3990,1.2054
4000,1.2054
4010,1.148
4020,1.3202
4030,1.2628
4040,1.2054
4050,1.2628
4060,1.435
4070,1.3202
4080,1.3202
4090,1.2054
4100,1.4924000000000002
4110,1.3776
4120,1.2054
4130,1.148
4140,1.2628
4150,1.2628
4160,1.2054
4170,1.148
4180,1.2628
4190,1.2054
4200,1.0906
4210,1.148
4220,1.2628
4230,1.2628
4240,1.2054
4250,1.2628
4260,1.3202
4270,1.435
4280,1.3202
4290,1.3202
4300,1.435
4310,1.435
4320,1.2054
4330,1.2054
4340,1.3202
4350,1.3776
4360,1.2054
4370,1.2054
4380,1.2628
4390,1.2054
4400,1.2054
4410,1.0906
4420,1.2054
4430,1.2054
4440,1.0332
4450,1.0906
4460,1.0906
4470,1.2628
4480,1.0906
4490,1.0906
4500,0.9184
4510,1.0906
4520,0.9184
4530,0.9184
4540,0.8035999999999998
4550,0.8035999999999998
4560,0.861
4570,0.861
4580,0.9184
4590,0.9758
4600,0.7462
4610,0.6888
4620,0.8035999999999998
4630,0.8035999999999998
4640,0.6888
4650,0.8035999999999998
4660,0.6888
4670,0.9758
4680,1.2054
4690,1.0906
4700,0.8035999999999998
4710,0.9184
4720,1.0332
4730,1.4924000000000002
4740,1.6646
4750,1.9516
4760,1.9516
4770,2.1812
4780,2.1238
4790,2.2386
4800,2.2386
4810,2.4682
4820,2.3534
4830,2.4682
4840,2.3534
4850,2.583
4860,2.4108
4870,2.5256000000000003
4880,2.3534
4890,2.3534
4900,2.0090000000000003
4910,1.6071999999999995
4920,1.2054
4930,1.0332
4940,1.0332
4950,1.0332
4960,1.0332
4970,0.9184
4980,0.8035999999999998
4990,0.6314
5000,0.574
5010,0.5166
5020,0.4592
5030,0.4017999999999999
5040,0.2296
5050,0.1148
5060,0.0574
5070,-0.0574
5080,-0.1148
5090,-0.4592
5100,-0.6888
5110,-1.148
5120,-1.3776
5130,-1.3776
5140,-1.435
5150,-1.4924000000000002
5160,-1.0906
5170,-1.2628
5180,-1.3776
5190,-1.3776
5200,-1.2628
5210,-1.5498
5220,-1.435
5230,-1.4924000000000002
5240,-1.5498
5250,-1.4924000000000002
5260,-1.5498
5270,-1.6071999999999995
5280,-1.435
5290,-1.5498
5300,-1.5498
5310,-1.6071999999999995
5320,-1.6071999999999995
5330,-1.3776
5340,-1.3776
5350,-1.4924000000000002
5360,-1.6646
5370,-1.5498
5380,-1.3776
5390,-1.435
5400,-1.4924000000000002
5410,-1.435
5420,-1.4924000000000002
5430,-1.3776
5440,-1.2054
5450,-1.3776
5460,-1.3776
5470,-1.3202
5480,-1.148
5490,-1.435
5500,-1.3202
5510,-1.3202
5520,-1.2054
5530,-1.435
5540,-1.3202
5550,-1.2628
5560,-1.2628
5570,-1.3776
5580,-1.2628
5590,-1.2628
5600,-1.148
5610,-1.3202
5620,-1.2628
5630,-1.0906
5640,-1.2054
5650,-1.2628
5660,-1.2628
5670,-1.148
5680,-1.0906
5690,-1.3202
5700,-1.2628
5710,-1.2628
5720,-1.2054
5730,-1.3776
5740,-1.2628
5750,-1.2628
5760,-1.2628
5770,-1.435
5780,-1.3776
5790,-1.2628
5800,-1.2054
5810,-1.3776
5820,-1.2628
5830,-1.148
5840,-1.2054
5850,-1.148
5860,-1.2054
5870,-1.148
5880,-1.0906
5890,-1.3202
5900,-1.148
5910,-1.2628
5920,-1.148
5930,-1.2628
5940,-1.148
5950,-1.148
5960,-1.2054
5970,-1.3776
5980,-1.2628
5990,-1.2628
6000,-1.2054
6010,-1.3776
6020,-1.3776
6030,-1.148
6040,-1.148
6050,-1.3202
6060,-1.2628
6070,-1.148
6080,-0.9758
6090,-1.2054
6100,-1.0332
6110,-1.0906
6120,-0.9184
6130,-1.0906
6140,-1.0332
6150,-0.861
6160,-0.861
6170,-0.9758
6180,-1.0332
6190,-0.9184
6200,-0.8035999999999998
6210,-0.861
6220,-0.861
6230,-0.8035999999999998
6240,-0.7462
6250,-0.7462
6260,-0.7462
6270,-0.6314
6280,-0.6888
6290,-0.7462
6300,-0.861
6310,-0.8035999999999998
6320,-0.9184
6330,-0.861
6340,-0.9758
6350,-0.8035999999999998
6360,-0.8035999999999998
6370,-0.9758
6380,-0.8035999999999998
6390,-0.574
6400,-0.6888
6410,-0.8035999999999998
6420,-1.0906
6430,-1.3776
6440,-1.4924000000000002
6450,-1.6646
6460,-1.722
6470,-1.7794
6480,-1.8942
6490,-1.9516
6500,-2.0090000000000003
6510,-2.0664
6520,-2.1238
6530,-2.1238
6540,-2.1812
6550,-2.1238
6560,-2.2386
6570,-2.1812
6580,-2.2386
6590,-2.2386
6600,-2.2386
6610,-2.1238
6620,-1.6646
6630,-1.3202
6640,-0.9758
6650,-0.8035999999999998
6660,-0.861
6670,-0.9184
6680,-0.8035999999999998
6690,-0.7462
6700,-0.574
6710,-0.4592
6720,-0.3444
6730,-0.1722
6740,-0.2296
6750,0.0
6760,0.1148
6770,0.2296
6780,0.4017999999999999
6790,0.6888
6800,1.0332
