time,value
10,-0.4592
20,-0.2296
30,-0.1148
40,-0.0574
50,0.0574
60,0.1722
70,0.3444
80,0.574
90,0.861
100,1.148
110,1.2628
120,1.3776
130,1.4924000000000002
140,1.3776
150,1.2054
160,1.3776
170,1.5498
180,1.3776
190,1.0906
200,1.2054
210,1.148
220,1.3202
230,1.435
240,1.3202
250,1.435
260,1.6646
270,1.5498
280,1.6071999999999995
290,1.3776
300,1.435
310,1.3776
320,1.6071999999999995
330,1.6646
340,1.722
350,1.4924000000000002
360,1.5498
370,1.6071999999999995
380,1.435
390,1.6646
400,1.6071999999999995
410,1.4924000000000002
420,1.4924000000000002
430,1.6071999999999995
440,1.4924000000000002
450,1.435
460,1.6071999999999995
470,1.722
480,1.6646
490,1.6071999999999995
500,1.4924000000000002
510,1.6646
520,1.5498
530,1.435
540,1.4924000000000002
550,1.3202
560,1.5498
570,1.3776
580,1.435
590,1.3776
600,1.4924000000000002
610,1.6071999999999995
620,1.3776
630,1.5498
640,1.3776
650,1.4924000000000002
660,1.3202
670,1.3776
680,1.2628
690,1.2054
700,1.0906
710,1.2054
720,1.2054
730,1.3202
740,1.0332
750,1.2054
760,1.3202
770,1.0906
780,1.0332
790,1.0906
800,1.0906
810,1.2054
820,1.0906
830,1.0332
840,1.0906
850,0.9758
860,0.7462
870,0.9184
880,0.9184
890,0.7462
900,0.8035999999999998
910,0.8035999999999998
920,0.8035999999999998
930,0.861
940,0.6888
950,0.6314
960,0.6888
970,0.9184
980,0.8035999999999998
990,0.8035999999999998
1000,0.8035999999999998
1010,0.7462
1020,0.6888
1030,0.861
1040,0.7462
1050,0.861
1060,0.7462
1070,0.861
1080,1.2054
1090,1.0906
1100,0.8035999999999998
1110,0.861
1120,0.9758
1130,1.2054
1140,1.5498
1150,1.6646
1160,1.8942
1170,1.8942
1180,1.8942
1190,2.0090000000000003
1200,2.1238
1210,2.1238
1220,2.2386
1230,2.2386
1240,2.3534
1250,2.3534
1260,2.4108
1270,2.4108
1280,2.5256000000000003
1290,2.4682
1300,2.5256000000000003
1310,2.4682
1320,2.4108
1330,2.2386
1340,1.8368
1350,1.3202
1360,1.0332
1370,1.0332
1380,1.0332
1390,0.9758
1400,0.861
1410,0.7462
1420,0.7462
1430,0.6314
1440,0.4592
1450,0.4592
1460,0.287
1470,0.1722
1480,0.0574
1490,-0.2296
1500,-0.5166
1510,-0.861
1520,-1.3202
1530,-1.5498
1540,-1.435
1550,-1.3202
1560,-1.2054
1570,-1.148
1580,-1.3202
1590,-1.2628
1600,-1.2054
1610,-1.4924000000000002
1620,-1.4924000000000002
1630,-1.4924000000000002
1640,-1.435
1650,-1.435
1660,-1.435
1670,-1.5498
1680,-1.4924000000000002
1690,-1.5498
1700,-1.5498
1710,-1.722
1720,-1.6646
1730,-1.6071999999999995
1740,-1.6071999999999995
1750,-1.7794
1760,-1.7794
1770,-1.8942
1780,-1.6646
1790,-1.722
1800,-1.9516
1810,-1.6071999999999995
1820,-1.5498
1830,-1.4924000000000002
1840,-1.5498
1850,-1.4924000000000002
1860,-1.5498
1870,-1.5498
1880,-1.6646
1890,-1.7794
1900,-1.6071999999999995
1910,-1.5498
1920,-1.7794
1930,-1.5498
1940,-1.5498
1950,-1.6646
1960,-1.435
1970,-1.5498
1980,-1.3776
1990,-1.5498
2000,-1.435
2010,-1.435
2020,-1.5498
2030,-1.435
2040,-1.6646
2050,-1.3776
2060,-1.3776
2070,-1.2628
2080,-1.2628
2090,-1.2054
2100,-1.2628
2110,-1.2628
2120,-1.2054
2130,-1.148
2140,-1.3202
2150,-1.0906
2160,-1.2628
2170,-1.2054
2180,-1.0906
2190,-1.0332
2200,-0.9758
2210,-1.0906
2220,-0.9184
2230,-0.9184
2240,-0.9758
2250,-0.9184
2260,-0.8035999999999998
2270,-0.7462
2280,-0.6888
2290,-0.6314
2300,-0.7462
2310,-0.6888
2320,-0.6314
2330,-0.5166
2340,-0.6314
2350,-0.6888
2360,-0.7462
2370,-0.8035999999999998
2380,-0.7462
2390,-0.7462
2400,-0.6888
2410,-0.7462
2420,-0.9184
2430,-0.7462
2440,-0.861
2450,-0.6314
2460,-0.861
2470,-0.7462
2480,-0.8035999999999998
2490,-0.9758
2500,-0.9184
2510,-0.574
2520,-0.6888
2530,-0.861
2540,-1.0332
2550,-1.2628
2560,-1.4924000000000002
2570,-1.6646
2580,-1.722
2590,-1.8368
2600,-1.8942
2610,-1.9516
2620,-2.0090000000000003
2630,-1.9516
2640,-2.1238
2650,-2.1238
2660,-2.2386
2670,-2.296
2680,-2.296
2690,-2.3534
2700,-2.3534
2710,-2.3534
2720,-2.2386
2730,-2.0664
2740,-1.6646
2750,-1.148
2760,-0.861
2770,-0.8035999999999998
2780,-0.9758
2790,-0.861
2800,-0.6888
2810,-0.6314
2820,-0.574
2830,-0.4592
2840,-0.3444
2850,-0.2296
2860,-0.1148
2870,-0.0574
2880,0.1148
2890,0.287
2900,0.4592
2910,0.6888
2920,1.0906
2930,1.2054
2940,1.3202
2950,1.4924000000000002
2960,1.3776
2970,1.2054
2980,1.3202
2990,1.5498
3000,1.435
3010,1.148
3020,1.2628
3030,1.0906
3040,1.3202
3050,1.3776
3060,1.3202
3070,1.435
3080,1.722
3090,1.4924000000000002
3100,1.5498
3110,1.3776
3120,1.3776
3130,1.435
3140,1.6071999999999995
3150,1.6646
3160,1.6646
3170,1.4924000000000002
3180,1.5498
3190,1.6646
3200,1.4924000000000002
3210,1.6646
3220,1.6071999999999995
3230,1.5498
3240,1.4924000000000002
3250,1.6071999999999995
3260,1.6071999999999995
3270,1.435
3280,1.6071999999999995
3290,1.6646
3300,1.7794
3310,1.6071999999999995
3320,1.4924000000000002
3330,1.6646
3340,1.4924000000000002
3350,1.4924000000000002
3360,1.5498
3370,1.3776
3380,1.4924000000000002
3390,1.3776
3400,1.4924000000000002
