time,value
10,-0.4592
20,-0.2296
30,-0.2296
40,-0.1722
50,-0.0574
60,0.0
70,0.1722
80,0.287
90,0.574
100,0.861
110,1.148
120,1.3202
130,1.435
140,1.4924000000000002
150,1.2628
160,1.2054
170,1.2628
180,1.5498
190,1.3776
200,1.148
210,1.2054
220,1.0906
230,1.3202
240,1.435
250,1.3202
260,1.435
270,1.7794
280,1.6071999999999995
290,1.6071999999999995
300,1.435
310,1.3776
320,1.3776
330,1.6071999999999995
340,1.6071999999999995
350,1.6646
360,1.435
370,1.5498
380,1.6071999999999995
390,1.4924000000000002
400,1.6071999999999995
410,1.6071999999999995
420,1.4924000000000002
430,1.4924000000000002
440,1.6071999999999995
450,1.6071999999999995
460,1.435
470,1.5498
480,1.722
490,1.7794
500,1.6071999999999995
510,1.4924000000000002
520,1.6646
530,1.5498
540,1.435
550,1.4924000000000002
560,1.3202
570,1.5498
580,1.435
590,1.435
600,1.3202
610,1.3776
620,1.4924000000000002
630,1.3776
640,1.6071999999999995
650,1.3202
660,1.4924000000000002
670,1.2628
680,1.3202
690,1.148
700,1.2054
710,1.0906
720,1.2054
730,1.148
740,1.3202
750,1.0906
760,1.2054
770,1.2628
780,1.0906
790,1.0906
800,1.2054
810,1.2054
820,1.2054
830,1.148
840,1.0332
850,1.0332
860,0.9758
870,0.7462
880,0.9184
890,0.861
900,0.7462
910,0.8035999999999998
920,0.861
930,0.6888
940,0.8035999999999998
950,0.6888
960,0.6314
970,0.6888
980,0.9184
990,0.8035999999999998
1000,0.8035999999999998
1010,0.8035999999999998
1020,0.7462
1030,0.6888
1040,0.9184
1050,0.6888
1060,0.8035999999999998
1070,0.6888
1080,0.861
1090,1.0906
1100,1.0906
1110,0.9184
1120,0.8035999999999998
1130,1.0332
1140,1.2054
1150,1.435
1160,1.722
1170,1.8368
1180,1.9516
1190,2.0090000000000003
1200,2.0090000000000003
1210,2.1812
1220,2.2386
1230,2.3534
1240,2.296
1250,2.3534
1260,2.4108
1270,2.4682
1280,2.5256000000000003
1290,2.4682
1300,2.4682
1310,2.4682
1320,2.296
1330,2.1238
1340,1.722
1350,1.3202
1360,1.0906
1370,1.0906
1380,1.148
1390,1.0332
1400,0.9184
1410,0.861
1420,0.7462
1430,0.6314
1440,0.574
1450,0.4592
1460,0.4017999999999999
1470,0.287
1480,0.1722
1490,0.0
1500,-0.2296
1510,-0.5166
1520,-0.9184
1530,-1.3202
1540,-1.435
1550,-1.4924000000000002
1560,-1.3776
1570,-1.2628
1580,-1.2628
1590,-1.435
1600,-1.3202
1610,-1.2054
1620,-1.4924000000000002
1630,-1.435
1640,-1.5498
1650,-1.4924000000000002
1660,-1.435
1670,-1.435
1680,-1.5498
1690,-1.4924000000000002
1700,-1.5498
1710,-1.4924000000000002
1720,-1.6646
1730,-1.722
1740,-1.6646
1750,-1.6646
1760,-1.7794
1770,-1.7794
1780,-1.8942
1790,-1.7794
1800,-1.722
1810,-1.8942
1820,-1.6646
1830,-1.6071999999999995
1840,-1.6071999999999995
1850,-1.5498
1860,-1.5498
1870,-1.4924000000000002
1880,-1.4924000000000002
1890,-1.6071999999999995
1900,-1.722
1910,-1.6646
1920,-1.6071999999999995
1930,-1.7794
1940,-1.4924000000000002
1950,-1.3776
1960,-1.5498
1970,-1.4924000000000002
1980,-1.4924000000000002
1990,-1.3776
2000,-1.5498
2010,-1.3776
2020,-1.4924000000000002
2030,-1.6071999999999995
2040,-1.435
2050,-1.6646
2060,-1.3202
2070,-1.4924000000000002
2080,-1.2054
2090,-1.2628
2100,-1.2628
2110,-1.2628
2120,-1.2628
2130,-1.2628
2140,-1.2054
2150,-1.2628
2160,-1.148
2170,-1.148
2180,-1.2054
2190,-1.0906
2200,-0.9758
2210,-1.0332
2220,-1.0906
2230,-1.0332
2240,-0.9184
2250,-0.9758
2260,-0.861
2270,-0.8035999999999998
2280,-0.7462
2290,-0.6314
2300,-0.6314
2310,-0.6888
2320,-0.6888
2330,-0.6888
2340,-0.5166
2350,-0.6314
2360,-0.7462
2370,-0.7462
2380,-0.8035999999999998
2390,-0.7462
2400,-0.6314
2410,-0.6888
2420,-0.7462
2430,-0.9184
2440,-0.861
2450,-0.861
2460,-0.6888
2470,-0.861
2480,-0.7462
2490,-0.7462
2500,-0.9758
2510,-0.861
2520,-0.6314
2530,-0.6314
2540,-0.7462
2550,-1.0906
2560,-1.3202
2570,-1.5498
2580,-1.6646
2590,-1.8368
2600,-1.8368
2610,-2.0090000000000003
2620,-1.8942
2630,-2.0664
2640,-2.0090000000000003
2650,-2.1812
2660,-2.296
2670,-2.3534
2680,-2.2386
2690,-2.4108
2700,-2.296
2710,-2.2386
2720,-1.9516
2730,-1.6646
2740,-1.2054
2750,-1.0332
2760,-0.861
2770,-0.9758
2780,-0.861
2790,-0.8035999999999998
2800,-0.6888
2810,-0.6314
2820,-0.4592
2830,-0.4592
2840,-0.2296
2850,-0.3444
2860,-0.0574
2870,-0.1148
2880,0.1148
2890,0.1148
2900,0.4017999999999999
2910,0.574
2920,0.861
2930,1.0906
2940,1.3202
2950,1.3776
2960,1.4924000000000002
2970,1.3202
2980,1.2054
2990,1.2628
3000,1.6071999999999995
3010,1.435
3020,1.0906
3030,1.2628
3040,1.0332
3050,1.3776
3060,1.3776
3070,1.3776
3080,1.5498
3090,1.6071999999999995
3100,1.6071999999999995
3110,1.4924000000000002
3120,1.3202
3130,1.4924000000000002
3140,1.3776
3150,1.5498
3160,1.6646
3170,1.6646
3180,1.435
3190,1.6071999999999995
3200,1.722
3210,1.5498
3220,1.6071999999999995
3230,1.6071999999999995
3240,1.435
3250,1.6071999999999995
3260,1.6071999999999995
3270,1.4924000000000002
3280,1.3776
3290,1.4924000000000002
3300,1.722
3310,1.8368
3320,1.722
3330,1.5498
3340,1.722
3350,1.4924000000000002
3360,1.3776
3370,1.3776
3380,1.3202
3390,1.4924000000000002
3400,1.3776
