time,value
10,1.0332
20,1.3202
30,1.3202
40,1.148
50,0.9184
60,0.8035999999999998
70,1.0332
80,1.0332
90,1.0332
100,1.3202
110,1.2054
120,1.148
130,1.2628
140,1.3776
150,1.2054
160,1.2628
170,1.3202
180,1.2628
190,1.3202
200,1.3202
210,1.3776
220,1.2054
230,1.148
240,1.148
250,1.3776
260,1.2054
270,1.148
280,1.2054
290,1.148
300,1.0332
310,1.2054
320,1.0332
330,0.9758
340,1.2054
350,1.0332
360,1.0332
370,0.9758
380,1.148
390,1.0332
400,1.0332
410,0.9758
420,1.148
430,1.148
440,0.9184
450,0.9758
460,0.9758
470,0.9758
480,0.9758
490,0.861
500,0.9758
510,0.9758
520,0.9184
530,0.861
540,1.0332
550,1.0906
560,1.0332
570,0.9184
580,1.0906
590,1.0332
600,1.0332
610,0.9758
620,1.148
630,1.148
640,0.9758
650,1.0332
660,0.9758
670,1.0906
680,0.9184
690,0.861
700,1.0906
710,1.0332
720,0.9758
730,0.9184
740,1.0906
750,1.148
760,1.0332
770,0.9184
780,1.148
790,1.0906
800,1.0332
810,0.9758
820,1.0906
830,1.2054
840,0.9758
850,1.0906
860,1.148
870,1.148
880,1.0906
890,0.9758
900,1.0906
910,1.0906
920,0.9758
930,0.9184
940,0.9758
950,1.0906
960,0.9758
970,0.9184
980,1.0906
990,0.9758
1000,0.9184
1010,0.8035999999999998
1020,1.0332
1030,0.9758
1040,0.7462
1050,0.8035999999999998
1060,0.9184
1070,0.861
1080,0.861
1090,0.6888
1100,0.8035999999999998
1110,0.861
1120,0.8035999999999998
1130,0.7462
1140,0.6314
1150,0.5166
1160,0.574
1170,0.4592
1180,0.5166
1190,0.6888
1200,0.574
1210,0.574
1220,0.6314
1230,0.8035999999999998
1240,0.574
1250,0.4592
1260,0.6888
1270,0.5166
1280,0.4017999999999999
1290,0.574
1300,0.6888
1310,0.9758
1320,1.0906
1330,1.2054
1340,1.2628
1350,1.3776
1360,1.3776
1370,1.3776
1380,1.435
1390,1.6071999999999995
1400,1.5498
1410,1.6071999999999995
1420,1.6646
1430,1.6646
1440,1.6646
1450,1.5498
1460,1.4924000000000002
1470,1.5498
1480,1.3202
1490,1.2054
1500,0.9758
1510,0.8035999999999998
1520,0.861
1530,0.861
1540,0.8035999999999998
1550,0.8035999999999998
1560,0.6888
1570,0.6888
1580,0.6888
1590,0.574
1600,0.574
1610,0.4592
1620,0.3444
1630,0.3444
1640,0.2296
1650,0.2296
1660,0.1148
1670,0.0
1680,-0.4017999999999999
1690,-0.6888
1700,-1.0906
1710,-1.3776
1720,-1.3202
1730,-1.148
1740,-0.9758
1750,-1.0332
1760,-1.2054
1770,-1.2628
1780,-1.148
1790,-1.2054
1800,-1.0332
1810,-1.0906
1820,-1.0906
1830,-1.2628
1840,-1.3202
1850,-1.5498
