time,value
10,-0.7462
20,-0.6314
30,-0.574
40,-0.3444
50,-0.1148
60,0.2296
70,0.574
80,0.9758
90,1.2628
100,1.435
110,1.5498
120,1.4924000000000002
130,1.2054
140,1.435
150,1.435
160,1.2054
170,1.2054
180,1.2628
190,1.2054
200,1.3202
210,1.2628
220,1.3776
230,1.6071999999999995
240,1.6071999999999995
250,1.5498
260,1.3776
270,1.3776
280,1.435
290,1.6071999999999995
300,1.6646
310,1.722
320,1.4924000000000002
330,1.5498
340,1.5498
350,1.5498
360,1.722
370,1.6646
380,1.5498
390,1.4924000000000002
400,1.6646
410,1.4924000000000002
420,1.3776
430,1.6071999999999995
440,1.7794
450,1.722
460,1.6071999999999995
470,1.5498
480,1.722
490,1.6071999999999995
500,1.5498
510,1.5498
520,1.435
530,1.5498
540,1.4924000000000002
550,1.4924000000000002
560,1.3776
570,1.4924000000000002
580,1.722
590,1.435
600,1.6646
610,1.3776
620,1.6071999999999995
630,1.3202
640,1.3776
650,1.3202
660,1.2054
670,1.148
680,1.2054
690,1.2054
700,1.435
710,1.148
720,1.3202
730,1.3202
740,1.148
750,1.148
760,1.2054
770,1.148
780,1.2054
790,1.2054
800,1.0906
810,1.148
820,1.0332
830,0.861
840,0.9184
850,1.0332
860,0.7462
870,0.861
880,0.861
890,0.8035999999999998
900,0.9184
910,0.6888
920,0.7462
930,0.7462
940,0.861
950,0.9184
960,0.8035999999999998
970,0.8035999999999998
980,0.7462
990,0.6888
1000,0.8035999999999998
1010,0.7462
1020,0.861
1030,0.7462
1040,0.861
1050,1.2054
1060,1.0906
1070,0.8035999999999998
1080,0.9184
1090,1.0332
1100,1.148
1110,1.3202
1120,1.5498
1130,1.6071999999999995
1140,1.6646
1150,1.7794
1160,1.8368
1170,1.9516
1180,1.8942
1190,1.9516
1200,2.0664
1210,2.0664
1220,2.0664
1230,2.1238
1240,2.1812
1250,2.2386
1260,2.2386
1270,2.296
1280,2.296
1290,2.4108
1300,2.4108
1310,2.4108
1320,2.4108
1330,2.5256000000000003
1340,2.4108
1350,2.4108
1360,2.2386
1370,2.2386
1380,2.1812
1390,1.8368
1400,1.435
1410,1.0906
1420,1.0332
1430,0.9758
1440,0.861
1450,0.7462
1460,0.4592
1470,0.1722
1480,-0.1722
1490,-0.6888
1500,-1.2628
1510,-1.435
1520,-1.4924000000000002
1530,-1.5498
1540,-1.3776
1550,-1.2628
1560,-1.435
1570,-1.148
1580,-1.3776
1590,-1.435
1600,-1.3776
1610,-1.4924000000000002
1620,-1.6071999999999995
1630,-1.5498
1640,-1.5498
1650,-1.5498
1660,-1.435
1670,-1.6646
1680,-1.722
1690,-1.7794
1700,-1.6646
1710,-1.6646
1720,-1.8368
1730,-1.8368
1740,-1.8368
1750,-1.722
1760,-1.722
1770,-1.8942
1780,-1.6071999999999995
1790,-1.6071999999999995
1800,-1.6071999999999995
1810,-1.5498
1820,-1.6071999999999995
1830,-1.6646
1840,-1.6071999999999995
1850,-1.6646
1860,-1.7794
1870,-1.722
1880,-1.6071999999999995
1890,-1.8368
1900,-1.6646
1910,-1.5498
1920,-1.6646
1930,-1.5498
1940,-1.4924000000000002
1950,-1.3202
1960,-1.4924000000000002
1970,-1.435
1980,-1.4924000000000002
1990,-1.6646
2000,-1.435
2010,-1.722
2020,-1.3776
2030,-1.4924000000000002
2040,-1.3202
2050,-1.2628
2060,-1.2628
2070,-1.2628
2080,-1.2628
2090,-1.2054
2100,-1.2628
2110,-1.3202
2120,-1.0906
2130,-1.2628
2140,-1.3202
2150,-1.0906
2160,-1.0332
2170,-1.0906
2180,-1.2054
2190,-1.0906
2200,-1.0332
2210,-1.0332
2220,-0.861
2230,-0.7462
2240,-0.7462
2250,-0.6888
2260,-0.6888
2270,-0.7462
2280,-0.7462
2290,-0.6888
2300,-0.6314
2310,-0.6314
2320,-0.7462
2330,-0.7462
2340,-0.8035999999999998
