time,value
10210,-1.8942
10220,-1.6646
10230,-1.722
10240,-1.8942
10250,-1.6646
10260,-1.6071999999999995
10270,-1.5498
10280,-1.6071999999999995
10290,-1.6071999999999995
10300,-1.6071999999999995
10310,-1.4924000000000002
10320,-1.6646
10330,-1.8368
10340,-1.722
10350,-1.6071999999999995
10360,-1.8368
10370,-1.6071999999999995
10380,-1.6071999999999995
10390,-1.5498
10400,-1.4924000000000002
10410,-1.4924000000000002
10420,-1.3776
10430,-1.5498
10440,-1.435
10450,-1.4924000000000002
10460,-1.5498
10470,-1.435
10480,-1.722
10490,-1.3776
10500,-1.6071999999999995
10510,-1.3202
10520,-1.2628
10530,-1.2054
10540,-1.3202
10550,-1.2628
10560,-1.2054
10570,-1.2054
10580,-1.3202
10590,-1.0906
10600,-1.2628
10610,-1.3202
10620,-1.0332
10630,-0.9758
10640,-1.0332
10650,-1.2054
10660,-1.0906
10670,-1.0332
10680,-1.0906
10690,-0.861
10700,-0.8035999999999998
10710,-0.7462
10720,-0.6888
10730,-0.7462
10740,-0.8035999999999998
10750,-0.7462
10760,-0.7462
10770,-0.5166
10780,-0.6314
10790,-0.7462
10800,-0.8035999999999998
10810,-0.8035999999999998
10820,-0.6888
10830,-0.7462
10840,-0.6314
10850,-0.7462
10860,-0.861
10870,-0.8035999999999998
10880,-0.9184
10890,-0.7462
10900,-0.9758
10910,-0.8035999999999998
10920,-0.861
10930,-1.0906
10940,-0.861
10950,-0.574
10960,-0.6314
10970,-0.7462
10980,-1.0332
10990,-1.2628
11000,-1.3776
11010,-1.4924000000000002
11020,-1.5498
11030,-1.6071999999999995
11040,-1.6646
11050,-1.7794
11060,-1.7794
11070,-1.8942
11080,-1.8368
11090,-1.9516
11100,-1.9516
11110,-2.0664
11120,-2.0664
11130,-2.0664
11140,-2.1238
11150,-2.1812
11160,-2.1238
11170,-2.1812
11180,-2.1812
11190,-2.1812
11200,-2.0664
11210,-1.9516
11220,-1.6071999999999995
11230,-1.2628
11240,-0.861
11250,-0.861
11260,-0.9758
11270,-0.861
11280,-0.7462
11290,-0.6314
11300,-0.574
11310,-0.5166
11320,-0.4017999999999999
11330,-0.2296
11340,0.1148
11350,0.287
11360,0.6888
11370,1.0332
