time,value
6810,0.6888
6820,0.9758
6830,1.0906
6840,1.2628
6850,1.4924000000000002
6860,1.435
6870,1.3202
6880,1.2054
6890,1.3776
6900,1.4924000000000002
6910,1.3776
6920,1.0906
6930,1.2628
6940,1.148
6950,1.3202
6960,1.3776
6970,1.3202
6980,1.435
6990,1.6646
7000,1.5498
7010,1.6071999999999995
7020,1.3202
7030,1.3776
7040,1.3202
7050,1.435
7060,1.3202
7070,1.4924000000000002
7080,1.2628
7090,1.3202
7100,1.3202
7110,1.3202
7120,1.3202
7130,1.0332
7140,1.2054
7150,1.3202
7160,1.2628
7170,1.3202
7180,1.2054
7190,1.3202
7200,1.2628
7210,1.2054
7220,1.0906
7230,1.2628
7240,1.3202
7250,1.0906
7260,1.2054
7270,1.3202
7280,1.3202
7290,1.2054
7300,1.148
7310,1.3202
7320,1.2628
7330,1.2054
7340,1.0906
7350,1.2054
7360,1.2054
7370,1.0906
7380,1.148
7390,1.2628
7400,1.2054
7410,1.2054
7420,1.2054
7430,1.3202
7440,1.3202
7450,1.148
7460,1.2628
7470,1.3202
7480,1.3776
7490,1.2054
7500,1.2054
7510,1.435
7520,1.3776
7530,1.2054
7540,1.2628
7550,1.3202
7560,1.3202
7570,1.0906
7580,1.148
7590,1.2054
7600,1.2054
7610,1.2054
7620,1.148
7630,1.3776
7640,1.3202
7650,1.2054
7660,1.2628
7670,1.3202
7680,1.2628
7690,1.3202
7700,1.2054
7710,1.3776
7720,1.3202
7730,1.2054
7740,1.2054
7750,1.3202
7760,1.3776
7770,1.2054
7780,1.2054
7790,1.2628
7800,1.2054
7810,1.0906
7820,1.0332
7830,1.2054
7840,1.2054
7850,1.0906
7860,1.0906
7870,1.148
7880,1.2628
7890,1.0906
7900,1.0906
7910,0.9758
7920,1.0906
7930,1.0332
7940,0.9184
7950,0.8035999999999998
7960,0.8035999999999998
7970,0.861
7980,0.9184
7990,0.9184
8000,0.9758
8010,0.6888
8020,0.6888
8030,0.7462
8040,0.861
8050,0.6888
8060,0.8035999999999998
8070,0.7462
8080,1.0332
8090,1.2628
8100,1.0906
8110,0.861
8120,0.9184
8130,1.0332
8140,1.2628
8150,1.5498
8160,1.6646
8170,1.722
8180,1.8368
8190,1.9516
8200,1.9516
8210,2.0090000000000003
8220,2.1812
8230,2.1812
8240,2.2386
8250,2.2386
8260,2.296
8270,2.3534
8280,2.4682
8290,2.4682
8300,2.583
8310,2.4682
8320,2.583
8330,2.5256000000000003
8340,2.4108
8350,2.296
8360,1.722
8370,1.2054
8380,0.9184
8390,0.9184
8400,1.0332
8410,0.9184
8420,0.8035999999999998
8430,0.6888
8440,0.6314
8450,0.4592
8460,0.3444
8470,0.2296
8480,0.1148
8490,-0.0574
8500,-0.2296
8510,-0.6314
8520,-0.9758
8530,-1.3202
8540,-1.435
8550,-1.5498
8560,-1.4924000000000002
8570,-1.2054
8580,-1.2628
8590,-1.435
8600,-1.3202
8610,-1.2054
8620,-1.435
8630,-1.4924000000000002
8640,-1.4924000000000002
8650,-1.6071999999999995
8660,-1.5498
8670,-1.5498
8680,-1.5498
8690,-1.3776
8700,-1.435
8710,-1.435
8720,-1.6071999999999995
8730,-1.5498
8740,-1.3202
8750,-1.3776
8760,-1.435
8770,-1.6071999999999995
8780,-1.6071999999999995
8790,-1.3776
8800,-1.435
8810,-1.4924000000000002
8820,-1.435
8830,-1.4924000000000002
8840,-1.3776
8850,-1.2628
8860,-1.4924000000000002
8870,-1.3202
8880,-1.2628
8890,-1.2054
8900,-1.4924000000000002
8910,-1.2628
8920,-1.2628
8930,-1.2628
8940,-1.435
8950,-1.3202
8960,-1.2628
8970,-1.2628
8980,-1.3776
8990,-1.3202
9000,-1.2628
9010,-1.148
9020,-1.3202
9030,-1.3202
9040,-1.0906
9050,-1.2054
9060,-1.2054
9070,-1.2628
9080,-1.148
9090,-1.0906
9100,-1.3202
9110,-1.2054
9120,-1.2628
9130,-1.2628
9140,-1.3776
