time,value
10,-0.2296
20,-0.0574
30,0.1722
40,0.4592
50,0.7462
60,1.2628
70,1.4924000000000002
80,1.5498
90,1.4924000000000002
100,1.3776
110,1.3776
120,1.6071999999999995
130,1.5498
140,1.2054
150,1.2628
160,1.148
170,1.3202
180,1.2628
190,1.3202
200,1.3202
210,1.6071999999999995
220,1.5498
230,1.6071999999999995
240,1.3202
250,1.3776
260,1.435
270,1.6646
280,1.6071999999999995
290,1.6646
300,1.435
310,1.5498
320,1.5498
330,1.5498
340,1.6071999999999995
350,1.6071999999999995
360,1.3776
370,1.4924000000000002
380,1.6071999999999995
390,1.4924000000000002
400,1.435
410,1.5498
420,1.722
430,1.6646
440,1.6071999999999995
450,1.4924000000000002
460,1.722
470,1.6071999999999995
480,1.4924000000000002
490,1.5498
500,1.3202
510,1.4924000000000002
520,1.435
530,1.435
540,1.3202
550,1.4924000000000002
560,1.4924000000000002
570,1.3202
580,1.6071999999999995
590,1.3776
600,1.4924000000000002
610,1.2628
620,1.2628
630,1.2054
640,1.2054
650,1.0906
660,1.148
670,1.148
680,1.3202
690,0.9758
700,1.148
710,1.2628
720,1.148
730,1.0906
740,1.0906
750,1.0906
760,1.0906
770,1.0332
780,1.0332
790,1.0332
800,0.9758
810,0.8035999999999998
820,0.861
830,0.861
840,0.6314
850,0.7462
860,0.8035999999999998
870,0.6888
880,0.7462
890,0.6888
900,0.6888
910,0.6888
920,0.861
930,0.7462
940,0.8035999999999998
950,0.7462
960,0.7462
970,0.6888
980,0.8035999999999998
990,0.6888
1000,0.8035999999999998
1010,0.7462
1020,0.861
1030,1.2054
1040,1.148
1050,0.9184
1060,0.8035999999999998
1070,1.0332
1080,1.2628
1090,1.6646
1100,1.8942
1110,2.1238
1120,2.1238
1130,2.1238
1140,2.296
1150,2.3534
1160,2.4682
1170,2.5256000000000003
1180,2.583
1190,2.6404
1200,2.583
1210,2.4682
1220,2.296
1230,1.8942
1240,1.4924000000000002
1250,1.2628
1260,1.2054
1270,1.3202
1280,1.2628
1290,1.2054
1300,1.0906
1310,1.0332
1320,0.9758
1330,0.861
1340,0.861
1350,0.7462
1360,0.574
1370,0.574
1380,0.5166
1390,0.4017999999999999
1400,0.4017999999999999
1410,0.287
1420,0.1722
1430,0.0574
1440,-0.1722
1450,-0.4592
1460,-0.7462
1470,-1.2628
1480,-1.6646
1490,-1.6646
1500,-1.5498
1510,-1.2628
1520,-1.2628
1530,-1.3202
1540,-1.3776
1550,-1.2628
1560,-1.5498
1570,-1.3776
1580,-1.435
1590,-1.435
1600,-1.435
1610,-1.4924000000000002
1620,-1.5498
1630,-1.4924000000000002
1640,-1.435
1650,-1.6071999999999995
1660,-1.6646
1670,-1.722
1680,-1.5498
1690,-1.6646
1700,-1.8368
1710,-1.7794
1720,-1.8368
1730,-1.6071999999999995
1740,-1.722
1750,-1.8942
1760,-1.6071999999999995
1770,-1.5498
1780,-1.6071999999999995
1790,-1.5498
1800,-1.5498
1810,-1.4924000000000002
1820,-1.4924000000000002
1830,-1.6646
1840,-1.722
1850,-1.6646
1860,-1.5498
1870,-1.7794
1880,-1.5498
1890,-1.5498
1900,-1.4924000000000002
1910,-1.435
1920,-1.4924000000000002
1930,-1.3202
1940,-1.4924000000000002
1950,-1.435
1960,-1.435
1970,-1.5498
1980,-1.435
1990,-1.6071999999999995
2000,-1.3202
2010,-1.4924000000000002
2020,-1.3202
2030,-1.2628
2040,-1.2054
2050,-1.2054
2060,-1.2628
2070,-1.148
2080,-1.148
2090,-1.2628
2100,-1.2054
2110,-1.2628
2120,-1.2054
2130,-1.0906
2140,-0.9184
2150,-1.0332
2160,-1.0906
2170,-1.0332
2180,-0.9758
2190,-0.9758
2200,-0.861
2210,-0.6888
2220,-0.6314
2230,-0.6314
2240,-0.6888
2250,-0.8035999999999998
2260,-0.6888
2270,-0.6888
2280,-0.5166
2290,-0.6314
2300,-0.7462
2310,-0.7462
2320,-0.8035999999999998
2330,-0.7462
2340,-0.7462
2350,-0.7462
2360,-0.7462
2370,-0.9758
2380,-0.8035999999999998
2390,-0.9758
2400,-0.6888
2410,-0.9184
2420,-0.8035999999999998
2430,-0.861
2440,-1.0332
2450,-0.9758
2460,-0.7462
2470,-0.6888
2480,-0.9758
2490,-1.3202
2500,-1.7794
2510,-1.8942
2520,-2.0664
2530,-2.0664
2540,-2.2386
2550,-2.2386
2560,-2.3534
2570,-2.4108
2580,-2.6404
2590,-2.5256000000000003
2600,-2.583
2610,-2.4108
2620,-2.2386
2630,-1.8368
2640,-1.3776
2650,-1.0906
2660,-1.0332
2670,-1.0906
2680,-1.2054
2690,-1.0332
2700,-0.9758
2710,-0.8035999999999998
2720,-0.8035999999999998
2730,-0.6314
2740,-0.6314
2750,-0.574
2760,-0.5166
2770,-0.3444
2780,-0.4017999999999999
2790,-0.1148
2800,-0.1148
2810,0.1148
2820,0.0
2830,0.2296
2840,0.2296
2850,0.574
2860,0.8035999999999998
2870,1.2628
2880,1.435
2890,1.6646
2900,1.722
2910,1.4924000000000002
2920,1.2628
2930,1.3776
2940,1.5498
2950,1.3776
2960,1.148
2970,1.2054
2980,1.2628
2990,1.3202
3000,1.435
3010,1.2628
3020,1.3776
3030,1.722
3040,1.5498
3050,1.6071999999999995
3060,1.435
3070,1.3202
3080,1.3776
3090,1.6646
3100,1.5498
3110,1.6646
3120,1.4924000000000002
3130,1.5498
3140,1.6071999999999995
3150,1.435
3160,1.6071999999999995
3170,1.6071999999999995
3180,1.4924000000000002
3190,1.4924000000000002
3200,1.6071999999999995
3210,1.4924000000000002
3220,1.4924000000000002
3230,1.5498
3240,1.6071999999999995
3250,1.722
3260,1.5498
3270,1.4924000000000002
3280,1.6646
3290,1.5498
3300,1.435
3310,1.5498
3320,1.3776
3330,1.4924000000000002
3340,1.3776
3350,1.435
3360,1.435
3370,1.4924000000000002
3380,1.6071999999999995
3390,1.3776
3400,1.6071999999999995
