time,value
10,-0.7462
20,-0.6314
30,-0.574
40,-0.4592
50,-0.4592
60,-0.287
70,-0.3444
80,-0.1722
90,-0.1148
100,0.0
110,0.1148
120,0.287
130,0.5166
140,0.6888
150,1.0906
160,1.3776
170,1.435
180,1.5498
190,1.435
200,1.3776
210,1.3776
220,1.5498
230,1.435
240,1.0906
250,1.2054
260,1.0906
270,1.3202
280,1.3776
290,1.3776
300,1.4924000000000002
310,1.6071999999999995
320,1.5498
330,1.4924000000000002
340,1.2628
350,1.2628
360,1.2054
370,1.3776
380,1.3202
390,1.435
400,1.2628
410,1.3202
420,1.3776
430,1.3776
440,1.3776
450,1.148
460,1.148
470,1.2628
480,1.2628
490,1.2628
500,1.2054
510,1.3202
520,1.2054
530,1.2054
540,1.148
550,1.2628
560,1.2628
570,1.0906
580,1.2054
590,1.2054
600,1.2628
610,1.2054
620,1.148
630,1.3202
640,1.2628
650,1.2054
660,1.0906
670,1.2054
680,1.148
690,1.0906
700,1.0906
710,1.2628
720,1.2054
730,1.0906
740,1.0906
750,1.2054
760,1.3202
770,1.2054
780,1.2054
790,1.3202
800,1.3202
810,1.2054
820,1.2054
830,1.4924000000000002
840,1.3202
850,1.2054
860,1.148
870,1.2628
880,1.2628
890,1.2054
900,1.0906
910,1.2054
920,1.148
930,1.2054
940,1.148
950,1.2054
960,1.2054
970,1.0906
980,1.2628
990,1.3202
1000,1.3202
1010,1.3202
1020,1.2054
1030,1.3776
1040,1.3202
1050,1.3202
1060,1.2054
1070,1.2628
1080,1.3202
1090,1.2054
1100,1.148
1110,1.2628
1120,1.2054
1130,1.0906
1140,1.0332
1150,1.0906
1160,1.2054
1170,1.0332
1180,1.0332
1190,1.0906
1200,1.2054
1210,1.0332
1220,1.0332
1230,0.9184
1240,1.0332
1250,0.9184
1260,0.861
1270,0.7462
1280,0.7462
1290,0.861
1300,0.861
1310,0.9184
1320,0.9184
1330,0.6888
1340,0.6314
1350,0.7462
1360,0.7462
1370,0.6888
1380,0.8035999999999998
1390,0.7462
1400,0.9184
1410,1.2054
1420,1.0906
1430,0.9184
1440,0.9184
1450,1.0332
1460,1.4924000000000002
1470,1.722
1480,1.9516
1490,2.0664
1500,2.1812
1510,2.2386
1520,2.3534
1530,2.296
1540,2.4682
1550,2.5256000000000003
1560,2.583
1570,2.583
1580,2.583
1590,2.3534
1600,2.1238
1610,1.7794
1620,1.3202
1630,1.2054
1640,1.3202
1650,1.3776
1660,1.2054
1670,1.148
1680,1.0906
1690,0.9758
1700,0.9184
1710,0.861
1720,0.8035999999999998
1730,0.6888
1740,0.6314
1750,0.574
1760,0.5166
1770,0.287
1780,0.287
1790,0.3444
1800,0.2296
1810,0.1148
1820,-0.1148
1830,-0.4592
1840,-0.9184
1850,-1.2628
1860,-1.6071999999999995
1870,-1.4924000000000002
1880,-1.435
1890,-1.2628
1900,-1.2628
1910,-1.3202
1920,-1.3776
1930,-1.2628
1940,-1.435
1950,-1.435
1960,-1.5498
1970,-1.435
1980,-1.435
1990,-1.3776
2000,-1.5498
2010,-1.4924000000000002
2020,-1.5498
2030,-1.435
2040,-1.6071999999999995
2050,-1.5498
2060,-1.3776
2070,-1.3776
2080,-1.435
2090,-1.6071999999999995
2100,-1.6646
2110,-1.3776
2120,-1.3776
2130,-1.4924000000000002
2140,-1.3776
2150,-1.4924000000000002
2160,-1.3202
2170,-1.2628
2180,-1.4924000000000002
2190,-1.2628
2200,-1.2628
2210,-1.148
2220,-1.3776
2230,-1.2628
2240,-1.2628
2250,-1.2054
2260,-1.3776
2270,-1.3202
2280,-1.148
2290,-1.2054
2300,-1.3776
2310,-1.2628
2320,-1.2628
2330,-1.148
2340,-1.3202
2350,-1.2628
2360,-1.148
2370,-1.0906
2380,-1.2054
2390,-1.2054
2400,-1.148
2410,-1.0332
2420,-1.3202
2430,-1.2054
2440,-1.2054
2450,-1.2054
2460,-1.3776
