time,value
10,-0.9184
20,-0.861
30,-0.6888
40,-0.6314
50,-0.6314
60,-0.4592
70,-0.1148
80,0.0
90,0.3444
100,0.6888
110,1.0906
120,1.2628
130,1.435
140,1.5498
150,1.4924000000000002
160,1.3202
170,1.4924000000000002
180,1.5498
190,1.2628
200,1.2054
210,1.2054
220,1.2628
230,1.435
240,1.3776
250,1.435
260,1.6071999999999995
270,1.4924000000000002
280,1.5498
290,1.435
300,1.3202
310,1.3202
320,1.3776
330,1.435
340,1.435
350,1.2054
360,1.3776
370,1.435
380,1.3202
390,1.3776
400,1.148
410,1.2054
420,1.3202
430,1.3202
440,1.2628
450,1.2628
460,1.435
470,1.2628
480,1.2054
490,1.2054
500,1.2628
510,1.3202
520,1.2054
530,1.2628
540,1.3202
550,1.2628
560,1.2054
570,1.2054
580,1.3202
590,1.3202
600,1.2054
610,1.0906
620,1.2054
630,1.2628
640,1.2054
650,1.148
660,1.2628
670,1.2054
680,1.0906
690,1.2054
700,1.3776
710,1.3776
720,1.2054
730,1.3202
740,1.4924000000000002
750,1.435
760,1.3776
770,1.2628
780,1.3776
790,1.435
800,1.3202
810,1.2054
820,1.3202
830,1.3202
840,1.2054
850,1.2054
860,1.3202
870,1.2628
880,1.2054
890,1.148
900,1.3202
910,1.3776
920,1.2054
930,1.3202
940,1.3776
950,1.435
960,1.3776
970,1.3202
980,1.435
990,1.3776
1000,1.3202
1010,1.2628
1020,1.3202
1030,1.4924000000000002
1040,1.2054
1050,1.2054
1060,1.3776
1070,1.2628
1080,1.148
1090,1.148
1100,1.2054
1110,1.3202
1120,1.148
1130,1.148
1140,1.2054
1150,1.3776
1160,1.148
1170,1.0332
1180,0.9758
1190,1.0906
1200,1.0332
1210,0.9758
1220,0.861
1230,0.9184
1240,0.9184
1250,0.9758
1260,0.9758
1270,0.9758
1280,0.7462
1290,0.7462
1300,0.861
1310,0.861
1320,0.7462
1330,0.9184
1340,0.8035999999999998
1350,1.0332
1360,1.2628
1370,1.0906
1380,0.861
1390,0.9184
1400,1.0332
1410,1.3776
1420,1.5498
1430,1.6646
1440,1.6071999999999995
1450,1.8368
1460,1.8942
1470,1.9516
1480,1.8942
1490,2.0664
1500,2.0090000000000003
1510,2.1238
1520,2.1238
1530,2.1812
1540,2.1812
1550,2.3534
1560,2.296
1570,2.4108
1580,2.4682
1590,2.5256000000000003
1600,2.4682
1610,2.583
1620,2.5256000000000003
1630,2.6404
1640,2.4682
1650,2.583
1660,2.6404
1670,2.5256000000000003
1680,2.4682
1690,2.5256000000000003
1700,2.1812
1710,1.8942
1720,1.2628
1730,1.0906
1740,0.9184
1750,1.0332
1760,0.7462
1770,0.574
1780,0.1722
1790,-0.1148
1800,-0.6888
1810,-1.2054
1820,-1.435
1830,-1.435
1840,-1.6646
1850,-1.3202
1860,-1.3202
1870,-1.4924000000000002
1880,-1.2054
1890,-1.4924000000000002
1900,-1.5498
1910,-1.5498
1920,-1.4924000000000002
1930,-1.5498
1940,-1.5498
1950,-1.5498
1960,-1.5498
1970,-1.435
