time,value
10210,-1.722
10220,-1.722
10230,-1.8942
10240,-1.6646
10250,-1.5498
10260,-1.6071999999999995
10270,-1.6071999999999995
10280,-1.5498
10290,-1.6071999999999995
10300,-1.6071999999999995
10310,-1.6646
10320,-1.7794
10330,-1.6646
10340,-1.6071999999999995
10350,-1.8368
10360,-1.5498
10370,-1.4924000000000002
10380,-1.6646
10390,-1.4924000000000002
10400,-1.5498
10410,-1.3776
10420,-1.4924000000000002
10430,-1.4924000000000002
10440,-1.435
10450,-1.5498
10460,-1.435
10470,-1.6646
10480,-1.435
10490,-1.6071999999999995
10500,-1.3202
10510,-1.2628
10520,-1.2628
10530,-1.3202
10540,-1.3202
10550,-1.2054
10560,-1.2054
10570,-1.2054
10580,-1.2054
10590,-1.3202
10600,-1.2054
10610,-0.9758
10620,-0.9758
10630,-1.0332
10640,-1.148
10650,-1.0906
10660,-0.9758
10670,-1.0906
10680,-0.861
10690,-0.8035999999999998
10700,-0.7462
10710,-0.6888
10720,-0.7462
10730,-0.7462
10740,-0.7462
10750,-0.6888
10760,-0.6314
10770,-0.574
10780,-0.7462
10790,-0.8035999999999998
10800,-0.8035999999999998
10810,-0.7462
10820,-0.6314
10830,-0.6888
10840,-0.7462
10850,-0.861
10860,-0.861
10870,-0.9184
10880,-0.8035999999999998
10890,-0.9184
10900,-0.8035999999999998
10910,-0.8035999999999998
10920,-1.0332
10930,-0.861
10940,-0.574
10950,-0.574
10960,-0.7462
10970,-1.0332
10980,-1.2628
10990,-1.435
11000,-1.5498
11010,-1.5498
11020,-1.6071999999999995
11030,-1.6646
11040,-1.7794
11050,-1.8942
11060,-1.8942
11070,-1.9516
11080,-2.0090000000000003
11090,-2.0664
11100,-2.0664
11110,-2.1238
11120,-2.1812
11130,-2.1238
11140,-2.1812
11150,-2.296
11160,-2.1812
11170,-2.296
11180,-2.1812
11190,-2.0664
11200,-1.7794
11210,-1.3202
11220,-0.861
11230,-0.8035999999999998
11240,-0.9184
11250,-0.8035999999999998
11260,-0.7462
11270,-0.574
11280,-0.5166
11290,-0.4592
11300,-0.2296
11310,-0.2296
11320,0.0574
