time,value
10210,1.0906
10220,1.2054
10230,1.435
10240,1.435
10250,1.3202
10260,1.2628
10270,1.3776
10280,1.4924000000000002
10290,1.435
10300,1.148
10310,1.2054
10320,1.2054
10330,1.3202
10340,1.3776
10350,1.3202
10360,1.435
10370,1.6646
10380,1.5498
10390,1.4924000000000002
10400,1.3202
10410,1.3202
10420,1.3202
10430,1.3776
10440,1.3776
10450,1.435
10460,1.2054
10470,1.3202
10480,1.3202
10490,1.3776
10500,1.3776
10510,1.148
10520,1.2054
10530,1.3202
10540,1.2628
10550,1.3202
10560,1.2628
10570,1.3202
10580,1.2628
10590,1.2054
10600,1.148
10610,1.2628
10620,1.3202
10630,1.2054
10640,1.2628
10650,1.2628
10660,1.3202
10670,1.2054
10680,1.148
10690,1.3202
10700,1.2628
10710,1.2054
10720,1.0906
10730,1.2628
10740,1.2054
10750,1.0906
10760,1.148
10770,1.3202
10780,1.2054
10790,1.2054
10800,1.148
10810,1.2628
10820,1.3202
10830,1.148
10840,1.2628
10850,1.3202
10860,1.3776
10870,1.3202
10880,1.2054
10890,1.435
10900,1.3776
10910,1.2054
10920,1.2054
10930,1.3202
10940,1.3202
10950,1.2054
10960,1.148
10970,1.2054
10980,1.2054
10990,1.2054
11000,1.148
11010,1.3202
11020,1.3202
11030,1.0906
11040,1.2628
11050,1.3202
11060,1.3776
11070,1.2054
11080,1.2628
11090,1.435
11100,1.3202
11110,1.2054
11120,1.2054
11130,1.3202
11140,1.3776
11150,1.2054
11160,1.2628
11170,1.2628
11180,1.2054
11190,1.0906
11200,1.0906
11210,1.0906
11220,1.2054
11230,1.0906
11240,1.0906
11250,1.2054
11260,1.2628
11270,1.0906
11280,1.0332
11290,0.9758
11300,1.0906
11310,1.0332
11320,0.9184
11330,0.7462
11340,0.8035999999999998
11350,0.861
11360,0.9184
11370,0.9758
11380,0.9758
11390,0.6888
11400,0.6888
11410,0.7462
11420,0.8035999999999998
11430,0.7462
11440,0.8035999999999998
11450,0.6888
11460,0.9184
11470,1.148
11480,1.0906
11490,0.8035999999999998
11500,0.8035999999999998
11510,0.9758
11520,1.3202
11530,1.435
11540,1.5498
11550,1.7794
11560,1.7794
11570,1.8942
11580,2.0090000000000003
11590,2.0090000000000003
11600,1.9516
11610,2.1812
11620,2.1812
11630,2.2386
11640,2.3534
11650,2.4108
11660,2.4108
11670,2.4108
11680,2.3534
11690,2.4682
11700,2.4682
11710,2.5256000000000003
11720,2.4108
11730,2.4108
11740,2.296
11750,1.8368
11760,1.3202
11770,1.0332
11780,0.861
11790,0.9758
11800,0.861
11810,0.861
11820,0.6314
11830,0.5166
11840,0.4592
11850,0.4017999999999999
11860,0.1722
11870,0.0574
11880,-0.1722
11890,-0.574
11900,-0.9184
11910,-1.2054
11920,-1.3776
11930,-1.435
11940,-1.435
11950,-1.2628
11960,-1.2628
11970,-1.3776
11980,-1.2628
11990,-1.2054
12000,-1.435
12010,-1.435
12020,-1.4924000000000002
12030,-1.435
12040,-1.5498
12050,-1.435
12060,-1.5498
12070,-1.4924000000000002
12080,-1.435
12090,-1.435
12100,-1.5498
12110,-1.5498
12120,-1.3776
12130,-1.3202
12140,-1.4924000000000002
12150,-1.6071999999999995
12160,-1.6071999999999995
12170,-1.3776
12180,-1.3776
12190,-1.4924000000000002
12200,-1.4924000000000002
12210,-1.4924000000000002
12220,-1.3202
12230,-1.3202
12240,-1.4924000000000002
12250,-1.3202
12260,-1.2628
12270,-1.2054
12280,-1.3776
12290,-1.2628
12300,-1.3202
12310,-1.2054
12320,-1.4924000000000002
12330,-1.3776
12340,-1.2054
12350,-1.2628
12360,-1.4924000000000002
12370,-1.2628
12380,-1.2628
12390,-1.2054
12400,-1.3202
12410,-1.3202
12420,-1.148
12430,-1.148
12440,-1.3202
12450,-1.2628
12460,-1.0906
12470,-1.148
12480,-1.3776
12490,-1.2054
12500,-1.2054
12510,-1.2054
12520,-1.435
12530,-1.3776
12540,-1.2628
12550,-1.2628
12560,-1.4924000000000002
12570,-1.3776
12580,-1.2628
12590,-1.2054
12600,-1.3202
12610,-1.3202
12620,-1.148
12630,-1.2054
12640,-1.148
12650,-1.2628
12660,-1.148
12670,-1.0906
12680,-1.2628
12690,-1.148
12700,-1.148
12710,-1.148
12720,-1.2628
12730,-1.2628
12740,-1.0906
12750,-1.2054
12760,-1.435
12770,-1.3776
12780,-1.2628
12790,-1.148
12800,-1.3776
12810,-1.3776
12820,-1.148
12830,-1.148
12840,-1.2628
12850,-1.3202
12860,-1.148
12870,-1.0332
12880,-1.2628
12890,-1.0906
12900,-1.0906
12910,-0.9184
12920,-1.148
12930,-0.9758
12940,-0.861
12950,-0.861
12960,-1.0332
12970,-1.0332
12980,-0.9184
12990,-0.8035999999999998
13000,-0.861
13010,-0.9184
13020,-0.9184
13030,-0.9184
13040,-0.7462
13050,-0.6888
13060,-0.7462
13070,-0.6888
13080,-0.6888
13090,-0.8035999999999998
13100,-0.8035999999999998
13110,-0.7462
13120,-0.6888
13130,-0.861
13140,-0.7462
13150,-0.8035999999999998
13160,-0.9184
13170,-0.6888
13180,-0.574
13190,-0.6314
13200,-0.8035999999999998
13210,-1.0332
13220,-1.2628
13230,-1.435
13240,-1.6071999999999995
13250,-1.6646
13260,-1.7794
13270,-1.7794
13280,-1.8368
13290,-1.8942
13300,-1.9516
13310,-1.9516
13320,-2.0090000000000003
13330,-2.1238
13340,-2.0664
13350,-2.1812
13360,-2.1812
13370,-2.1238
13380,-2.1238
13390,-1.9516
13400,-1.7794
13410,-1.3776
13420,-0.9184
13430,-0.6314
13440,-0.7462
13450,-0.8035999999999998
13460,-0.7462
13470,-0.6314
13480,-0.5166
13490,-0.4592
13500,-0.287
13510,-0.2296
13520,-0.1148
13530,0.0
