time,value
10,-0.1148
20,0.1148
30,0.4017999999999999
40,0.6888
50,1.0906
60,1.2628
70,1.435
80,1.5498
90,1.435
100,1.3202
110,1.4924000000000002
120,1.4924000000000002
130,1.2628
140,1.2628
150,1.0906
160,1.3202
170,1.3202
180,1.2628
190,1.435
200,1.6071999999999995
210,1.4924000000000002
220,1.5498
230,1.3776
240,1.3202
250,1.3202
260,1.3776
270,1.3776
280,1.435
290,1.2628
300,1.3202
310,1.3776
320,1.3202
330,1.3776
340,1.148
350,1.2054
360,1.3776
370,1.2628
380,1.3202
390,1.2054
400,1.2628
410,1.2628
420,1.2054
430,1.148
440,1.3202
450,1.3776
460,1.2054
470,1.2628
480,1.3202
490,1.2054
500,1.2054
510,1.2054
520,1.3202
530,1.2054
540,1.2054
550,1.2054
560,1.2054
570,1.2054
580,1.148
590,1.148
600,1.2628
610,1.148
620,1.148
630,1.2628
640,1.2628
650,1.435
660,1.2054
670,1.3776
680,1.4924000000000002
690,1.435
700,1.3202
710,1.2628
720,1.435
730,1.435
740,1.2054
750,1.2054
760,1.3202
770,1.435
780,1.2054
790,1.2054
800,1.2628
810,1.3202
820,1.2054
830,1.148
840,1.3202
850,1.3202
860,1.0906
870,1.2628
880,1.3776
890,1.435
900,1.3776
910,1.2628
920,1.435
930,1.3776
940,1.2054
950,1.2628
960,1.3202
970,1.435
980,1.2054
990,1.148
1000,1.3776
1010,1.2628
1020,1.2054
1030,1.0906
1040,1.2054
1050,1.3202
1060,1.0332
1070,1.0906
1080,1.148
1090,1.2054
1100,1.0906
1110,1.0332
1120,1.0332
1130,1.0906
1140,1.0332
1150,0.9758
1160,0.861
1170,0.8035999999999998
1180,0.861
1190,0.9758
1200,0.9184
1210,0.9758
1220,0.7462
1230,0.7462
1240,0.8035999999999998
1250,0.8035999999999998
1260,0.7462
1270,0.8035999999999998
1280,0.7462
1290,0.9758
1300,1.148
1310,1.0906
1320,0.9184
1330,0.9184
1340,1.0332
1350,1.2628
1360,1.2054
1370,1.4924000000000002
1380,1.6071999999999995
1390,1.6646
1400,1.722
1410,1.7794
1420,1.722
1430,1.8368
1440,1.9516
1450,2.0090000000000003
1460,1.9516
1470,2.0090000000000003
1480,2.0664
1490,2.1238
1500,2.0664
1510,2.1812
1520,2.1812
1530,2.3534
1540,2.2386
1550,2.296
1560,2.296
1570,2.3534
1580,2.4108
1590,2.4108
1600,2.4108
1610,2.4682
1620,2.4682
1630,2.3534
1640,2.4108
1650,2.4108
1660,2.3534
1670,2.3534
1680,2.2386
1690,2.0664
1700,1.7794
1710,1.3776
1720,1.2054
1730,0.9758
1740,0.5166
1750,0.0
1760,-0.8035999999999998
1770,-1.435
1780,-1.5498
1790,-1.6071999999999995
1800,-1.3202
1810,-1.3202
1820,-1.3202
1830,-1.3202
1840,-1.4924000000000002
1850,-1.4924000000000002
1860,-1.4924000000000002
1870,-1.5498
1880,-1.4924000000000002
1890,-1.4924000000000002
1900,-1.4924000000000002
1910,-1.3776
1920,-1.5498
1930,-1.6071999999999995
1940,-1.4924000000000002
1950,-1.3776
1960,-1.435
1970,-1.4924000000000002
1980,-1.6646
1990,-1.5498
2000,-1.435
2010,-1.3776
2020,-1.5498
2030,-1.5498
2040,-1.4924000000000002
2050,-1.435
2060,-1.3202
2070,-1.4924000000000002
2080,-1.3202
2090,-1.2628
2100,-1.2054
2110,-1.4924000000000002
2120,-1.2628
2130,-1.2628
2140,-1.2628
2150,-1.3776
2160,-1.3776
2170,-1.2628
2180,-1.2628
2190,-1.4924000000000002
2200,-1.3202
2210,-1.3202
2220,-1.2628
2230,-1.3776
2240,-1.3776
2250,-1.148
2260,-1.2054
2270,-1.2628
2280,-1.2628
2290,-1.0906
2300,-1.0906
2310,-1.3776
2320,-1.2054
2330,-1.3202
2340,-1.2628
2350,-1.4924000000000002
2360,-1.3202
2370,-1.2628
2380,-1.2628
2390,-1.5498
2400,-1.3202
2410,-1.3202
2420,-1.2628
2430,-1.4924000000000002
2440,-1.3776
2450,-1.148
2460,-1.2054
2470,-1.2628
2480,-1.2628
2490,-1.148
2500,-1.0906
2510,-1.3202
2520,-1.148
2530,-1.148
2540,-1.148
2550,-1.3202
2560,-1.2628
2570,-1.2628
2580,-1.2054
2590,-1.3776
2600,-1.3776
2610,-1.2628
2620,-1.148
2630,-1.3776
2640,-1.3776
2650,-1.148
2660,-1.2628
2670,-1.3776
2680,-1.2628
2690,-1.148
2700,-1.0332
2710,-1.148
2720,-1.0906
2730,-1.0332
2740,-1.0332
2750,-1.148
2760,-1.0332
2770,-0.861
2780,-0.9758
2790,-0.9758
2800,-0.9758
2810,-0.9758
2820,-0.8035999999999998
2830,-0.7462
2840,-0.861
2850,-0.8035999999999998
2860,-0.861
2870,-0.7462
2880,-0.6888
2890,-0.8035999999999998
2900,-0.6888
2910,-0.6888
2920,-0.861
2930,-0.861
2940,-0.8035999999999998
2950,-0.8035999999999998
2960,-0.9184
2970,-0.7462
2980,-0.8035999999999998
2990,-0.9758
3000,-0.6888
3010,-0.4592
3020,-0.6314
3030,-0.861
3040,-1.0906
3050,-1.2628
3060,-1.3776
3070,-1.4924000000000002
3080,-1.6071999999999995
3090,-1.6646
3100,-1.6646
3110,-1.6646
3120,-1.7794
3130,-1.8942
3140,-1.8368
3150,-1.9516
3160,-2.0090000000000003
3170,-2.0664
3180,-2.0664
3190,-2.1238
3200,-2.1238
3210,-2.1812
3220,-2.2386
3230,-2.1812
3240,-2.1238
3250,-2.0090000000000003
3260,-1.8942
3270,-1.435
3280,-1.0332
3290,-0.8035999999999998
3300,-0.8035999999999998
3310,-0.8035999999999998
3320,-0.6888
3330,-0.6314
3340,-0.5166
3350,-0.4017999999999999
3360,-0.2296
3370,-0.2296
3380,0.0
3390,0.1148
3400,0.3444
