time,value
10210,1.5498
10220,1.5498
10230,1.3776
10240,1.3202
10250,1.4924000000000002
10260,1.4924000000000002
10270,1.2054
10280,1.2054
10290,1.2054
10300,1.3776
10310,1.3776
10320,1.3202
10330,1.4924000000000002
10340,1.722
10350,1.5498
10360,1.5498
10370,1.3776
10380,1.3202
10390,1.2628
10400,1.3776
10410,1.435
10420,1.435
10430,1.2628
10440,1.435
10450,1.435
10460,1.3202
10470,1.3776
10480,1.2054
10490,1.2054
10500,1.3776
10510,1.3202
10520,1.3202
10530,1.2054
10540,1.435
10550,1.3202
10560,1.2054
10570,1.2054
10580,1.3202
10590,1.3776
10600,1.2054
10610,1.2628
10620,1.3202
10630,1.3202
10640,1.2054
10650,1.2054
10660,1.2628
10670,1.3202
10680,1.2054
10690,1.148
10700,1.2628
10710,1.2628
10720,1.2054
10730,1.148
10740,1.3202
10750,1.2628
10760,1.2054
10770,1.2054
10780,1.435
10790,1.435
10800,1.2054
10810,1.2628
10820,1.3776
10830,1.435
10840,1.3202
10850,1.2628
10860,1.5498
10870,1.4924000000000002
10880,1.2054
10890,1.2054
10900,1.3202
10910,1.3776
10920,1.2054
10930,1.2054
10940,1.2628
10950,1.2628
10960,1.2054
10970,1.148
10980,1.3202
10990,1.3202
11000,1.2054
11010,1.3202
11020,1.3776
11030,1.435
11040,1.3202
11050,1.2628
11060,1.435
11070,1.435
11080,1.3202
11090,1.2628
11100,1.435
11110,1.435
11120,1.2054
11130,1.2628
11140,1.435
11150,1.3202
11160,1.148
11170,1.2054
11180,1.2628
11190,1.3202
11200,1.0906
11210,1.2628
11220,1.148
11230,1.2628
11240,1.0906
11250,1.148
11260,0.9758
11270,1.148
11280,1.148
11290,0.9184
11300,0.861
11310,0.8035999999999998
11320,0.9184
11330,0.9184
11340,0.9758
11350,0.9184
11360,0.7462
11370,0.7462
11380,0.861
11390,0.9184
11400,0.8035999999999998
11410,0.8035999999999998
11420,0.8035999999999998
11430,1.0332
11440,1.2628
11450,1.0906
11460,0.861
11470,0.861
11480,1.0332
11490,1.3776
11500,1.4924000000000002
11510,1.6646
11520,1.7794
11530,1.7794
11540,1.8942
11550,1.9516
11560,1.8942
11570,2.0664
11580,2.1238
11590,2.1238
11600,2.2386
11610,2.2386
11620,2.296
11630,2.4108
11640,2.4682
11650,2.4682
11660,2.4108
11670,2.5256000000000003
11680,2.4682
11690,2.583
11700,2.583
11710,2.6404
11720,2.6978
11730,2.6978
11740,2.7552
11750,2.6404
11760,2.583
11770,2.4682
11780,2.1238
11790,1.6071999999999995
11800,1.0906
11810,0.8035999999999998
11820,1.0332
11830,0.9184
11840,0.6888
11850,0.4592
11860,0.0
11870,-0.3444
11880,-0.861
11890,-1.3202
11900,-1.4924000000000002
11910,-1.6071999999999995
11920,-1.6071999999999995
11930,-1.3776
