time,value
10,-0.5166
20,-0.4017999999999999
30,-0.2296
40,0.0
50,0.2296
60,0.574
70,0.9184
80,1.148
90,1.3202
100,1.435
110,1.4924000000000002
120,1.3776
130,1.2628
140,1.4924000000000002
150,1.4924000000000002
160,1.2054
170,1.2054
180,1.2054
190,1.3202
200,1.3776
210,1.3776
220,1.435
230,1.6071999999999995
240,1.6071999999999995
250,1.6071999999999995
260,1.3776
270,1.3776
280,1.3202
290,1.3776
300,1.3776
310,1.5498
320,1.2628
330,1.3202
340,1.435
350,1.3776
360,1.3776
370,1.2054
380,1.2054
390,1.3202
400,1.3202
410,1.3202
420,1.2628
430,1.3202
440,1.3202
450,1.2054
460,1.2628
470,1.435
480,1.3776
490,1.2054
500,1.3202
510,1.3202
520,1.3202
530,1.2054
540,1.148
550,1.3202
560,1.3202
570,1.3202
580,1.148
590,1.2628
600,1.2628
610,1.2054
620,1.148
630,1.3202
640,1.2054
650,1.2054
660,1.2054
670,1.435
680,1.3776
690,1.3202
700,1.3202
710,1.435
720,1.435
730,1.435
740,1.2628
750,1.4924000000000002
760,1.435
770,1.2054
780,1.2628
790,1.3202
800,1.3776
810,1.3202
820,1.2054
830,1.435
840,1.2628
850,1.2054
860,1.2054
870,1.3202
880,1.3776
890,1.2054
900,1.3202
910,1.3776
920,1.435
930,1.435
940,1.3202
950,1.5498
960,1.435
970,1.3202
980,1.2628
990,1.3202
1000,1.435
1010,1.3202
1020,1.3202
1030,1.435
1040,1.3202
1050,1.2054
1060,1.2054
1070,1.3202
1080,1.3202
1090,1.148
1100,1.2628
1110,1.2054
1120,1.3776
1130,1.148
1140,1.0332
1150,1.0332
1160,1.0906
1170,1.148
1180,0.9758
1190,0.861
1200,0.9184
1210,0.861
1220,0.9184
1230,0.9758
1240,0.9758
1250,0.7462
1260,0.7462
1270,0.8035999999999998
1280,0.9184
1290,0.8035999999999998
1300,0.9184
1310,0.8035999999999998
1320,1.0332
1330,1.2054
1340,1.0906
1350,0.8035999999999998
1360,0.9184
1370,0.9758
1380,1.2628
1390,1.3776
1400,1.6071999999999995
1410,1.722
1420,1.8368
1430,1.8942
1440,1.8942
1450,1.9516
1460,2.0090000000000003
1470,2.0664
1480,2.1238
1490,2.1238
1500,2.1812
1510,2.296
1520,2.296
1530,2.4108
1540,2.3534
1550,2.5256000000000003
1560,2.4682
1570,2.5256000000000003
1580,2.583
1590,2.583
1600,2.6978
1610,2.6404
1620,2.6978
1630,2.6978
1640,2.7552
1650,2.6404
1660,2.6978
1670,2.583
1680,2.4108
1690,2.0664
1700,1.435
1710,0.9758
1720,0.8035999999999998
1730,0.9184
1740,0.6314
1750,0.3444
1760,-0.1722
1770,-0.6314
1780,-1.148
1790,-1.3776
1800,-1.5498
1810,-1.6071999999999995
1820,-1.4924000000000002
1830,-1.2628
1840,-1.435
1850,-1.2628
1860,-1.3776
1870,-1.435
1880,-1.4924000000000002
1890,-1.4924000000000002
1900,-1.5498
1910,-1.5498
1920,-1.5498
1930,-1.5498
1940,-1.5498
1950,-1.5498
1960,-1.5498
1970,-1.6071999999999995
1980,-1.4924000000000002
1990,-1.435
2000,-1.4924000000000002
2010,-1.722
2020,-1.6646
2030,-1.435
2040,-1.435
2050,-1.6071999999999995
2060,-1.5498
2070,-1.5498
2080,-1.3776
2090,-1.3202
2100,-1.4924000000000002
2110,-1.3776
2120,-1.3202
2130,-1.3202
2140,-1.4924000000000002
2150,-1.3202
2160,-1.3202
2170,-1.2628
2180,-1.4924000000000002
2190,-1.3776
2200,-1.2628
2210,-1.3776
2220,-1.435
2230,-1.3776
2240,-1.3202
2250,-1.2628
2260,-1.3776
2270,-1.3776
2280,-1.148
2290,-1.2054
2300,-1.2628
2310,-1.2628
2320,-1.148
2330,-1.148
2340,-1.3776
2350,-1.2628
2360,-1.3202
2370,-1.2628
2380,-1.435
2390,-1.3776
2400,-1.3202
2410,-1.2628
2420,-1.4924000000000002
2430,-1.3776
2440,-1.2628
2450,-1.2628
2460,-1.4924000000000002
2470,-1.3776
2480,-1.2628
2490,-1.2628
2500,-1.3202
2510,-1.2628
2520,-1.2054
2530,-1.0906
2540,-1.3202
2550,-1.2054
2560,-1.2628
2570,-1.148
2580,-1.3776
2590,-1.3202
2600,-1.148
