time,value
10,-0.6314
20,-0.574
30,-0.4592
40,-0.4592
50,-0.2296
60,-0.1722
70,-0.1722
80,0.0
90,0.1148
100,0.3444
110,0.6314
120,1.0332
130,1.435
140,1.4924000000000002
150,1.6071999999999995
160,1.5498
170,1.3202
180,1.3776
190,1.5498
200,1.4924000000000002
210,1.2054
220,1.2628
230,1.0906
240,1.3202
250,1.3776
260,1.2628
270,1.3776
280,1.6646
290,1.6071999999999995
300,1.4924000000000002
310,1.3202
320,1.3202
330,1.3202
340,1.3776
350,1.3202
360,1.435
370,1.2054
380,1.3202
390,1.2628
400,1.3202
410,1.3776
420,1.148
430,1.2054
440,1.2628
450,1.2628
460,1.3202
470,1.2054
480,1.435
490,1.2628
500,1.2054
510,1.148
520,1.2628
530,1.2628
540,1.2054
550,1.2054
560,1.2628
570,1.2628
580,1.2054
590,1.0906
600,1.3202
610,1.2054
620,1.0906
630,1.0906
640,1.2628
650,1.2054
660,1.2054
670,1.0906
680,1.2628
690,1.2054
700,1.2054
710,1.0906
720,1.2628
730,1.2628
740,1.2054
750,1.2054
760,1.3202
770,1.3202
780,1.3202
790,1.2054
800,1.3776
810,1.3202
820,1.2054
830,1.148
840,1.2054
850,1.2628
860,1.2054
870,1.0906
880,1.2628
890,1.2054
900,1.0906
910,1.148
920,1.3202
930,1.2628
940,1.0906
950,1.2054
960,1.2054
970,1.3202
980,1.2054
990,1.2628
1000,1.4924000000000002
1010,1.3776
1020,1.2054
1030,1.2054
1040,1.2628
1050,1.3202
1060,1.0906
1070,1.148
1080,1.3202
1090,1.2054
1100,1.0906
1110,1.0906
1120,1.0906
1130,1.3202
1140,1.0332
1150,1.0332
1160,1.0906
1170,1.2054
1180,1.0332
1190,0.9758
1200,0.9184
1210,1.0332
1220,0.9184
1230,0.861
1240,0.8035999999999998
1250,0.7462
1260,0.861
1270,0.861
1280,0.9184
1290,0.9184
1300,0.6888
1310,0.6888
1320,0.7462
1330,0.861
1340,0.7462
1350,0.7462
1360,0.7462
1370,0.9184
1380,1.3202
1390,1.2628
1400,0.9184
1410,0.9184
1420,1.0332
1430,1.4924000000000002
1440,1.7794
1450,1.8942
1460,2.1812
1470,2.296
1480,2.2386
1490,2.3534
1500,2.3534
1510,2.4682
1520,2.583
1530,2.6404
1540,2.583
1550,2.4682
1560,2.2386
1570,1.8942
1580,1.5498
1590,1.2628
1600,1.3202
1610,1.435
1620,1.3202
1630,1.3202
1640,1.2054
1650,1.148
1660,1.148
1670,0.9758
1680,0.9184
1690,0.8035999999999998
1700,0.8035999999999998
1710,0.7462
1720,0.7462
1730,0.6888
1740,0.5166
1750,0.6314
1760,0.5166
1770,0.4017999999999999
1780,0.2296
1790,0.0574
1800,-0.2296
1810,-0.6888
1820,-1.148
1830,-1.6071999999999995
1840,-1.6071999999999995
1850,-1.4924000000000002
1860,-1.3776
1870,-1.2628
1880,-1.3776
1890,-1.3776
1900,-1.148
1910,-1.435
1920,-1.435
1930,-1.5498
1940,-1.4924000000000002
1950,-1.435
1960,-1.435
1970,-1.5498
1980,-1.3776
1990,-1.5498
2000,-1.5498
2010,-1.6646
2020,-1.5498
2030,-1.435
2040,-1.435
2050,-1.435
2060,-1.6071999999999995
2070,-1.6646
2080,-1.3776
2090,-1.3202
2100,-1.4924000000000002
2110,-1.4924000000000002
2120,-1.4924000000000002
2130,-1.3776
2140,-1.2628
2150,-1.4924000000000002
2160,-1.3776
2170,-1.3202
2180,-1.2054
2190,-1.3776
2200,-1.2628
2210,-1.148
2220,-1.2054
2230,-1.4924000000000002
2240,-1.2628
2250,-1.2628
2260,-1.2628
2270,-1.435
2280,-1.3202
2290,-1.3202
2300,-1.2054
2310,-1.3776
2320,-1.2054
2330,-1.148
2340,-1.148
2350,-1.148
2360,-1.2054
2370,-1.148
2380,-1.0906
2390,-1.3202
2400,-1.2054
2410,-1.2628
2420,-1.2054
2430,-1.3776
2440,-1.2628
2450,-1.2628
2460,-1.2054
2470,-1.435
2480,-1.3202
2490,-1.2054
2500,-1.2054
2510,-1.3776
2520,-1.3776
2530,-1.0906
2540,-1.2054
2550,-1.2628
2560,-1.2054
2570,-1.148
2580,-1.0906
2590,-1.3776
2600,-1.148
2610,-1.148
2620,-1.148
2630,-1.2628
2640,-1.2628
2650,-1.148
2660,-1.2054
2670,-1.435
2680,-1.2628
2690,-1.3202
2700,-1.2054
2710,-1.3202
2720,-1.3776
2730,-1.2628
2740,-1.2054
2750,-1.3202
2760,-1.2628
2770,-1.148
2780,-1.0332
2790,-1.2628
2800,-1.0332
2810,-1.0332
2820,-0.9184
2830,-1.0906
2840,-0.9184
2850,-0.9184
2860,-0.9758
2870,-0.9758
2880,-1.0332
2890,-0.9758
2900,-0.7462
2910,-0.861
2920,-0.9184
2930,-0.8035999999999998
2940,-0.8035999999999998
2950,-0.7462
2960,-0.6888
2970,-0.7462
2980,-0.6888
2990,-0.7462
3000,-0.861
3010,-0.861
3020,-0.8035999999999998
3030,-0.861
3040,-1.0332
3050,-0.861
3060,-0.9758
3070,-1.0332
3080,-0.9184
3090,-0.7462
3100,-0.8035999999999998
3110,-1.0906
3120,-1.5498
3130,-1.8368
3140,-2.0090000000000003
3150,-2.1238
3160,-2.1812
3170,-2.296
3180,-2.4682
3190,-2.4682
3200,-2.583
3210,-2.5256000000000003
3220,-2.583
3230,-2.4108
3240,-2.1238
3250,-1.7794
3260,-1.435
3270,-1.2054
3280,-1.2054
3290,-1.3202
3300,-1.2054
3310,-1.148
3320,-1.0906
3330,-1.0332
3340,-0.9758
3350,-0.861
3360,-0.861
3370,-0.7462
3380,-0.6314
3390,-0.574
3400,-0.574
