time,value
10,-0.287
20,-0.2296
30,-0.0574
40,0.0
50,0.2296
60,0.4592
70,0.861
80,0.9758
90,1.2628
100,1.2628
110,1.148
120,0.8035999999999998
130,0.9758
140,1.0332
150,0.9184
160,1.0332
170,1.3202
180,1.2628
190,1.2054
200,1.3202
210,1.3776
220,1.2054
230,1.3776
240,1.2628
250,1.3202
260,1.3202
270,1.2628
280,1.3776
290,1.2628
300,1.0906
310,1.2054
320,1.435
330,1.2628
340,1.0906
350,1.2628
360,1.148
370,1.0332
380,1.148
390,1.148
400,0.9184
410,1.0906
420,1.0906
430,1.148
440,0.9758
450,1.0906
460,1.0332
470,1.2054
480,0.9758
490,0.9758
500,1.148
510,1.0332
520,1.0332
530,0.9758
540,0.9758
550,1.0906
560,0.861
570,0.9758
580,0.9758
590,1.0906
600,0.861
610,1.0332
620,1.0332
630,1.0332
640,0.9758
650,1.0906
660,1.0332
670,1.0906
680,1.0332
690,1.0906
700,1.148
710,0.9184
720,0.9758
730,1.0332
740,1.0906
750,0.9758
760,0.861
770,1.0906
780,1.0332
790,0.9758
800,0.9184
810,1.0906
820,1.148
830,1.0906
840,0.861
850,1.148
860,1.0332
870,1.0332
880,0.9758
890,1.0906
900,1.2628
910,0.9758
920,1.0906
930,1.148
940,1.2054
950,1.0906
960,0.9184
970,1.148
980,1.0906
990,1.0332
1000,0.9758
1010,1.0332
1020,1.0906
1030,1.0332
1040,0.861
1050,1.0906
1060,0.9184
1070,0.8035999999999998
1080,0.8035999999999998
1090,1.0332
1100,0.9758
1110,0.7462
1120,0.8035999999999998
1130,0.9184
1140,0.861
1150,0.861
1160,0.6888
1170,0.8035999999999998
1180,0.861
1190,0.8035999999999998
1200,0.7462
1210,0.6314
1220,0.5166
1230,0.5166
1240,0.4592
1250,0.4592
1260,0.6888
1270,0.5166
1280,0.574
1290,0.6314
1300,0.8035999999999998
1310,0.5166
1320,0.4592
1330,0.6314
1340,0.5166
1350,0.4017999999999999
1360,0.574
1370,0.7462
1380,0.9184
1390,1.0906
1400,1.2054
1410,1.2628
1420,1.3776
1430,1.3776
1440,1.435
1450,1.4924000000000002
1460,1.5498
1470,1.6071999999999995
1480,1.6071999999999995
1490,1.722
1500,1.722
1510,1.6646
1520,1.5498
1530,1.5498
1540,1.4924000000000002
1550,1.2054
1560,0.9758
1570,0.8035999999999998
1580,0.8035999999999998
1590,0.8035999999999998
1600,0.8035999999999998
1610,0.7462
1620,0.6888
1630,0.6888
1640,0.6888
1650,0.574
1660,0.4592
1670,0.4592
1680,0.4592
1690,0.3444
1700,0.3444
1710,0.2296
1720,0.1148
1730,0.0
1740,-0.2296
1750,-0.287
1760,-0.7462
1770,-1.0906
1780,-1.3202
1790,-1.3202
1800,-1.0906
1810,-0.9758
1820,-1.148
1830,-1.2628
1840,-1.2628
1850,-1.0906
1860,-1.2054
1870,-1.0332
1880,-1.148
1890,-1.2054
1900,-1.2628
1910,-1.3202
1920,-1.5498
1930,-1.4924000000000002
1940,-1.3776
1950,-1.3202
1960,-1.2054
1970,-1.2628
1980,-1.3202
1990,-1.4924000000000002
2000,-1.435
2010,-1.3776
2020,-1.2054
2030,-1.3202
2040,-1.3202
2050,-1.2628
2060,-1.0906
2070,-1.2054
2080,-1.2628
2090,-1.148
2100,-1.148
2110,-1.0332
2120,-1.2054
2130,-1.0906
2140,-1.0332
2150,-0.9758
2160,-1.2054
2170,-1.148
2180,-1.0332
2190,-1.0906
2200,-1.2054
2210,-1.148
2220,-1.148
2230,-1.0332
2240,-1.2628
2250,-1.2054
2260,-1.0332
2270,-1.0906
2280,-1.0906
2290,-1.0906
2300,-0.9758
2310,-0.9184
2320,-1.148
2330,-0.9758
2340,-1.0906
2350,-0.9758
2360,-1.148
2370,-1.0906
2380,-0.9758
2390,-1.0332
2400,-1.148
2410,-0.9758
2420,-1.0332
2430,-0.9184
2440,-1.0906
2450,-1.0906
2460,-1.0332
2470,-1.0332
2480,-1.0906
2490,-1.0906
2500,-1.0332
2510,-0.9758
2520,-1.148
2530,-1.0906
2540,-1.0332
2550,-0.9184
2560,-1.148
2570,-1.0906
2580,-0.9758
2590,-0.9758
2600,-1.2054
2610,-1.0906
2620,-1.0332
2630,-0.9758
2640,-1.148
2650,-1.148
2660,-0.9758
2670,-1.0906
2680,-1.0906
2690,-1.0906
2700,-1.0906
2710,-0.9758
2720,-1.148
2730,-0.9758
2740,-0.861
2750,-0.861
2760,-0.9758
2770,-0.861
2780,-0.861
2790,-0.8035999999999998
2800,-0.9184
2810,-1.0332
2820,-0.861
2830,-0.8035999999999998
2840,-0.861
2850,-0.861
2860,-0.861
2870,-0.6888
2880,-0.6314
2890,-0.6314
2900,-0.6888
2910,-0.8035999999999998
2920,-0.6888
2930,-0.574
2940,-0.4592
2950,-0.5166
2960,-0.5166
2970,-0.574
2980,-0.6314
2990,-0.6888
3000,-0.574
3010,-0.6888
3020,-0.9758
3030,-0.8035999999999998
3040,-0.7462
3050,-0.6888
3060,-0.9758
3070,-1.2054
3080,-1.2628
3090,-1.3776
3100,-1.4924000000000002
3110,-1.6071999999999995
3120,-1.6646
3130,-1.6646
3140,-1.7794
3150,-1.8368
3160,-1.8368
3170,-1.9516
3180,-1.9516
3190,-2.0090000000000003
3200,-2.0090000000000003
3210,-1.9516
3220,-2.0090000000000003
3230,-1.8368
3240,-1.7794
3250,-1.4924000000000002
3260,-1.0906
3270,-0.9184
3280,-0.861
3290,-0.861
3300,-0.861
3310,-0.8035999999999998
3320,-0.7462
3330,-0.6314
3340,-0.574
3350,-0.4592
3360,-0.4017999999999999
3370,-0.4017999999999999
3380,-0.287
3390,-0.1722
3400,-0.1148
