time,value
3410,1.6071999999999995
3420,1.722
3430,1.3776
3440,1.3776
3450,1.4924000000000002
3460,1.2628
3470,1.2054
3480,1.2054
3490,1.2628
3500,1.3776
3510,1.2628
3520,1.3776
3530,1.6071999999999995
3540,1.6071999999999995
3550,1.4924000000000002
3560,1.3202
3570,1.2628
3580,1.2628
3590,1.3776
3600,1.3776
3610,1.435
3620,1.2054
3630,1.3202
3640,1.435
3650,1.3202
3660,1.3776
3670,1.148
3680,1.2054
3690,1.3202
3700,1.2628
3710,1.3202
3720,1.2628
3730,1.3202
3740,1.2628
3750,1.3202
3760,1.2628
3770,1.435
3780,1.3202
3790,1.148
3800,1.2628
3810,1.3202
3820,1.2628
3830,1.2054
3840,1.2054
3850,1.435
3860,1.3202
3870,1.2054
3880,1.0906
3890,1.3202
3900,1.2628
3910,1.2054
3920,1.148
3930,1.3202
3940,1.2628
3950,1.2054
3960,1.148
3970,1.3202
3980,1.4924000000000002
3990,1.3202
4000,1.3202
4010,1.435
4020,1.435
4030,1.3776
4040,1.2054
4050,1.435
4060,1.435
4070,1.3202
4080,1.2054
4090,1.3202
4100,1.3776
4110,1.3202
4120,1.2628
4130,1.3202
4140,1.2628
4150,1.2054
4160,1.148
4170,1.2628
4180,1.3202
4190,1.2054
4200,1.3202
4210,1.3776
4220,1.435
4230,1.3776
4240,1.2628
4250,1.435
4260,1.3776
4270,1.2054
4280,1.2628
4290,1.3202
4300,1.3776
4310,1.2054
4320,1.2628
4330,1.3202
4340,1.3202
4350,1.148
4360,1.2054
4370,1.2054
4380,1.3202
4390,1.0906
4400,1.0906
4410,1.148
4420,1.2628
4430,1.148
4440,1.0906
4450,1.0332
4460,1.0906
4470,1.0906
4480,0.9758
4490,0.7462
4500,0.8035999999999998
4510,0.861
4520,0.9758
4530,0.9758
4540,0.9758
4550,0.6888
4560,0.6888
4570,0.7462
4580,0.8035999999999998
4590,0.6888
4600,0.8035999999999998
4610,0.7462
4620,0.9758
4630,1.148
4640,0.9758
4650,0.8035999999999998
4660,0.861
4670,0.9758
4680,1.2628
4690,1.3202
4700,1.435
4710,1.4924000000000002
4720,1.6071999999999995
4730,1.5498
4740,1.722
4750,1.6646
4760,1.7794
4770,1.8368
4780,1.8368
4790,1.8368
4800,1.9516
4810,1.9516
4820,2.0664
4830,2.0664
4840,2.0664
4850,2.1238
4860,2.1812
4870,2.1812
4880,2.2386
4890,2.2386
4900,2.296
4910,2.296
4920,2.3534
4930,2.296
4940,2.4108
4950,2.3534
4960,2.4108
4970,2.4108
4980,2.4108
4990,2.4108
5000,2.4108
5010,2.4108
5020,2.4108
5030,2.4108
5040,2.2386
5050,2.0090000000000003
5060,1.722
5070,1.3202
5080,0.7462
5090,0.1148
5100,-0.6888
5110,-1.6071999999999995
5120,-1.8368
5130,-1.4924000000000002
5140,-1.5498
5150,-1.4924000000000002
5160,-1.3776
5170,-1.4924000000000002
5180,-1.3776
5190,-1.6071999999999995
5200,-1.3776
5210,-1.4924000000000002
5220,-1.4924000000000002
5230,-1.435
5240,-1.435
5250,-1.6646
5260,-1.6071999999999995
5270,-1.4924000000000002
5280,-1.435
5290,-1.435
5300,-1.4924000000000002
5310,-1.6646
5320,-1.722
5330,-1.435
5340,-1.435
5350,-1.4924000000000002
5360,-1.6071999999999995
5370,-1.4924000000000002
5380,-1.3776
5390,-1.3202
5400,-1.4924000000000002
5410,-1.3776
5420,-1.3202
5430,-1.2628
5440,-1.4924000000000002
5450,-1.2628
5460,-1.2628
5470,-1.2628
5480,-1.4924000000000002
5490,-1.3202
5500,-1.148
5510,-1.3202
5520,-1.3776
5530,-1.3776
5540,-1.2628
5550,-1.2628
5560,-1.3776
5570,-1.3776
5580,-1.148
5590,-1.2054
5600,-1.148
5610,-1.3202
5620,-1.148
5630,-1.0906
5640,-1.3776
5650,-1.2628
5660,-1.3202
5670,-1.2054
5680,-1.435
5690,-1.3776
5700,-1.2628
5710,-1.2628
5720,-1.5498
5730,-1.3776
5740,-1.3202
5750,-1.2628
5760,-1.3776
5770,-1.3776
5780,-1.148
5790,-1.2054
5800,-1.2628
5810,-1.2628
5820,-1.148
5830,-1.0906
5840,-1.2628
5850,-1.2054
5860,-1.148
5870,-1.148
5880,-1.3202
5890,-1.2628
5900,-1.148
5910,-1.2054
5920,-1.435
5930,-1.2628
5940,-1.2628
5950,-1.2054
5960,-1.3202
5970,-1.3776
5980,-1.148
5990,-1.2628
6000,-1.3202
6010,-1.2628
6020,-1.2628
6030,-1.0332
6040,-1.2628
6050,-1.0906
6060,-0.9758
6070,-0.9758
6080,-1.148
6090,-0.9758
6100,-0.9184
6110,-0.9758
6120,-1.0332
6130,-1.0906
6140,-0.9758
6150,-0.8035999999999998
6160,-0.8035999999999998
6170,-0.861
6180,-0.8035999999999998
6190,-0.861
6200,-0.7462
6210,-0.6888
6220,-0.8035999999999998
6230,-0.6888
6240,-0.7462
6250,-0.861
6260,-0.8035999999999998
6270,-0.9184
6280,-0.7462
6290,-0.9184
6300,-0.7462
6310,-0.8035999999999998
6320,-0.9184
6330,-0.6888
6340,-0.574
6350,-0.5166
6360,-0.861
6370,-1.0332
6380,-1.2628
6390,-1.2054
6400,-1.3202
6410,-1.4924000000000002
6420,-1.4924000000000002
6430,-1.4924000000000002
6440,-1.5498
6450,-1.6646
6460,-1.6646
6470,-1.722
6480,-1.722
6490,-1.7794
6500,-1.7794
6510,-1.8368
6520,-1.8942
6530,-1.8942
6540,-1.9516
6550,-2.0664
6560,-2.0090000000000003
6570,-2.0664
6580,-2.0090000000000003
6590,-2.1812
6600,-2.1238
6610,-2.1238
6620,-2.1238
6630,-2.1238
6640,-2.0664
6650,-2.1812
6660,-2.0664
6670,-2.1238
6680,-2.0090000000000003
6690,-2.0664
6700,-1.6071999999999995
6710,-1.2628
6720,-0.861
6730,-0.6314
6740,-0.5166
6750,-0.1148
6760,0.2296
6770,0.9758
6780,1.2054
6790,1.5498
6800,1.722
