time,value
3410,-0.7462
3420,-0.6888
3430,-0.574
3440,-0.3444
3450,-0.2296
3460,0.1148
3470,0.287
3480,0.6314
3490,1.0332
3500,1.2628
3510,1.5498
3520,1.5498
3530,1.4924000000000002
3540,1.3202
3550,1.4924000000000002
3560,1.4924000000000002
3570,1.2628
3580,1.2628
3590,1.2054
3600,1.3202
3610,1.435
3620,1.2628
3630,1.435
3640,1.6646
3650,1.5498
3660,1.6071999999999995
3670,1.3776
3680,1.3776
3690,1.2628
3700,1.435
3710,1.435
3720,1.4924000000000002
3730,1.2628
3740,1.3776
3750,1.435
3760,1.3202
3770,1.3202
3780,1.148
3790,1.148
3800,1.3202
3810,1.3776
3820,1.2628
3830,1.2054
3840,1.3202
3850,1.2628
3860,1.2054
3870,1.2054
3880,1.3202
3890,1.3202
3900,1.148
3910,1.2628
3920,1.2054
3930,1.2628
3940,1.2054
3950,1.2054
3960,1.435
3970,1.2628
3980,1.2054
3990,1.148
4000,1.2054
4010,1.2628
4020,1.0906
4030,1.0906
4040,1.2628
4050,1.2054
4060,1.0906
4070,1.2054
4080,1.3202
4090,1.435
4100,1.2054
4110,1.2628
4120,1.435
4130,1.3776
4140,1.3776
4150,1.2628
4160,1.4924000000000002
4170,1.435
4180,1.2054
4190,1.2628
4200,1.3202
4210,1.3202
4220,1.2054
4230,1.2054
4240,1.2054
4250,1.2628
4260,1.2054
4270,1.148
4280,1.3202
4290,1.2628
4300,1.2054
4310,1.3202
4320,1.4924000000000002
4330,1.3776
4340,1.3776
4350,1.3202
4360,1.435
4370,1.435
4380,1.3202
4390,1.2628
4400,1.3202
4410,1.4924000000000002
4420,1.3202
4430,1.2628
4440,1.3202
4450,1.3202
4460,1.2054
4470,1.148
4480,1.2054
4490,1.3202
4500,1.0906
4510,1.148
4520,1.148
4530,1.3202
4540,1.148
4550,1.0906
4560,0.9758
4570,1.148
4580,1.2054
4590,0.9184
4600,0.861
4610,0.8035999999999998
4620,0.9184
4630,0.9184
4640,0.9758
4650,0.9758
4660,0.7462
4670,0.8035999999999998
4680,0.8035999999999998
4690,0.9758
4700,0.7462
4710,0.9184
4720,0.7462
4730,1.0332
4740,1.2054
4750,1.0906
4760,0.861
4770,0.861
4780,0.9758
4790,1.2628
4800,1.435
4810,1.6071999999999995
4820,1.722
4830,1.7794
4840,1.8368
4850,1.8942
4860,1.8942
4870,1.8942
4880,2.0664
4890,2.0664
4900,2.1238
4910,2.1812
4920,2.2386
4930,2.1812
4940,2.296
4950,2.3534
4960,2.4108
4970,2.4108
4980,2.583
4990,2.4682
