time,value
10210,1.0906
10220,1.6071999999999995
10230,1.6646
10240,1.6071999999999995
10250,1.4924000000000002
10260,1.6071999999999995
10270,1.6071999999999995
10280,1.3202
10290,1.2628
10300,1.2054
10310,1.2628
10320,1.3776
10330,1.2628
10340,1.435
10350,1.6646
10360,1.5498
10370,1.6071999999999995
10380,1.3776
10390,1.3202
10400,1.2628
10410,1.435
10420,1.435
10430,1.435
10440,1.2054
10450,1.3202
10460,1.3202
10470,1.435
10480,1.3776
10490,1.148
10500,1.2054
10510,1.3776
10520,1.2628
10530,1.2628
10540,1.2054
10550,1.435
10560,1.2628
10570,1.2054
10580,1.148
10590,1.3202
10600,1.3202
10610,1.2054
10620,1.2628
10630,1.2628
10640,1.2628
10650,1.2054
10660,1.148
10670,1.3202
10680,1.2628
10690,1.2054
10700,1.0906
10710,1.2054
10720,1.2054
10730,1.2054
10740,1.0906
10750,1.3202
10760,1.2054
10770,1.0906
10780,1.148
10790,1.3202
10800,1.3202
10810,1.2054
10820,1.2628
10830,1.3202
10840,1.3776
10850,1.3776
10860,1.2054
10870,1.435
10880,1.3776
10890,1.2054
10900,1.148
10910,1.2628
10920,1.3202
10930,1.2054
10940,1.0906
10950,1.2628
10960,1.2054
10970,1.2054
10980,1.0906
10990,1.2628
11000,1.2628
11010,1.2054
11020,1.2054
11030,1.2628
11040,1.3776
11050,1.3202
11060,1.2628
11070,1.435
11080,1.3776
11090,1.2628
11100,1.2054
11110,1.2628
11120,1.3202
11130,1.148
11140,1.2054
11150,1.2628
11160,1.2054
11170,1.2054
11180,1.0332
11190,1.2054
11200,1.2054
11210,1.0906
11220,1.0332
11230,1.0906
11240,1.2054
11250,1.0906
11260,0.9758
11270,0.9184
11280,1.0906
11290,1.0332
11300,0.9184
11310,0.7462
11320,0.7462
11330,0.861
11340,0.9184
11350,0.9758
11360,0.9758
11370,0.6888
11380,0.7462
11390,0.6888
11400,0.861
11410,0.6888
11420,0.8035999999999998
11430,0.7462
11440,1.0332
11450,1.3776
11460,1.2628
11470,1.0332
11480,0.9758
11490,1.2628
11500,1.4924000000000002
11510,1.7794
11520,2.0090000000000003
11530,2.1812
11540,2.2386
11550,2.2386
11560,2.3534
11570,2.3534
11580,2.583
11590,2.6404
11600,2.583
11610,2.4682
11620,2.2386
11630,2.0090000000000003
11640,1.6071999999999995
11650,1.435
11660,1.435
11670,1.5498
11680,1.4924000000000002
11690,1.435
11700,1.435
11710,1.3776
11720,1.2628
11730,1.2054
11740,1.2054
11750,1.148
11760,1.0906
11770,1.0332
11780,1.0332
11790,0.9184
11800,0.861
11810,0.7462
11820,0.8035999999999998
11830,0.7462
11840,0.574
11850,0.5166
11860,0.287
11870,0.0
11880,-0.287
11890,-0.7462
11900,-1.3776
11910,-1.722
11920,-1.6071999999999995
11930,-1.4924000000000002
11940,-1.435
11950,-1.435
11960,-1.435
11970,-1.2054
11980,-1.3776
11990,-1.4924000000000002
12000,-1.5498
12010,-1.6071999999999995
12020,-1.4924000000000002
12030,-1.6071999999999995
12040,-1.5498
12050,-1.5498
12060,-1.5498
12070,-1.4924000000000002
12080,-1.6071999999999995
