time,value
10210,-0.4592
10220,-0.3444
10230,-0.3444
10240,-0.1148
10250,0.0
10260,0.1722
10270,0.4017999999999999
10280,0.8035999999999998
10290,1.2628
10300,1.435
10310,1.4924000000000002
10320,1.3776
10330,1.2628
10340,1.3202
10350,1.4924000000000002
10360,1.435
10370,1.2054
10380,1.2054
10390,1.2628
10400,1.2628
10410,1.3202
10420,1.2054
10430,1.3776
10440,1.6646
10450,1.4924000000000002
10460,1.4924000000000002
10470,1.3202
10480,1.3202
10490,1.2628
10500,1.3776
10510,1.3202
10520,1.435
10530,1.2628
10540,1.2628
10550,1.3202
10560,1.3202
10570,1.3202
10580,1.0906
10590,1.148
10600,1.2628
10610,1.2628
10620,1.2054
10630,1.148
10640,1.3202
10650,1.2628
10660,1.2054
10670,1.148
10680,1.2054
10690,1.2628
10700,1.0906
10710,1.148
10720,1.2054
10730,1.2054
10740,1.0906
10750,1.148
10760,1.2628
10770,1.2628
10780,1.2054
10790,1.0332
10800,1.148
10810,1.148
10820,1.0906
10830,1.0332
10840,1.2054
10850,1.148
10860,1.0906
10870,1.0906
10880,1.2628
10890,1.2628
10900,1.2054
10910,1.2054
10920,1.3202
10930,1.3202
10940,1.3202
10950,1.148
10960,1.435
10970,1.3202
10980,1.2054
10990,1.148
11000,1.2628
11010,1.2628
11020,1.148
11030,1.0906
11040,1.148
11050,1.148
11060,1.0906
11070,1.0332
11080,1.2628
11090,1.2054
11100,1.0906
11110,1.2054
11120,1.3202
11130,1.2628
11140,1.2054
11150,1.2054
11160,1.3202
11170,1.3202
11180,1.2054
11190,1.2054
11200,1.2628
11210,1.3202
11220,1.2054
11230,1.148
11240,1.2628
11250,1.0906
11260,1.0906
11270,1.0332
11280,1.2054
11290,1.2054
11300,1.0332
11310,1.0906
11320,1.0906
11330,1.2628
11340,1.0332
11350,0.9758
11360,0.9184
11370,1.0332
11380,0.9184
11390,0.861
11400,0.6888
11410,0.7462
11420,0.861
11430,0.861
11440,0.861
11450,0.9184
11460,0.6314
11470,0.6314
11480,0.7462
11490,0.8035999999999998
11500,0.6888
11510,0.8035999999999998
11520,0.6888
11530,0.9184
11540,1.2054
11550,1.0906
11560,0.8035999999999998
11570,0.861
11580,1.0906
11590,1.3776
11600,1.6071999999999995
11610,1.8942
11620,1.9516
11630,2.1238
11640,2.0664
11650,2.0664
11660,2.1812
11670,2.296
11680,2.3534
11690,2.3534
11700,2.4108
11710,2.4108
11720,2.4108
11730,2.296
11740,2.1238
11750,1.8942
11760,1.5498
11770,1.2628
11780,1.2628
11790,1.3202
11800,1.3202
11810,1.2054
11820,1.148
11830,1.0906
11840,1.0332
11850,0.9184
11860,0.861
11870,0.8035999999999998
11880,0.7462
11890,0.6888
11900,0.574
11910,0.5166
11920,0.4017999999999999
11930,0.4017999999999999
11940,0.2296
11950,0.0574
11960,-0.2296
11970,-0.574
11980,-1.0332
11990,-1.4924000000000002
12000,-1.5498
12010,-1.4924000000000002
12020,-1.3202
12030,-1.2054
12040,-1.3776
12050,-1.3202
12060,-1.2628
12070,-1.435
