time,value
10210,-1.6071999999999995
10220,-1.6646
10230,-1.7794
10240,-1.722
10250,-1.8368
10260,-1.6646
10270,-1.722
10280,-1.8942
10290,-1.6071999999999995
10300,-1.5498
10310,-1.6646
10320,-1.5498
10330,-1.5498
10340,-1.6071999999999995
10350,-1.4924000000000002
10360,-1.6071999999999995
10370,-1.7794
10380,-1.6646
10390,-1.5498
10400,-1.7794
10410,-1.6071999999999995
10420,-1.5498
10430,-1.5498
10440,-1.435
10450,-1.4924000000000002
10460,-1.3202
10470,-1.5498
10480,-1.3776
10490,-1.3776
10500,-1.6071999999999995
10510,-1.435
10520,-1.6646
10530,-1.3202
10540,-1.3776
10550,-1.2628
10560,-1.2628
10570,-1.2628
10580,-1.2628
10590,-1.2054
10600,-1.148
10610,-1.0906
10620,-1.2628
10630,-1.0906
10640,-1.3202
10650,-1.3202
10660,-1.0906
10670,-0.9758
10680,-1.0332
10690,-1.2054
10700,-1.0332
10710,-1.0332
10720,-0.9758
10730,-0.861
10740,-0.8035999999999998
10750,-0.7462
10760,-0.6314
10770,-0.6314
10780,-0.8035999999999998
10790,-0.6888
10800,-0.6888
10810,-0.5166
10820,-0.6314
10830,-0.7462
10840,-0.7462
10850,-0.8035999999999998
10860,-0.7462
10870,-0.6314
10880,-0.6314
10890,-0.8035999999999998
10900,-0.9184
10910,-0.8035999999999998
10920,-0.861
10930,-0.6888
10940,-0.9758
10950,-0.9184
10960,-0.9184
10970,-1.148
10980,-1.0332
10990,-0.7462
11000,-0.8035999999999998
11010,-0.9758
11020,-1.3202
11030,-1.722
11040,-1.8942
11050,-2.0664
11060,-2.1238
11070,-2.2386
11080,-2.3534
11090,-2.4682
11100,-2.4682
11110,-2.5256000000000003
11120,-2.583
11130,-2.6404
11140,-2.5256000000000003
11150,-2.4682
11160,-2.1238
11170,-1.6646
11180,-1.2628
11190,-1.0906
11200,-1.2054
11210,-1.148
11220,-1.148
11230,-1.0332
11240,-0.9184
11250,-0.8035999999999998
11260,-0.7462
11270,-0.6314
11280,-0.6314
11290,-0.5166
11300,-0.4592
11310,-0.3444
11320,-0.2296
11330,-0.1148
11340,0.0
11350,0.1148
11360,0.1148
