time,value
10,-0.4017999999999999
20,-0.2296
30,-0.2296
40,-0.1722
50,0.0
60,0.0
70,0.1148
80,0.1722
90,0.5166
100,0.8035999999999998
110,1.148
120,1.3202
130,1.3776
140,1.6071999999999995
150,1.4924000000000002
160,1.2054
170,1.2628
180,1.435
190,1.3776
200,1.0906
210,1.2054
220,1.2054
230,1.3202
240,1.3202
250,1.3202
260,1.435
270,1.722
280,1.5498
290,1.4924000000000002
300,1.3202
310,1.2628
320,1.3202
330,1.3776
340,1.3776
350,1.435
360,1.2054
370,1.3202
380,1.2628
390,1.3776
400,1.3776
410,1.0906
420,1.2054
430,1.2628
440,1.2628
450,1.2054
460,1.148
470,1.3202
480,1.2628
490,1.2054
500,1.148
510,1.2054
520,1.2628
530,1.0906
540,1.148
550,1.2054
560,1.2628
570,1.0332
580,1.0906
590,1.3202
600,1.2628
610,1.2054
620,0.9758
630,1.2054
640,1.2054
650,1.2054
660,1.0332
670,1.2628
680,1.2054
690,1.2054
700,1.0906
710,1.2054
720,1.3202
730,1.2054
740,1.2628
750,1.2628
760,1.3202
770,1.2054
780,1.2054
790,1.435
800,1.3202
810,1.2054
820,1.148
830,1.2628
840,1.2628
850,1.0906
860,1.0332
870,1.2054
880,1.148
890,1.0332
900,1.0906
910,1.2054
920,1.2628
930,1.2054
940,1.2054
950,1.2054
960,1.3202
970,1.2054
980,1.148
990,1.3202
1000,1.3202
1010,1.2054
1020,1.148
1030,1.2628
1040,1.3202
1050,1.2054
1060,1.148
1070,1.2628
1080,1.2054
1090,1.0906
1100,1.0332
1110,1.0906
1120,1.0906
1130,1.0332
1140,1.0332
1150,1.0906
1160,1.2054
1170,0.9758
1180,0.9758
1190,0.9184
1200,1.0332
1210,0.9184
1220,0.861
1230,0.8035999999999998
1240,0.7462
1250,0.7462
1260,0.8035999999999998
1270,0.9758
1280,0.9184
1290,0.6314
1300,0.6888
1310,0.7462
1320,0.8035999999999998
1330,0.6888
1340,0.7462
1350,0.6888
1360,0.9184
1370,1.2628
1380,1.0906
1390,0.9184
1400,0.9184
1410,1.0332
1420,1.3202
1430,1.6646
1440,1.8368
1450,2.0664
1460,2.0664
1470,2.1238
1480,2.2386
1490,2.296
1500,2.3534
1510,2.4682
1520,2.4682
1530,2.4682
1540,2.5256000000000003
1550,2.4682
1560,2.3534
1570,2.2386
1580,2.0090000000000003
1590,1.6646
1600,1.2628
1610,1.148
1620,1.2054
1630,1.2628
1640,1.148
1650,1.0906
1660,1.0332
1670,0.9184
1680,0.861
1690,0.7462
1700,0.7462
1710,0.574
1720,0.574
1730,0.5166
1740,0.4017999999999999
1750,0.287
1760,0.2296
1770,0.0574
1780,-0.1722
1790,-0.4592
1800,-0.8035999999999998
1810,-1.3202
1820,-1.6071999999999995
1830,-1.6071999999999995
1840,-1.435
1850,-1.2628
1860,-1.2628
1870,-1.3202
1880,-1.2628
1890,-1.2054
1900,-1.435
1910,-1.435
1920,-1.6646
1930,-1.4924000000000002
1940,-1.435
1950,-1.435
1960,-1.5498
1970,-1.4924000000000002
1980,-1.435
1990,-1.4924000000000002
2000,-1.5498
2010,-1.435
2020,-1.3202
2030,-1.3776
2040,-1.3776
2050,-1.5498
2060,-1.4924000000000002
2070,-1.435
2080,-1.3202
2090,-1.435
2100,-1.435
2110,-1.435
2120,-1.2054
2130,-1.2628
2140,-1.435
2150,-1.3202
2160,-1.148
2170,-1.148
2180,-1.3202
2190,-1.3202
2200,-1.2628
2210,-1.148
2220,-1.3202
2230,-1.2628
2240,-1.148
2250,-1.2054
2260,-1.3202
2270,-1.2628
2280,-1.2628
2290,-1.148
2300,-1.435
2310,-1.2628
2320,-1.0906
2330,-1.2054
2340,-1.2628
2350,-1.148
2360,-1.0906
2370,-1.0332
2380,-1.2628
2390,-1.148
2400,-1.148
2410,-1.2054
2420,-1.3776
2430,-1.3776
2440,-1.3202
2450,-1.2054
2460,-1.435
2470,-1.3776
2480,-1.3202
2490,-1.148
2500,-1.3202
2510,-1.3202
2520,-1.0906
2530,-1.148
2540,-1.2054
2550,-1.2054
2560,-1.148
2570,-1.0332
2580,-1.3202
2590,-1.0906
2600,-1.148
2610,-1.0906
2620,-1.2628
2630,-1.148
2640,-1.148
2650,-1.2054
2660,-1.3202
2670,-1.2054
2680,-1.3202
2690,-1.148
2700,-1.3202
2710,-1.2628
2720,-1.2054
2730,-1.148
2740,-1.2628
2750,-1.2054
2760,-1.148
2770,-0.9758
2780,-1.148
2790,-1.0332
2800,-0.9758
2810,-0.9184
2820,-0.9758
2830,-0.9184
2840,-0.8035999999999998
2850,-0.861
2860,-0.9184
2870,-0.9758
2880,-0.9184
2890,-0.7462
2900,-0.8035999999999998
2910,-0.861
2920,-0.8035999999999998
2930,-0.8035999999999998
2940,-0.6888
2950,-0.6888
2960,-0.6314
2970,-0.6888
2980,-0.6888
2990,-0.8035999999999998
3000,-0.8035999999999998
3010,-0.7462
3020,-0.7462
3030,-0.861
3040,-0.7462
3050,-0.8035999999999998
3060,-0.9758
3070,-0.8035999999999998
3080,-0.574
3090,-0.6314
3100,-0.8035999999999998
3110,-1.2054
3120,-1.4924000000000002
3130,-1.722
3140,-1.8942
3150,-1.8942
3160,-1.9516
3170,-2.0664
3180,-2.0664
3190,-2.1812
3200,-2.1812
3210,-2.296
3220,-2.3534
3230,-2.3534
3240,-2.296
3250,-2.1238
3260,-1.8942
