time,value
10,-0.574
20,-0.4592
30,-0.3444
40,-0.3444
50,-0.2296
60,-0.1148
70,0.0
80,0.1148
90,0.1722
100,0.3444
110,0.574
120,0.861
130,1.2054
140,1.3776
150,1.435
160,1.6071999999999995
170,1.3776
180,1.2628
190,1.3776
200,1.5498
210,1.4924000000000002
220,1.148
230,1.2628
240,1.0906
250,1.3202
260,1.2628
270,1.3202
280,1.3776
290,1.6646
300,1.5498
310,1.4924000000000002
320,1.3202
330,1.2628
340,1.2054
350,1.3776
360,1.435
370,1.3776
380,1.2054
390,1.2054
400,1.3776
410,1.3202
420,1.3202
430,1.0906
440,1.148
450,1.3202
460,1.2054
470,1.2628
480,1.2054
490,1.3202
500,1.2628
510,1.2054
520,1.148
530,1.2628
540,1.2628
550,1.0906
560,1.2054
570,1.2628
580,1.2628
590,1.2054
600,1.148
610,1.3202
620,1.2628
630,1.2054
640,1.0332
650,1.2054
660,1.2054
670,1.2054
680,1.0906
690,1.2054
700,1.148
710,1.2054
720,1.0906
730,1.2628
740,1.3202
750,1.2054
760,1.2054
770,1.2628
780,1.3202
790,1.3202
800,1.2054
810,1.3776
820,1.3202
830,1.148
840,1.148
850,1.2628
860,1.2628
870,1.2054
880,1.0906
890,1.2054
900,1.2054
910,1.0906
920,1.0332
930,1.2054
940,1.2054
950,1.2054
960,1.2054
970,1.2628
980,1.3202
990,1.2054
1000,1.2054
1010,1.435
1020,1.3202
1030,1.2054
1040,1.148
1050,1.2628
1060,1.3202
1070,1.2054
1080,1.0906
1090,1.2628
1100,1.148
1110,1.0332
1120,1.0332
1130,1.2628
1140,1.2054
1150,1.0332
1160,0.9758
1170,1.0906
1180,1.2054
1190,1.0332
1200,1.0332
1210,0.9184
1220,1.0332
1230,0.9184
1240,0.861
1250,0.6888
1260,0.7462
1270,0.861
1280,0.9184
1290,0.8035999999999998
1300,0.9184
1310,0.6888
1320,0.6888
1330,0.8035999999999998
1340,0.7462
1350,0.6888
1360,0.8035999999999998
1370,0.7462
1380,0.9184
1390,1.148
1400,1.0906
1410,0.9184
1420,1.0332
1430,1.2628
1440,1.4924000000000002
1450,1.8368
1460,2.0090000000000003
1470,2.2386
1480,2.2386
1490,2.2386
1500,2.3534
1510,2.4108
1520,2.4682
1530,2.6404
1540,2.583
1550,2.583
1560,2.6404
1570,2.296
1580,1.9516
1590,1.435
1600,1.148
1610,1.0906
1620,1.2628
1630,1.3202
1640,1.148
1650,1.0332
1660,0.9184
1670,0.861
1680,0.8035999999999998
1690,0.6888
1700,0.6888
1710,0.574
1720,0.5166
1730,0.4017999999999999
1740,0.287
1750,0.287
1760,0.2296
1770,0.0574
1780,0.0574
1790,-0.2296
1800,-0.3444
1810,-0.6314
1820,-0.9758
1830,-1.435
1840,-1.6071999999999995
1850,-1.4924000000000002
1860,-1.3776
1870,-1.148
1880,-1.148
1890,-1.3202
1900,-1.2628
1910,-1.2054
1920,-1.5498
1930,-1.435
1940,-1.5498
1950,-1.4924000000000002
1960,-1.4924000000000002
1970,-1.4924000000000002
1980,-1.4924000000000002
1990,-1.4924000000000002
2000,-1.5498
2010,-1.5498
2020,-1.435
2030,-1.4924000000000002
2040,-1.3202
2050,-1.3776
2060,-1.435
2070,-1.6071999999999995
2080,-1.5498
2090,-1.3776
2100,-1.3202
2110,-1.435
2120,-1.3776
2130,-1.4924000000000002
2140,-1.3776
2150,-1.2628
2160,-1.3776
2170,-1.3202
2180,-1.2628
2190,-1.2054
2200,-1.3776
2210,-1.2054
2220,-1.2628
2230,-1.2054
2240,-1.3776
2250,-1.3202
2260,-1.148
2270,-1.2628
2280,-1.435
2290,-1.2628
2300,-1.2628
2310,-1.148
2320,-1.3202
2330,-1.2628
2340,-1.148
2350,-1.0906
2360,-1.2054
2370,-1.148
2380,-1.0906
2390,-1.0332
2400,-1.3202
2410,-1.148
2420,-1.2628
2430,-1.148
2440,-1.3776
2450,-1.2628
2460,-1.2054
2470,-1.2054
2480,-1.435
2490,-1.3776
2500,-1.2628
2510,-1.2054
2520,-1.3202
2530,-1.2628
2540,-1.148
2550,-1.148
2560,-1.2054
2570,-1.2054
2580,-1.0906
2590,-0.9758
2600,-1.3202
2610,-1.0906
2620,-1.148
2630,-1.0332
2640,-1.3202
2650,-1.2054
2660,-1.148
2670,-1.2054
2680,-1.3776
2690,-1.3776
2700,-1.2628
2710,-1.2054
2720,-1.3202
2730,-1.2628
2740,-1.148
2750,-1.2054
2760,-1.2628
2770,-1.2628
2780,-1.148
2790,-0.9758
2800,-1.2054
2810,-1.0906
2820,-1.0332
2830,-0.9184
2840,-1.0906
2850,-0.861
2860,-0.861
2870,-0.861
2880,-0.9184
2890,-0.9758
2900,-0.9758
